id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2039,0.100850746,0.54857314,0.2783292,0.29035378,0.26359305
0_2040,0.06035921,0.14090532,0.065045655,0.12349979,0.12544587
0_2041,0.06907995,0.1266699,0.046583936,0.14335957,0.12980726
0_2042,0.038040124,0.10289081,0.060518496,0.10104221,0.08200029
0_2043,0.06180666,0.2233704,0.1745213,0.22783075,0.22158349
0_2044,0.21270657,0.47338545,0.3515753,0.3626135,0.4152377
0_2045,0.28745186,0.5073451,0.41859737,0.39520085,0.45502824
0_2046,0.22267139,0.37652105,0.3617389,0.29622412,0.34506184
0_2047,0.42154598,0.65554893,0.4862826,0.49776274,0.5512914
0_2048,0.2400522,0.66249907,0.49086416,0.4685848,0.49830675
0_2049,0.19185449,0.68142045,0.53230846,0.4813861,0.5574355
0_2050,0.14640684,0.5160203,0.37992758,0.34444198,0.46230453
0_2051,0.21818626,0.5057752,0.32794994,0.3790287,0.4101354
0_2052,0.41767997,0.8010472,0.5921421,0.61108965,0.66337585
0_2053,0.19721292,0.45835534,0.3410893,0.34183687,0.40540224
0_2054,0.16342941,0.231969,0.1600554,0.20845942,0.2392724
0_2055,0.27321202,0.44541535,0.325174,0.38783544,0.4353111
0_2056,0.1750443,0.3641814,0.21050528,0.3086952,0.4278307
0_2057,0.18054745,0.20575577,0.15908939,0.16730654,0.27430293
0_2058,0.58252853,0.53526306,0.4170267,0.41555786,0.44792706
0_2059,0.31411391,0.49436727,0.3475628,0.44968164,0.57355
0_2060,0.33824915,0.47588,0.3896554,0.32373995,0.40999213
0_2061,0.53297234,0.60955185,0.4899875,0.35726225,0.51602954
0_2062,0.44428146,1.2401621,0.8711054,0.8131289,0.748898
0_2063,0.57566375,1.0245152,0.84291303,0.5580072,0.5620206
0_2064,0.31590766,0.6062114,0.45109874,0.38694972,0.50819206
0_2065,0.33206522,0.4428401,0.3700636,0.2960353,0.36042833
0_2066,0.44619766,0.543417,0.44106698,0.35847658,0.46702677
0_2067,0.24543524,0.2690795,0.26553556,0.24543807,0.3424163
0_2068,0.35249406,0.27640224,0.23594095,0.22031978,0.28188655
0_2069,0.15220155,0.5198854,0.3074526,0.3521266,0.4411744
0_2070,0.08768839,0.21377167,0.103477545,0.16355252,0.17319612
0_2071,0.11324617,0.3396136,0.15961528,0.21389335,0.17593037
0_2072,0.47216392,0.4635763,0.18910253,0.2652705,0.36191535
0_2073,0.43344277,0.49051204,0.38744536,0.3399213,0.49923438
0_2074,0.3866113,0.37307876,0.26263356,0.25081992,0.25870174
0_2075,0.124295525,0.6039724,0.32982284,0.25465035,0.43032676
0_2076,0.08073475,0.46015462,0.25510246,0.24894622,0.28855246
0_2077,0.05272893,0.19446212,0.097242996,0.102275744,0.14297761
0_2078,0.20299727,0.3917843,0.22393425,0.25152645,0.2724748
0_2079,0.2565533,0.24301606,0.12408165,0.14686136,0.18339759
0_2080,0.379802,0.45109725,0.3016788,0.2906908,0.33079296
0_2081,0.7936005,0.6469365,0.40980792,0.35680753,0.37796205
0_2082,0.45062616,0.3963477,0.21575163,0.22424373,0.25801712
0_2083,0.85007465,0.63544965,0.34415874,0.35860237,0.317914
0_2084,0.5650432,0.6798942,0.3287735,0.50032115,0.45633817
0_2085,0.4500182,0.42864397,0.27280357,0.26630172,0.2805814
0_2086,0.03550929,0.20143962,0.093382314,0.15053147,0.15694599
0_2087,0.023963712,0.19559269,0.085033454,0.1338518,0.14292084
0_2088,0.07737392,0.28293073,0.1758179,0.24161492,0.21194859
0_2089,0.17900641,0.1981299,0.12287008,0.16568807,0.199173
0_2090,0.15200078,0.44972986,0.27022403,0.27970576,0.3242476
0_2091,0.27929807,0.5385303,0.4034335,0.42489874,0.36132288
0_2092,0.4488656,0.88943183,0.6924521,0.5096697,0.39303535
0_2093,0.678328,1.4091028,1.166414,0.85624224,0.7973238
0_2094,0.54058754,0.7499409,0.6375296,0.48809528,0.41393545
0_2095,0.43789083,0.7176572,0.528234,0.4856857,0.52612585
0_2096,0.20630571,0.55571496,0.3581273,0.32706115,0.39491302
0_2097,0.11304283,0.1922709,0.16488507,0.17424509,0.23420478
0_2098,0.09311471,0.16422483,0.14449936,0.13781047,0.16925773
0_2099,0.3745917,0.37282795,0.28871423,0.37867528,0.4069956
0_2100,0.29849577,0.24475968,0.20344092,0.24611351,0.21526933
0_2101,0.3184143,0.8580895,0.7546097,0.58508277,0.440168
0_2102,0.28510022,0.4245562,0.34951466,0.3099102,0.3361948
0_2103,0.1566997,0.32717937,0.31455928,0.281417,0.3287439
0_2104,0.22632511,0.39249414,0.43922225,0.3932217,0.37666276
0_2105,0.36600035,0.48014218,0.44544727,0.33671957,0.36549047
0_2106,0.40617567,0.3059535,0.32355222,0.28745788,0.35926968
0_2107,0.30490506,0.4823395,0.45014623,0.44279644,0.43669555
0_2108,0.23173162,0.49527803,0.44088817,0.35373884,0.33960438
0_2109,0.26874566,0.32297468,0.24776056,0.30964005,0.31761995
0_2110,0.16894737,0.2566773,0.22426763,0.1994824,0.17778908
0_2111,0.16439292,0.27580845,0.19149873,0.23889911,0.27472857
0_2112,0.22205852,0.41411713,0.25229126,0.25619552,0.2655838
0_2113,0.14995703,0.2487835,0.18682235,0.29200506,0.2535075
0_2114,0.1972835,0.2738434,0.10879457,0.21623065,0.21124566
0_2115,0.11994455,0.17190778,0.08503368,0.14020967,0.15116213
0_2116,0.12707284,0.2961548,0.17862673,0.1665326,0.1426743
0_2117,0.6464808,1.3342898,0.9556571,0.7907458,0.6820092
0_2118,0.6236013,0.56196,0.37309128,0.37437236,0.38034344
0_2119,0.49959323,0.7462043,0.60716975,0.47679496,0.46527743
0_2120,0.48168734,0.47170252,0.21837546,0.35951635,0.42706746
0_2121,0.25662434,0.22944218,0.13291474,0.19086383,0.18406138
0_2122,0.08949167,0.15106452,0.055015653,0.08139796,0.11236474
0_2123,0.13529988,0.19477852,0.11679764,0.12528916,0.2247911
0_2124,0.34130114,0.31837294,0.31685144,0.23707183,0.35253885
0_2125,0.7046833,0.95088005,0.71652526,0.59649974,0.6086885
0_2126,0.42454612,0.7454516,0.5335083,0.56310886,0.5120041
0_2127,0.42799512,0.6604611,0.5280131,0.41530913,0.4785341
0_2128,0.42867726,0.80282235,0.67229176,0.49904567,0.5108307
0_2129,0.6717987,0.7523807,0.58750135,0.54730195,0.5703286
0_2130,0.66031116,1.1353437,0.7296787,0.58817434,0.6854248
0_2131,0.43181401,0.49578932,0.37049782,0.35826766,0.461605
0_2132,0.46903464,0.3757881,0.25861973,0.28146136,0.40375903
0_2133,0.3776154,0.2584465,0.24955542,0.18932849,0.3017615
0_2134,0.2392211,0.19740346,0.13600472,0.14195007,0.20327148
0_2135,0.29557002,0.34470445,0.24165048,0.3161909,0.37792546
0_2136,0.17090903,0.21450803,0.120006695,0.15190142,0.17148086
0_2137,0.34562147,0.56193435,0.38853186,0.4907672,0.5413068
0_2138,0.39381605,0.3538738,0.26097685,0.35262868,0.36027998
0_2139,0.901928,0.6732058,0.57188356,0.6863595,0.6377386
0_2140,0.29040068,0.09852603,0.071879745,0.16336155,0.22349274
0_2141,0.21935116,0.19470483,0.14995888,0.2528409,0.22733633
0_2142,0.1607028,0.21733733,0.1730943,0.3157518,0.29356104
0_2143,0.13042949,0.075375505,0.0581289,0.16371319,0.16785532
0_2144,0.21839102,0.22328916,0.121671304,0.34285563,0.321307
0_2145,0.20468174,0.16727796,0.14792687,0.23719674,0.21332185
0_2146,0.3103775,0.41968018,0.4553122,0.58320546,0.571174
0_2147,0.4692829,0.51171273,0.62595147,0.5890272,0.65066123
0_2148,0.3964657,0.47134823,0.5871148,0.47302172,0.6055961
0_2149,0.56306696,0.9061686,1.0011215,0.7752766,0.9768453
0_2150,0.5730711,1.1279192,1.2128043,0.9140669,0.97763926
0_2151,0.5858327,0.78304434,0.8720062,0.6182885,0.67447996
0_2152,0.64120376,0.81491697,0.811,0.6479277,0.5891509
0_2153,0.63537246,1.1348116,1.0320532,0.8572613,0.8901676
0_2154,0.8441855,1.5855286,1.4022591,1.1681546,1.218783
0_2155,0.8413749,1.0218469,0.98782206,0.7418127,0.89952415
0_2156,0.47244334,0.580104,0.5180688,0.4345808,0.4976821
0_2157,0.5600281,1.0701082,0.89281756,0.70987636,0.6659601
0_2158,0.2886752,0.73858196,0.66304404,0.645622,0.514956
0_2159,0.42385414,0.47061148,0.485824,0.44445667,0.42411786
0_2160,0.4518409,0.38912177,0.34575608,0.4014125,0.5000779
0_2161,0.37464994,0.31804153,0.32794464,0.32064483,0.3784563
0_2162,0.23442183,0.24831797,0.21207914,0.23930684,0.31200248
0_2163,0.21919936,0.22261094,0.2002044,0.2211523,0.29217485
0_2164,0.11723897,0.16372538,0.13978696,0.18816093,0.2182058
0_2165,0.49221736,0.19859798,0.14206794,0.20049071,0.2858801
0_2166,0.21050784,0.3713701,0.3588282,0.32030576,0.29969037
0_2167,0.211161,0.3225937,0.34525695,0.31255892,0.3631872
0_2168,0.25581396,0.3920038,0.3279523,0.27293575,0.37490296
0_2169,0.39362273,0.3914151,0.26226106,0.21928985,0.3390145
0_2170,0.40018037,0.38238952,0.08529178,0.17901218,0.2119883
0_2171,0.21407874,0.46482337,0.15784934,0.13259749,0.25287437
0_2172,0.19197917,0.26984993,0.11278461,0.09315875,0.21816841
0_2173,0.23626599,0.2939365,0.22535522,0.17582229,0.2725782
0_2174,0.20619635,0.15184334,0.088663794,0.059283435,0.22798891
0_2175,0.22718543,0.25934172,0.20505297,0.1798547,0.26024517
0_2176,0.1323184,0.22536856,0.1697289,0.17712164,0.19130535
0_2177,0.28683043,0.25890547,0.14357011,0.08814733,0.19146925
0_2178,0.18528225,0.18948294,0.13883618,0.119448535,0.18032879
0_2179,0.19467147,0.15459163,0.085320815,0.100662306,0.13539556
0_2180,0.13324432,0.0036697686,-0.15254784,-0.10129739,-0.02250401
0_2181,0.05741784,-0.13332088,-0.23713872,-0.23843008,-0.1330136
0_2182,0.06836705,-0.027241409,-0.1330234,-0.124631,-0.06645219
0_2183,0.25534335,0.220539,0.18201292,0.15725045,0.19886549
0_2184,0.3998539,0.49641752,0.42808902,0.39760727,0.4185661
0_2185,0.18649116,0.12658113,0.15906155,0.1831224,0.2748207
0_2186,0.18960947,0.33414352,0.39952767,0.32861507,0.37447596
0_2187,0.25898704,0.17121536,0.22211404,0.18338712,0.33030298
0_2188,0.24086311,0.5631677,0.47816202,0.40199476,0.4036321
0_2189,0.15059488,0.28576985,0.29853475,0.29308248,0.37370813
0_2190,0.22692123,0.49432743,0.4908564,0.3688958,0.36871368
0_2191,0.23466495,0.26572907,0.28044927,0.28655684,0.3429073
0_2192,0.39755857,0.38596383,0.37404755,0.3705947,0.45939094
0_2193,0.23582637,0.34068483,0.3452141,0.30350515,0.37083864
0_2194,0.36316907,0.7750449,0.83736193,0.55828416,0.6806921
0_2195,0.2513673,0.80621237,0.57442033,0.42395437,0.57209986
0_2196,0.45803723,0.7806005,0.6127271,0.57395446,0.5645331
0_2197,0.5718266,0.6283083,0.711339,0.5524562,0.68407995
0_2198,0.6077569,0.56011283,0.57236254,0.41022983,0.72525966
0_2199,0.4793306,1.0928148,0.9163213,0.67028177,0.8132106
0_2200,0.4952529,1.3786993,1.1787263,0.82277894,0.84988785
0_2201,0.43263698,0.67082775,0.583778,0.4816996,0.5313271
0_2202,0.63543475,1.1976341,0.9528434,0.81894416,1.0092714
0_2203,0.34280226,0.7542206,0.64060044,0.4758378,0.8112968
0_2204,0.20965604,0.23230809,0.23993203,0.17651217,0.41248393
0_2205,0.24986401,0.45736212,0.36299208,0.32322133,0.50975454
0_2206,0.08644526,0.14431126,0.13540712,0.123572044,0.25127536
0_2207,0.2685436,0.3631275,0.31084302,0.27022034,0.41070145
0_2208,0.19973119,0.2865063,0.2506979,0.24032106,0.4696561
0_2209,0.21121621,0.26813352,0.23658475,0.17445019,0.3350082
0_2210,0.34513915,0.55355847,0.45385295,0.40956485,0.5632098
0_2211,0.34533635,0.38157025,0.31948715,0.25166643,0.37487328
0_2212,0.31225526,0.62306607,0.47850877,0.3839016,0.6010095
0_2213,0.33262923,0.46253026,0.40392032,0.31824064,0.5707122
0_2214,0.2963224,0.7848374,0.69242525,0.6036434,0.7366604
0_2215,0.31703347,0.61495894,0.62945783,0.3525846,0.41063172
0_2216,0.5113082,0.46213847,0.4691298,0.23048678,0.45024002
0_2217,0.68462473,0.6247308,0.53015244,0.39136204,0.61652464
0_2218,0.5812513,0.87556076,0.64242506,0.5801786,0.6481192
0_2219,0.5222692,0.54989713,0.52602756,0.288628,0.51526517
0_2220,0.36091194,1.2693231,1.17655,0.873232,1.0042431
0_2221,0.43181682,0.8024788,0.7756356,0.48233685,0.65269446
0_2222,0.2946139,0.91947436,0.7808701,0.5632999,0.8159796
0_2223,0.47306675,0.7216535,0.64678115,0.5154265,0.6721981
0_2224,0.41976267,1.0073102,0.8307973,0.71618944,0.8593988
0_2225,0.429102,0.62962204,0.5305381,0.5346906,0.62923926
0_2226,0.20281272,0.4747256,0.44415927,0.37792742,0.44002733
0_2227,0.3983112,0.6438575,0.51687807,0.39523417,0.4959141
0_2228,0.47642052,0.34210235,0.27895987,0.281286,0.46788305
0_2229,0.410385,0.3879084,0.30473503,0.19283113,0.29756063
0_2230,0.25584367,0.43265033,0.49100056,0.3651817,0.40137297
0_2231,0.21911284,0.25751477,0.31444457,0.21607862,0.30351138
0_2232,0.6130663,0.3517974,0.36633626,0.28487712,0.46126837
0_2233,0.3554568,0.5550423,0.5056565,0.45956728,0.48951185
0_2234,0.5690203,0.61826533,0.3780482,0.43684834,0.35319597
0_2235,0.28101075,0.6222192,0.43487427,0.3895964,0.4168935
0_2236,0.10194207,0.30126256,0.20255677,0.15228714,0.2152987
0_2237,0.1334333,0.32941952,0.2334408,0.16593365,0.20619151
0_2238,0.13682981,0.5008673,0.37087384,0.28480616,0.39277402
0_2239,0.06183383,0.19039637,0.12490781,0.12486793,0.16814466
0_2240,0.15277338,0.20395774,0.14237317,0.1300779,0.1996403
0_2241,0.2549101,0.35889453,0.2563853,0.28635097,0.38344866
0_2242,0.19267127,0.25297597,0.18137398,0.19934277,0.3011832
0_2243,0.34649828,0.5195361,0.3343478,0.31992137,0.27502394
0_2244,0.35337728,0.09379703,-0.07975466,0.00811477,0.06075733
0_2245,0.027909657,0.18162027,-0.032070138,0.02190125,0.053637087
0_2246,0.017941363,0.2247653,0.081914574,0.13410784,0.1346578
0_2247,0.024166552,0.13954075,0.048575167,0.07228537,0.08385539
0_2248,0.04306486,0.42494422,0.1767242,0.1926648,0.17642115
0_2249,0.213265,0.31863952,0.20945756,0.24165758,0.32837394
0_2250,0.78609014,0.66167426,0.41277277,0.48820162,0.47529835
0_2251,0.50698674,0.46627474,0.1981608,0.2895534,0.27534664
0_2252,0.32607138,0.6760613,0.30961296,0.38772547,0.38432458
0_2253,0.38928223,0.53359824,0.3389699,0.40558666,0.46338475
0_2254,0.45945713,0.664709,0.41042036,0.5509492,0.45173824
0_2255,0.117660485,0.33475786,0.12528548,0.1885147,0.1881358
0_2256,0.04843858,0.23574772,0.11855091,0.18530525,0.18132138
0_2257,0.03150686,0.15641624,0.064811036,0.14295664,0.13911715
0_2258,0.11717792,0.32321426,0.14057308,0.26808584,0.23533961
0_2259,0.1609608,0.29313585,0.19748226,0.2929002,0.32734576
0_2260,0.1473385,0.255542,0.19286822,0.24144241,0.23153085
0_2261,0.16662766,0.33517885,0.28995407,0.35437524,0.41653472
0_2262,0.11642519,0.2514177,0.19404477,0.23510537,0.28734633
0_2263,0.20952827,0.2119262,0.17639801,0.18992974,0.26888868
0_2264,0.32112345,0.6493738,0.4579232,0.34760508,0.47613025
0_2265,0.16735208,0.340053,0.23329906,0.181775,0.25619885
0_2266,0.4146043,1.1806029,0.9137778,0.68854046,0.4913718
0_2267,0.16893977,0.51850843,0.36707923,0.31133023,0.34936762
0_2268,0.13807657,0.42642218,0.26354864,0.24382627,0.2325018
0_2269,0.3162803,0.37171048,0.21364368,0.2989909,0.33409375
0_2270,0.38075015,0.2681126,0.13742119,0.1568172,0.17253122
0_2271,0.088525206,0.30944705,0.13506997,0.16105434,0.16569625
0_2272,0.051490046,0.13474,0.025404098,0.046850838,0.056652077
0_2273,0.058954254,0.33377907,0.123943076,0.13521971,0.15568963
0_2274,0.099705786,0.29651022,0.117984205,0.117845,0.17592072
0_2275,0.25679508,0.37875077,0.2469903,0.22970134,0.3533969
0_2276,0.39055765,0.6280882,0.3546866,0.363428,0.48801923
0_2277,0.12358014,0.5028115,0.25700063,0.24030152,0.2799579
0_2278,0.40596077,0.60335726,0.26071018,0.13945928,0.19731468
0_2279,1.5062228,0.7785205,0.49284846,0.43684247,0.5619744
0_2280,0.61534774,0.44183934,0.2278705,0.2307322,0.33853585
0_2281,0.392541,0.43338183,0.28129277,0.28587264,0.44897425
0_2282,0.1960821,0.40422457,0.32425898,0.2657296,0.27351233
0_2283,0.4047965,0.47738165,0.39837676,0.34644604,0.43904346
0_2284,0.43673104,0.24565122,0.24003209,0.15733209,0.29202828
0_2285,0.292957,0.21254355,0.15706751,0.1468809,0.2755545
0_2286,0.40204015,0.42823905,0.22021031,0.29063585,0.34599078
0_2287,0.25298676,0.21230333,0.1003034,0.13757804,0.15273476
0_2288,0.23017493,0.57871246,0.3848219,0.31322128,0.39959604
0_2289,0.27059346,0.29654008,0.21913251,0.23007318,0.3040381
0_2290,0.4985006,1.0504298,0.76911724,0.64338386,0.5492877
0_2291,0.21615303,0.8670871,0.54622597,0.4562631,0.5293904
0_2292,0.16158897,0.3737507,0.26406524,0.24145871,0.29551622
0_2293,0.12988077,0.39947942,0.23645183,0.22156553,0.2513229
0_2294,0.122507185,0.42541492,0.23306409,0.24556732,0.3282315
0_2295,0.090227015,0.15417127,0.072498776,0.13215457,0.19238302
0_2296,0.16548023,0.15519859,0.065464236,0.101645224,0.14909884
0_2297,0.35288686,0.33608103,0.23761947,0.26774284,0.35666585
0_2298,0.22473004,0.402422,0.29009375,0.27003732,0.2536646
0_2299,0.5761388,0.50282675,0.42933166,0.35887617,0.31379512
0_2300,0.37492266,0.5494922,0.33212823,0.3812413,0.48546606
0_2301,0.19751981,0.39195126,0.27862954,0.29498369,0.31276876
0_2302,0.10151862,0.2674799,0.23843345,0.2512067,0.2982461
0_2303,0.09746205,0.20488979,0.15736108,0.16957323,0.17934296
0_2304,0.14604309,0.20732576,0.14987548,0.18218984,0.21448451
0_2305,0.28791872,0.22172302,0.15134789,0.16403402,0.23844106
0_2306,0.1477429,0.41280445,0.3406676,0.3143155,0.32691872
0_2307,0.25143984,0.7095421,0.5827398,0.41593462,0.39024684
0_2308,0.5544088,0.49822843,0.3129003,0.30236173,0.32879633
0_2309,0.47073376,0.5685942,0.41717854,0.37756836,0.39968795
0_2310,0.18703078,0.49772802,0.31666374,0.24338055,0.28915218
0_2311,0.092779204,0.17159432,0.13162896,0.12178834,0.18479392
0_2312,0.080460854,0.11365515,0.075028494,0.07273257,0.15250576
0_2313,0.13543035,0.3220083,0.19008228,0.21151341,0.26382944
0_2314,0.2602854,0.2205923,0.13061158,0.13904195,0.14121437
0_2315,0.18515319,1.11049,0.6766087,0.4720355,0.458201
0_2316,0.060310617,0.23634583,0.11872927,0.15877262,0.21713524
0_2317,0.14683244,0.38017476,0.21739577,0.2353185,0.26785716
0_2318,0.110737875,0.29033512,0.17591926,0.20884101,0.2528703
0_2319,0.0966783,0.2221947,0.19626701,0.21909505,0.25423846
0_2320,0.2417452,0.21096614,0.21606758,0.15845309,0.26565403
0_2321,0.3831023,0.26292503,0.25879666,0.23471195,0.40196508
0_2322,0.35096055,0.44949424,0.3981424,0.34194052,0.44613048
0_2323,0.41261607,0.5496166,0.52292037,0.41204602,0.4456536
0_2324,0.32809946,0.7033102,0.63437366,0.6036123,0.6316993
0_2325,0.30154327,0.44635642,0.45521343,0.3188516,0.48417434
0_2326,0.22070402,0.27981088,0.3225712,0.25567883,0.33071768
0_2327,0.33395123,0.47267032,0.48346978,0.37743628,0.4998862
0_2328,0.40741253,0.29460344,0.29192072,0.2176744,0.3504672
0_2329,0.6103475,0.47297713,0.4773663,0.3364269,0.4628289
0_2330,0.6681499,0.62909913,0.63879395,0.70258987,0.6224122
0_2331,0.5617136,0.6140641,0.42935276,0.40678686,0.32616955
0_2332,0.86802137,1.3894897,0.85630345,0.76421434,0.737768
0_2333,0.516406,0.6287125,0.32644653,0.26523545,0.36158204
0_2334,0.7200585,0.6803311,0.4961033,0.36543754,0.6111433
0_2335,0.44539464,0.44289297,0.38793224,0.2967381,0.44392753
0_2336,0.37280273,0.25585946,0.20718843,0.19080709,0.27167383
0_2337,0.16972563,0.44201124,0.20153704,0.17967813,0.22288704
0_2338,0.40115213,0.59717536,0.52412105,0.39248142,0.3972296
0_2339,0.3787596,0.39585385,0.24772261,0.19035055,0.32335603
0_2340,0.41605362,0.43577892,0.19061562,0.17024975,0.25733683
0_2341,0.0796092,0.4881459,0.28389615,0.20252854,0.26394975
0_2342,0.0947441,0.21909459,0.04206439,0.03861478,0.15983936
0_2343,0.22591454,0.43060994,0.28106,0.28266576,0.44907418
0_2344,0.17449212,0.26624486,0.19548929,0.16308783,0.31557247
0_2345,0.15660451,0.28497306,0.23028669,0.22186437,0.3272156
0_2346,0.29022363,0.3279508,0.21681553,0.30753946,0.39239252
0_2347,0.15971917,0.2049042,0.1344338,0.25326896,0.3219022
0_2348,0.20822984,0.26508358,0.19395405,0.26827484,0.22869045
0_2349,0.2656979,0.3555147,0.23725559,0.34418374,0.4099192
0_2350,0.35956368,0.43223864,0.3128516,0.42298692,0.44717103
0_2351,0.056766026,0.20251791,0.110089794,0.1637517,0.23186982
0_2352,0.055410266,0.4053493,0.23542632,0.26108825,0.3207095
0_2353,0.07966678,0.52257633,0.35610598,0.3634954,0.38049868
0_2354,0.19897418,0.6691506,0.5514742,0.5908307,0.5264796
0_2355,0.35999882,0.5543181,0.5268399,0.50481814,0.56185234
0_2356,0.3145417,0.6806669,0.55282855,0.5140958,0.58341247
0_2357,0.3098756,0.6057464,0.56384635,0.4307655,0.5124499
0_2358,0.43613845,0.800812,0.82253754,0.6255145,0.612816
0_2359,0.35959122,0.51470685,0.48871025,0.30652675,0.39056253
0_2360,0.4461161,0.47510532,0.411278,0.38508692,0.4840282
0_2361,0.5598983,0.8808352,0.8370068,0.54671115,0.53183335
0_2362,0.55149436,0.46838024,0.49927098,0.31265742,0.33821523
0_2363,1.2612593,1.2926679,1.1428394,0.72458214,0.7593204
0_2364,0.47354752,0.8181987,0.62661994,0.49752492,0.5106367
0_2365,0.6828774,1.2105601,1.0144291,0.6403534,0.58201313
0_2366,0.46589017,1.1002018,0.9615088,0.69396067,0.8719851
0_2367,0.3832475,0.56084335,0.46824056,0.35252234,0.44916046
0_2368,0.37296703,0.39459166,0.42250603,0.31899506,0.4592937
0_2369,0.27653182,0.26419687,0.2904117,0.2251458,0.30682945
0_2370,0.20288952,0.23236898,0.2555363,0.22088274,0.25780562
0_2371,0.23885912,0.41028014,0.35653657,0.39651746,0.4721178
0_2372,0.0649396,0.3482414,0.2136621,0.21748266,0.21487245
0_2373,0.0059425067,0.13378678,0.11678438,0.15315223,0.16045524
0_2374,0.06826983,0.40227783,0.23521097,0.32977033,0.30992436
0_2375,0.06904113,0.30284768,0.14077298,0.24309082,0.23525272
0_2376,0.08111704,0.14025487,0.079729944,0.19693986,0.19406582
0_2377,0.05433361,0.116619244,0.04189322,0.09800276,0.13392642
0_2378,0.296318,0.37248623,0.16373342,0.30194956,0.40539253
0_2379,0.41142502,0.8016297,0.5587192,0.50153005,0.50102144
0_2380,0.5329193,1.2304345,0.8226249,0.7814299,0.5491932
0_2381,0.660736,1.4442031,0.9420415,0.74713874,0.6791763
0_2382,0.5560983,1.3576642,1.0207503,0.81867003,0.7457118
0_2383,0.40837038,1.1079143,0.83271015,0.62635857,0.65027636
0_2384,0.29170498,0.40769145,0.24453408,0.32116956,0.4299113
0_2385,0.25826392,0.3962728,0.18381894,0.24264663,0.3127175
0_2386,0.12679283,0.43765828,0.26416638,0.35043475,0.43791988
0_2387,0.08407274,0.3236521,0.16659737,0.2404476,0.27478242
0_2388,0.12081522,0.5154763,0.17115739,0.2906775,0.32881433
0_2389,0.101580195,0.21254069,0.058496974,0.16864198,0.14801058
0_2390,0.1099858,0.16445257,0.011174664,0.050346028,0.09366949
0_2391,0.2703889,0.26453295,0.110304706,0.1512454,0.16987626
0_2392,0.15323451,0.345758,0.23179199,0.22052172,0.213063
0_2393,0.17658843,0.3072508,0.22539301,0.20059815,0.26353627
0_2394,0.15932627,0.34523147,0.18925446,0.23458885,0.27590656
0_2395,0.21757637,0.31702134,0.14450727,0.18327901,0.27444583
0_2396,0.12597589,0.465944,0.28672773,0.3164146,0.40431222
0_2397,0.17340757,0.44050068,0.26872396,0.2679571,0.32535785
0_2398,0.28312564,0.54992396,0.37910026,0.3539252,0.36841387
0_2399,0.42059413,0.6420267,0.43892565,0.5353619,0.5805728
0_2400,0.42656925,0.52635074,0.36808673,0.4003576,0.51957047
0_2401,0.24624196,0.29240048,0.2477667,0.24340333,0.3734535
0_2402,0.30729562,0.6807123,0.53910494,0.5393913,0.6375123
0_2403,0.2661894,0.31533936,0.23978868,0.23219045,0.25807154
0_2404,0.26400843,0.7047459,0.6207386,0.4581473,0.4918047
0_2405,0.24192986,0.6941654,0.4366548,0.4587635,0.5509085
0_2406,0.48910752,0.71877384,0.6939457,0.45167443,0.5617324
0_2407,0.21957767,0.65601337,0.3926374,0.4246217,0.52958965
0_2408,0.2988822,0.71185935,0.6188735,0.3918913,0.42393526
0_2409,0.29988283,0.6832701,0.58756185,0.46721086,0.71337533
0_2410,0.38936862,0.33917758,0.3415498,0.2645564,0.40970045
0_2411,0.35180962,0.42047793,0.39442652,0.27498567,0.40519094
0_2412,0.5715802,0.836244,0.67418754,0.5060461,0.59270185
0_2413,0.3700902,0.65982914,0.48402464,0.5177605,0.47746533
0_2414,0.36395362,0.6836046,0.5955778,0.39283952,0.37621656
0_2415,0.52354586,0.73034096,0.5557873,0.59664345,0.6332295
0_2416,0.46353558,0.51398903,0.42066288,0.36748803,0.44582263
0_2417,0.32476795,0.3242249,0.26776937,0.30638462,0.36144224
0_2418,0.3059933,0.42383152,0.3323097,0.3484813,0.39524835
0_2419,0.1933011,0.34353852,0.31300873,0.28636444,0.28672025
0_2420,0.2125563,0.38948113,0.40270525,0.29951185,0.30527022
0_2421,0.1855319,0.354362,0.28970027,0.26519495,0.28507143
0_2422,0.31524515,0.5432351,0.39778844,0.30752122,0.24826406
0_2423,0.51771986,0.36798984,0.20678616,0.2556824,0.3046941
0_2424,0.107454814,0.1596424,0.092275165,0.16655558,0.13788076
0_2425,0.06605264,0.18613768,0.0918185,0.1574682,0.1214331
0_2426,0.07701726,0.17311785,0.10546308,0.15885232,0.18879457
0_2427,0.119768605,0.17478053,0.144149,0.13202532,0.20410042
0_2428,0.3684583,0.70643055,0.48305148,0.42992416,0.52298456
0_2429,0.62356484,0.6955549,0.49446362,0.46899498,0.44474447
0_2430,0.28691813,0.9268833,0.70078814,0.6064804,0.47127464
0_2431,0.2245541,0.2711724,0.22587147,0.2037976,0.27198663
0_2432,0.15756902,0.27590057,0.19300233,0.22360922,0.24011652
0_2433,0.04145534,0.2701498,0.22882354,0.25205266,0.24060795
0_2434,0.08709473,0.256102,0.23199058,0.2535522,0.3222344
0_2435,0.31650102,0.61586374,0.491643,0.43062985,0.49150443
0_2436,0.21528754,0.5195634,0.4320036,0.37334433,0.32929987
0_2437,0.37918195,0.7491322,0.7529173,0.5551546,0.6607768
0_2438,0.42914498,0.44844097,0.5276297,0.33646154,0.47607535
