id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1933,0.07165172,0.2939228,0.24178942,0.21217935,0.21437472
0_1934,0.10676022,0.23072493,0.15941046,0.16856825,0.17043298
0_1935,0.17817956,0.4325671,0.2911973,0.30171704,0.28741735
0_1936,0.10099197,0.23420303,0.13023907,0.1258648,0.11558623
0_1937,0.12597266,0.4195792,0.30912253,0.2984721,0.29762566
0_1938,0.12303147,0.20265262,0.12585191,0.13716272,0.16825715
0_1939,0.105619386,0.16461328,0.123076856,0.12189917,0.15957798
0_1940,0.076002315,0.25580597,0.19047147,0.20215806,0.19325872
0_1941,0.15119994,0.3897274,0.35680276,0.40670186,0.3323699
0_1942,0.24054943,0.31360367,0.2502703,0.31338537,0.41363895
0_1943,0.1863951,0.28374225,0.25094944,0.25027084,0.30677563
0_1944,0.10394492,0.23762092,0.19773926,0.21234487,0.2899332
0_1945,0.13645355,0.67350805,0.50437593,0.42041087,0.49223596
0_1946,0.20074011,0.3852518,0.26135203,0.24287644,0.31923014
0_1947,0.57435775,0.8468068,0.68168,0.6130384,0.6521939
0_1948,0.36423182,0.5733013,0.52294767,0.3896762,0.40779233
0_1949,0.3375018,0.9777099,0.8672537,0.5577649,0.6178738
0_1950,0.56400746,0.8524729,0.8514443,0.6358842,0.4487853
0_1951,0.49744052,0.8308996,0.71770966,0.6037734,0.5410614
0_1952,0.5274287,0.8703017,0.76829,0.5407008,0.5673964
0_1953,0.19888005,0.32398844,0.25248283,0.20685247,0.21888973
0_1954,0.109604605,0.32413393,0.24953571,0.19088133,0.22802146
0_1955,0.1218237,0.34922746,0.23500033,0.16540399,0.24996428
0_1956,0.09989974,0.28694683,0.17470108,0.16302893,0.14902993
0_1957,0.08700335,0.24034388,0.16778629,0.17078578,0.1950171
0_1958,0.13064885,0.34184027,0.20721886,0.187318,0.21924575
0_1959,0.22071995,0.18421161,0.094711006,0.14087595,0.15459138
0_1960,0.46058768,0.34571782,0.27046102,0.2878615,0.30324674
0_1961,0.26770437,0.26388854,0.15510374,0.15798908,0.1791861
0_1962,0.21303691,0.34762022,0.2634383,0.19996266,0.22545564
0_1963,0.13527583,0.25559187,0.1948078,0.13514256,0.13205053
0_1964,0.15762737,0.3317693,0.25643235,0.26537967,0.29955736
0_1965,0.23971033,0.6335914,0.4691303,0.43051448,0.47613215
0_1966,0.14072666,0.2471183,0.20033717,0.18628797,0.22314079
0_1967,0.3320415,0.87098503,0.60811317,0.45284015,0.63347036
0_1968,0.38464817,0.34086785,0.28911966,0.20477673,0.3376893
0_1969,0.23710318,0.7626112,0.7088557,0.52215064,0.52271646
0_1970,0.24208352,0.68168247,0.55094135,0.38781065,0.4746712
0_1971,0.5415922,0.5357132,0.45904204,0.35453773,0.49237806
0_1972,0.3908947,0.536207,0.49233168,0.37576258,0.44392568
0_1973,0.26492032,0.38449305,0.3352825,0.2136142,0.27830184
0_1974,0.31997687,0.706327,0.6696756,0.50579375,0.5279156
0_1975,0.47795665,0.43249828,0.46766487,0.28345224,0.47850758
0_1976,1.3039579,0.6434884,0.6481384,0.35118002,0.6728099
0_1977,0.78776467,0.6535635,0.70538425,0.4702958,0.6887169
0_1978,0.6860468,0.9676964,0.63702106,0.6024227,0.5263675
0_1979,0.5927855,1.2000684,0.97628057,0.818101,0.8078997
0_1980,0.36057508,0.65724075,0.5198573,0.40894622,0.45392585
0_1981,0.2160607,0.5848427,0.5110183,0.37186584,0.41256332
0_1982,0.27126423,0.5568805,0.48576802,0.37017897,0.460895
0_1983,0.26053497,0.31201115,0.32545316,0.26302516,0.38702804
0_1984,0.29499537,0.4458651,0.4332993,0.335671,0.41586947
0_1985,0.19960292,0.3230213,0.3379445,0.29367155,0.32470736
0_1986,0.37267935,0.3698191,0.35271817,0.33125666,0.42104012
0_1987,0.36395025,0.42041594,0.38523626,0.2883321,0.3593866
0_1988,0.236896,0.44328827,0.4047904,0.29061174,0.36200672
0_1989,0.45115697,1.0108017,0.7754948,0.54352367,0.3494383
0_1990,0.333109,0.3633554,0.2906687,0.3122086,0.25960714
0_1991,0.29834902,0.2841951,0.19566108,0.18085565,0.1684512
0_1992,0.21927609,0.262232,0.23155656,0.22091287,0.21234721
0_1993,0.12504217,0.2828514,0.310608,0.2557628,0.21761683
0_1994,0.20089902,0.29938877,0.26908466,0.24919225,0.24236402
0_1995,0.3808647,0.442832,0.4557907,0.37839574,0.3428151
0_1996,0.09687553,0.17535178,0.14653634,0.1339111,0.120539926
0_1997,0.09534767,0.31764817,0.21607938,0.22388622,0.20051947
0_1998,0.21318188,0.37431276,0.28270516,0.31010607,0.28093964
0_1999,0.10173565,0.21942958,0.15043294,0.15716356,0.1495149
0_2000,0.26850152,0.43172598,0.2990187,0.31406403,0.36289015
0_2001,0.3062508,0.30496898,0.25520465,0.2113193,0.2605945
0_2002,0.25600746,0.25440538,0.26736033,0.16916831,0.22735305
0_2003,0.27816233,0.6791207,0.6169609,0.47913912,0.41657674
0_2004,0.3229968,0.3312714,0.25380334,0.24824184,0.20873237
0_2005,0.44163892,0.79459,0.72088045,0.5371285,0.53106076
0_2006,0.20763436,0.27577323,0.22431545,0.16733137,0.2080326
0_2007,0.17950416,0.38699877,0.32535118,0.30521184,0.29540318
0_2008,0.21465549,0.24233896,0.19404873,0.19185546,0.21172273
0_2009,0.2093415,0.24936207,0.16446182,0.17392042,0.20588276
0_2010,0.10823726,0.1634458,0.11648922,0.119235545,0.18229753
0_2011,0.15182482,0.21848331,0.13221689,0.11543471,0.17326593
0_2012,0.25539505,0.52386725,0.47522515,0.36177596,0.38413882
0_2013,0.26312625,0.42947474,0.34741664,0.3239159,0.34729943
0_2014,0.4334058,0.31832054,0.22975282,0.15294327,0.29701325
0_2015,0.39598465,0.4697453,0.4027931,0.33785945,0.45415008
0_2016,0.3306374,0.41520047,0.34879613,0.2487987,0.30497557
0_2017,0.389036,0.9498402,0.77995247,0.58796644,0.6366982
0_2018,0.6080015,0.29868633,0.23046856,0.17584184,0.22846448
0_2019,0.57958734,0.71998155,0.59235,0.5252787,0.5808785
0_2020,0.5710438,0.5945091,0.5762629,0.43872607,0.53976464
0_2021,0.2748208,0.45791274,0.360547,0.35495698,0.37195903
0_2022,0.24970691,0.49178833,0.46877205,0.4102469,0.410097
0_2023,0.24611615,0.3173071,0.3454416,0.26540965,0.46517313
0_2024,0.21034008,0.32347822,0.35172695,0.28611916,0.39690727
0_2025,0.2475295,0.26231727,0.29112208,0.21868226,0.26303685
0_2026,0.16078466,0.5626013,0.5767853,0.4297568,0.48780495
0_2027,0.22812872,0.7516757,0.71391046,0.495065,0.5275046
0_2028,0.2584092,0.6654465,0.6146838,0.45144743,0.48666328
0_2029,0.2986353,0.496091,0.4820052,0.3333053,0.4257327
0_2030,0.7215582,1.4883626,1.3122617,0.94747955,0.8750881
0_2031,0.6519344,0.7501752,0.6873145,0.48211834,0.4991156
0_2032,0.47027338,0.98582673,0.90032923,0.6666025,0.60768497
0_2033,0.6269041,0.73317313,0.81134707,0.51647866,0.6343429
0_2034,0.40131783,0.46126142,0.5034127,0.36766604,0.46576425
0_2035,0.4462263,0.7151278,0.71766675,0.49170813,0.42372626
0_2036,0.33468562,0.6104917,0.5927446,0.44232327,0.41231024
0_2037,0.1862411,0.41779968,0.33237588,0.27470845,0.28121942
0_2038,0.13153392,0.22383037,0.17106844,0.17036813,0.14044912
0_2039,0.051494073,0.24561104,0.1536985,0.18245777,0.15962003
0_2040,0.040166467,0.15141074,0.0954258,0.1359353,0.11973546
0_2041,0.06327481,0.1526859,0.07852462,0.1375561,0.13449231
0_2042,0.05626687,0.14055729,0.07115631,0.10373399,0.09824917
0_2043,0.08225933,0.22832178,0.18852092,0.23176132,0.22659282
0_2044,0.33315402,0.48886487,0.38905612,0.33136153,0.3757552
0_2045,0.60868156,0.863793,0.6504121,0.54948795,0.5012321
0_2046,0.41741544,0.58568186,0.5522081,0.50221527,0.41386265
0_2047,0.5618383,0.6632874,0.49973652,0.45127872,0.45539296
0_2048,0.40290657,0.7129505,0.582934,0.47421682,0.4451119
0_2049,0.15152207,0.37707663,0.27836847,0.23165831,0.252716
0_2050,0.1386473,0.38694143,0.2737009,0.24366799,0.2848971
0_2051,0.28513253,0.31806844,0.23978627,0.23900172,0.25652033
0_2052,0.19116436,0.28884375,0.22889736,0.26389033,0.28146768
0_2053,0.1886643,0.41956377,0.2579851,0.295875,0.28568166
0_2054,0.23157522,0.3212897,0.20456836,0.28159058,0.24180117
0_2055,0.21771343,0.24473524,0.14908606,0.20445956,0.20209403
0_2056,0.109380364,0.22770573,0.13722348,0.17067948,0.2092931
0_2057,0.16809075,0.21296987,0.14379558,0.17872453,0.23899597
0_2058,0.6561452,0.4614289,0.34734783,0.33926895,0.32292688
0_2059,0.38848662,0.5310813,0.4490431,0.3919561,0.45807192
0_2060,0.33224484,0.33256018,0.29421163,0.20739523,0.27487016
0_2061,0.6303496,0.665017,0.56911325,0.36796972,0.32546562
0_2062,0.48907498,1.0512242,0.7567808,0.6797244,0.59273046
0_2063,0.61634254,1.0224221,0.8325023,0.5334852,0.41816753
0_2064,0.45932567,0.6807144,0.5815313,0.45088094,0.41574192
0_2065,0.25017935,0.485905,0.4035799,0.3249268,0.33966774
0_2066,0.32873893,0.642762,0.53953826,0.44309434,0.40706897
0_2067,0.47809273,0.58088094,0.5312525,0.4972344,0.5127359
0_2068,0.31750286,0.36660165,0.22900802,0.285534,0.31891918
0_2069,0.12267336,0.41247684,0.21023108,0.2494164,0.31350797
0_2070,0.086106464,0.2447404,0.12650853,0.14391729,0.19017206
0_2071,0.10139916,0.30131876,0.21333462,0.17969927,0.21823342
0_2072,0.35773227,0.40076044,0.3540849,0.2639232,0.3312977
0_2073,0.46751302,0.5748503,0.45409974,0.51238537,0.57951367
0_2074,0.17767206,0.16158049,0.106088355,0.16706845,0.14708604
0_2075,0.046090126,0.26473922,0.12856254,0.15153651,0.16462046
0_2076,0.056683857,0.4778881,0.26259574,0.23580748,0.2133581
0_2077,0.04751058,0.18137822,0.09370075,0.08733478,0.10165393
0_2078,0.04355806,0.21933058,0.11426106,0.12401709,0.15252447
0_2079,0.12237167,0.20097937,0.093647555,0.11018709,0.1314429
0_2080,0.28104994,0.2678052,0.16219354,0.14916113,0.18593873
0_2081,0.68517274,0.6466151,0.5065405,0.44442397,0.45412192
0_2082,0.34591693,0.3758835,0.2028527,0.15692836,0.19559744
0_2083,0.6281842,0.5804737,0.35508445,0.31617022,0.28102475
0_2084,0.439083,0.6597878,0.39008468,0.4697739,0.44166467
0_2085,0.23599139,0.28169,0.23665419,0.20089974,0.1860373
0_2086,0.03934973,0.22319497,0.12192115,0.14047614,0.11847559
0_2087,0.04331125,0.20384994,0.077734865,0.08312881,0.07540393
0_2088,0.07672462,0.33490223,0.1886379,0.22024386,0.17522636
0_2089,0.084552854,0.16710389,0.10000123,0.13169467,0.15804985
0_2090,0.12405903,0.37456396,0.19341527,0.22117276,0.20830742
0_2091,0.39876533,0.674757,0.45374662,0.40281314,0.28458476
0_2092,0.28839555,0.80663013,0.6086368,0.37457293,0.36726654
0_2093,0.6185584,1.7125089,1.3727185,1.06712,0.8117967
0_2094,0.43922317,0.4896319,0.4996122,0.42145425,0.31665707
0_2095,0.15688378,0.25843087,0.19223434,0.23705897,0.25471282
0_2096,0.12325651,0.289344,0.18602669,0.20372164,0.23752
0_2097,0.07099514,0.18109423,0.13613595,0.11814989,0.14051877
0_2098,0.12592594,0.2671903,0.21625325,0.20521608,0.25073236
0_2099,0.36263275,0.60818326,0.5346425,0.4691233,0.49304825
0_2100,0.28853682,0.32484505,0.2439991,0.25213578,0.23519526
0_2101,0.23277172,0.72918546,0.6285198,0.47714365,0.40371764
0_2102,0.30266824,0.39174703,0.28039217,0.2596742,0.32460594
0_2103,0.2725212,0.5805021,0.48694944,0.37013805,0.33259538
0_2104,0.27651083,0.6303438,0.5945154,0.47388035,0.5175625
0_2105,0.36598134,0.55540395,0.480931,0.3153864,0.43308112
0_2106,0.33620697,0.49761316,0.49064732,0.32678592,0.34082723
0_2107,0.27829432,0.5111722,0.47445685,0.34329543,0.3754811
0_2108,0.2368732,0.66586125,0.5876851,0.39250124,0.33820212
0_2109,0.30288875,0.5165183,0.5125438,0.36775395,0.3474991
0_2110,0.1481539,0.46023488,0.3779714,0.3277359,0.2760092
0_2111,0.16731125,0.29191732,0.25172803,0.23319447,0.22681023
0_2112,0.19014873,0.42240947,0.30345145,0.30773515,0.21903124
0_2113,0.10345883,0.23386474,0.18247369,0.21295998,0.18413036
0_2114,0.09905971,0.21549468,0.11388381,0.12810302,0.154742
0_2115,0.10226122,0.3301257,0.20629781,0.17365357,0.19532134
0_2116,0.13620976,0.45321846,0.29462534,0.21498775,0.22971067
0_2117,0.5505705,1.2476317,0.85649943,0.68978876,0.5182605
0_2118,0.81437063,0.66115355,0.5336369,0.5046227,0.49293137
0_2119,0.24805716,0.36574546,0.26162356,0.23252296,0.23148404
0_2120,0.22659588,0.3638454,0.27214175,0.31585816,0.30997467
0_2121,0.15175349,0.25272295,0.18112431,0.22279805,0.22002982
0_2122,0.07510588,0.29285315,0.1816479,0.18220416,0.18951985
0_2123,0.15790501,0.25924826,0.19807285,0.18686436,0.27296716
0_2124,0.3109588,0.22077234,0.18445043,0.15064114,0.25868186
0_2125,0.5747091,0.9333308,0.7378808,0.5629856,0.5234911
0_2126,0.49083087,0.86691403,0.6301187,0.57751656,0.546044
0_2127,0.51621646,0.7811553,0.6135328,0.42993712,0.5360995
0_2128,0.60855514,0.65285265,0.5299126,0.43423146,0.41212916
0_2129,0.5188193,0.5476729,0.4551201,0.44255617,0.46287662
0_2130,0.7859401,0.66925645,0.41312104,0.43979174,0.5366142
0_2131,0.40144604,0.7365374,0.5157726,0.47535962,0.3959054
0_2132,0.56354916,0.5849347,0.5779412,0.43964386,0.5707145
0_2133,0.351912,0.3451941,0.33177656,0.25369897,0.36541057
0_2134,0.16444202,0.23415238,0.18417925,0.17333817,0.20680869
0_2135,0.11325884,0.28848755,0.19441321,0.14683475,0.22265576
0_2136,0.21437317,0.27874744,0.15836853,0.15023468,0.19208075
0_2137,0.3137462,0.5053625,0.33214885,0.27915233,0.32964468
0_2138,0.3478783,0.2925492,0.21520609,0.24567765,0.31014338
0_2139,0.8629353,0.71129787,0.5451918,0.6473772,0.57188183
0_2140,0.23303325,0.15820451,0.10846319,0.17251399,0.15633333
0_2141,0.11973148,0.19211397,0.12425925,0.17212158,0.16001686
0_2142,0.049827933,0.16477218,0.08696189,0.1554108,0.11027026
0_2143,0.04816792,0.08442621,0.03127113,0.083857365,0.09043879
0_2144,0.11996518,0.19822872,0.08389211,0.17458808,0.19954398
0_2145,0.20551768,0.2158801,0.17591968,0.18573457,0.20393613
0_2146,0.36193615,0.49962473,0.5201631,0.5100147,0.48966092
0_2147,0.46987182,0.39811414,0.4651018,0.42641914,0.46537197
0_2148,0.60112953,0.89562774,0.87598777,0.6898643,0.7657156
0_2149,0.61992335,1.0232642,0.9759499,0.71504915,0.8337023
0_2150,0.5743678,0.96099305,0.9036447,0.7090461,0.8308805
0_2151,0.5104486,0.6349282,0.6476473,0.48837775,0.5018931
0_2152,0.5956035,0.9040469,0.839193,0.7135545,0.72438556
0_2153,0.56674933,1.1980127,1.0655079,0.8281659,0.7714312
0_2154,0.7017044,1.4714909,1.4212854,1.0109437,1.0682826
0_2155,0.5632613,0.86262584,0.8905479,0.5679172,0.7337831
0_2156,0.31568694,0.4214691,0.42835572,0.33682072,0.43615898
0_2157,0.47809243,1.1574336,1.0427504,0.73675394,0.66652924
0_2158,0.3374835,0.6924218,0.6613767,0.5988506,0.5449221
0_2159,0.3216853,0.4058844,0.47636563,0.34768885,0.37283432
0_2160,0.30589414,0.34297237,0.32907498,0.3124525,0.42236757
0_2161,0.21783961,0.26315624,0.26805288,0.25449342,0.29207402
0_2162,0.1824962,0.24213056,0.25390312,0.2633433,0.2972163
0_2163,0.15109849,0.22075495,0.17493321,0.19369887,0.2547986
0_2164,0.114671566,0.18741491,0.15504156,0.1595769,0.17687836
0_2165,0.31579494,0.27099013,0.1969493,0.2522301,0.37534595
0_2166,0.24251907,0.45978194,0.3528758,0.35309756,0.334751
0_2167,0.21789964,0.3803056,0.36992612,0.31847757,0.31209022
0_2168,0.27316573,0.39918432,0.35346133,0.26866952,0.36840844
0_2169,0.43314254,0.2808525,0.25262037,0.19956681,0.24677975
0_2170,0.17919129,0.25311163,0.22795728,0.26269948,0.27535588
0_2171,0.40320545,0.4058563,0.30485156,0.3120926,0.2991621
0_2172,0.2022223,0.39423198,0.2884339,0.27017152,0.3340695
0_2173,0.2891047,0.26820672,0.20204179,0.15759695,0.22968413
0_2174,0.2751057,0.30605704,0.2004563,0.17760038,0.2891486
0_2175,0.34938136,0.44582358,0.3249914,0.31955305,0.30880347
0_2176,0.14151111,0.2526213,0.17608254,0.16728327,0.19191234
0_2177,0.229851,0.404455,0.34874463,0.32868394,0.34904137
0_2178,0.14353961,0.15020034,0.091075405,0.0971131,0.12222293
0_2179,0.090778485,0.1671558,0.095983595,0.11606349,0.15807803
0_2180,0.13288921,0.24378957,0.10106182,0.12932646,0.13651332
0_2181,0.106930465,-0.05281923,-0.17126083,-0.17899543,-0.09388921
0_2182,0.11885579,0.078775086,-0.04549992,-0.07810387,-0.01601158
0_2183,0.21898174,0.2569225,0.20700043,0.20179163,0.2705364
0_2184,0.59351313,0.70986533,0.59313655,0.5741459,0.4941994
0_2185,0.41735262,0.36459213,0.36536986,0.40850025,0.4539495
0_2186,0.25236297,0.36922303,0.37048665,0.28551573,0.3259059
0_2187,0.18627994,0.18359637,0.17589182,0.16286322,0.26688185
0_2188,0.24457105,0.42042047,0.34373704,0.27410224,0.33880195
0_2189,0.1616153,0.38921392,0.30405578,0.2464654,0.3396583
0_2190,0.25233975,0.67195755,0.5574567,0.43853852,0.46565154
0_2191,0.19389945,0.24765676,0.23449469,0.20195681,0.2845317
0_2192,0.37115163,0.4870454,0.40419567,0.36984134,0.44118655
0_2193,0.27260566,0.5336193,0.49023873,0.3433658,0.45803052
0_2194,0.2554335,0.7370417,0.7526684,0.5465394,0.60960376
0_2195,0.2074425,0.8060445,0.6612388,0.47586626,0.60357386
0_2196,0.28142595,0.69220626,0.64128035,0.505771,0.59131396
0_2197,0.45335978,0.5248122,0.62599945,0.42210636,0.62163067
0_2198,0.5356046,0.41750222,0.55085075,0.31608462,0.570413
0_2199,0.48774952,1.1950607,1.1370001,0.8641506,0.87487304
0_2200,0.6016291,1.2763605,1.3730092,0.93004,0.85999453
0_2201,0.5828045,0.7308644,0.7267439,0.5317626,0.49907476
0_2202,0.5289651,0.9402658,0.84514356,0.70759785,0.84555846
0_2203,0.29887617,0.51978374,0.49649692,0.36181897,0.5475922
0_2204,0.14372529,0.2230413,0.2637503,0.26028562,0.3746434
0_2205,0.22136721,0.3069451,0.35807052,0.27457488,0.37286523
0_2206,0.13270937,0.12818141,0.17903115,0.1704779,0.29067352
0_2207,0.1883503,0.25173816,0.2771147,0.20763066,0.30052322
0_2208,0.18369031,0.2358749,0.22962698,0.19251005,0.38950074
0_2209,0.26816508,0.32249743,0.36467206,0.2589175,0.42878222
0_2210,0.33344764,0.4758071,0.43964395,0.44481462,0.55099905
0_2211,0.312101,0.43568265,0.38187695,0.30414444,0.46769387
0_2212,0.23528264,0.5147364,0.3919055,0.2426129,0.46068287
0_2213,0.24384657,0.49297228,0.41955942,0.27163762,0.47975135
0_2214,0.3076068,1.1247523,0.948924,0.79544306,0.8112151
0_2215,0.34718934,0.6618327,0.61006343,0.31946796,0.39980155
0_2216,0.5943445,0.5389167,0.5893004,0.30779356,0.5158435
0_2217,0.7946548,0.49913394,0.42170244,0.28329983,0.44636166
0_2218,0.4884458,0.72472167,0.5929545,0.47564134,0.66153467
0_2219,0.43710703,0.57095796,0.5491197,0.32534653,0.49334383
0_2220,0.41895452,1.1365068,1.0402362,0.8303303,0.8977789
0_2221,0.25335357,0.3729438,0.4072185,0.2579813,0.36684427
0_2222,0.21293756,0.7524066,0.6798345,0.4543702,0.73845595
0_2223,0.30137414,0.7750596,0.7739925,0.5786103,0.77929497
0_2224,0.3835826,1.0213089,0.8378145,0.731575,0.76849437
0_2225,0.37949193,0.56956947,0.6216191,0.46647498,0.49627212
0_2226,0.2815528,0.4278096,0.45076108,0.3802296,0.4643597
0_2227,0.38043183,0.5039399,0.4858265,0.30666065,0.39098457
0_2228,0.38221267,0.27811047,0.32385564,0.23823814,0.40619028
0_2229,0.3706652,0.710033,0.5585449,0.41549975,0.3522901
0_2230,0.27459705,0.57047004,0.5538416,0.42925954,0.42892665
0_2231,0.27894187,0.30603617,0.38343152,0.19179256,0.3421956
0_2232,0.63176376,0.44432753,0.46929568,0.29970214,0.4232481
0_2233,0.35224283,0.7354029,0.7559422,0.58203703,0.56357455
0_2234,0.60664845,0.75149226,0.6770898,0.6024608,0.53610015
0_2235,0.20681523,0.7415948,0.6155137,0.44165012,0.53485996
0_2236,0.10896717,0.2863008,0.2946844,0.21222775,0.26939544
0_2237,0.052227248,0.25363392,0.19119827,0.1512049,0.16926683
0_2238,0.13843927,0.44581014,0.424248,0.30047134,0.35834706
0_2239,0.141446,0.21860515,0.22759052,0.17469235,0.22459374
0_2240,0.10568833,0.18466285,0.15655056,0.14540951,0.20724276
0_2241,0.3904892,0.40666014,0.37532616,0.31411397,0.36031967
0_2242,0.362646,0.32426822,0.33068782,0.29044518,0.30763072
0_2243,0.36827332,0.4627297,0.39584282,0.42231154,0.3325569
0_2244,0.18839946,0.15809059,0.11311045,0.16500747,0.1416684
0_2245,0.0634739,0.19342673,0.054915857,0.10627544,0.09982419
0_2246,0.030673437,0.16731414,0.060239688,0.091220215,0.06511253
0_2247,0.021800786,0.13280398,0.05877228,0.069101855,0.08789817
0_2248,0.06699777,0.4518625,0.18455046,0.17528899,0.13486132
0_2249,0.24413583,0.36392796,0.23201181,0.22110713,0.24775496
0_2250,0.7051859,0.47926837,0.33289945,0.26893473,0.28513658
0_2251,0.32719785,0.31257218,0.24983361,0.19584851,0.21089019
0_2252,0.19800073,0.59236115,0.4015694,0.31504855,0.25049484
0_2253,0.31345966,0.57018614,0.39301288,0.36746052,0.29042846
0_2254,0.2984522,0.5065974,0.31353366,0.38889223,0.2975312
0_2255,0.06360497,0.26647374,0.109000534,0.13920471,0.091475755
0_2256,0.017280355,0.14446571,0.068505675,0.10447856,0.06756982
0_2257,0.022312347,0.10994681,0.038283154,0.11655246,0.07147734
0_2258,0.1397027,0.25602382,0.09129509,0.22937325,0.13272819
0_2259,0.34162915,0.45655835,0.3246222,0.4450155,0.37461138
0_2260,0.1689831,0.18141747,0.106531054,0.18203083,0.11982268
0_2261,0.1841319,0.23848963,0.16313006,0.22619411,0.19724348
0_2262,0.09478693,0.20299399,0.15318663,0.15990627,0.18105423
0_2263,0.25607294,0.26565906,0.22781074,0.24848051,0.31062704
0_2264,0.31500107,0.6226019,0.494863,0.42919588,0.406366
0_2265,0.26592374,0.44243294,0.32751405,0.34289747,0.4077229
0_2266,0.38562405,0.8643459,0.796165,0.5754793,0.37797028
0_2267,0.1343527,0.30825418,0.21328074,0.20673707,0.22539407
0_2268,0.16516945,0.42796642,0.28484505,0.25279397,0.26634362
0_2269,0.501047,0.41133213,0.29247284,0.37361044,0.3290658
0_2270,0.22513217,0.28952628,0.1373344,0.179531,0.16798034
0_2271,0.0700009,0.3195361,0.13676463,0.1628807,0.16640663
0_2272,0.021267163,0.14771888,0.055236097,0.061076637,0.062469922
0_2273,0.029564485,0.254093,0.114520125,0.1169575,0.117467806
0_2274,0.20293343,0.27866787,0.119887754,0.12047274,0.17225505
0_2275,0.28552547,0.2945916,0.16607425,0.17879498,0.25548488
0_2276,0.49126983,0.46906596,0.29788664,0.26495916,0.34155518
0_2277,0.50739306,0.6402637,0.41003692,0.3780445,0.36474538
0_2278,0.5709801,0.71518636,0.4563846,0.35471633,0.3735258
0_2279,1.1762319,0.6965071,0.48755088,0.46624872,0.5061979
0_2280,0.6035576,0.35428977,0.31378993,0.22979334,0.2739132
0_2281,0.29462868,0.5115106,0.35401526,0.27311382,0.3898368
0_2282,0.18075666,0.48121357,0.35742807,0.29796088,0.28934452
0_2283,0.32306185,0.571396,0.49375546,0.35760254,0.45240384
0_2284,0.37516135,0.24371111,0.25075233,0.1523856,0.2420913
0_2285,0.22017515,0.21391171,0.22492047,0.15504102,0.2515617
0_2286,0.38618857,0.5811851,0.5132658,0.43672997,0.4471209
0_2287,0.22921523,0.2848759,0.22193192,0.20580871,0.24469686
0_2288,0.31234777,0.80707175,0.63916904,0.4275157,0.5681051
0_2289,0.47066358,0.47133216,0.37436122,0.29223147,0.31760538
0_2290,0.33221668,0.8766761,0.6787583,0.5408433,0.4585293
0_2291,0.18781543,0.72575325,0.43234277,0.34994286,0.34773305
0_2292,0.08947941,0.3991743,0.27504295,0.23380452,0.20426609
0_2293,0.045860384,0.1849146,0.10736394,0.109352246,0.13014358
0_2294,0.04119908,0.23703304,0.11795084,0.11746703,0.12756439
0_2295,0.04014432,0.19525337,0.10485123,0.10935345,0.13452484
0_2296,0.13014913,0.27510354,0.16203324,0.15497768,0.20500053
0_2297,0.33206946,0.4749198,0.41677037,0.32160822,0.3120455
0_2298,0.21171632,0.4473994,0.3830981,0.3024312,0.3121406
0_2299,0.30204573,0.5792324,0.4599544,0.38838884,0.27839068
0_2300,0.3293559,0.5197464,0.35036975,0.3671298,0.36991864
0_2301,0.14763482,0.3744009,0.24270144,0.19472855,0.16831945
0_2302,0.027061485,0.22373545,0.15596652,0.14435726,0.13534704
0_2303,0.055106606,0.19850565,0.15053752,0.13564575,0.12565286
0_2304,0.11953522,0.21582358,0.15288447,0.12962808,0.16950028
0_2305,0.27799422,0.35532486,0.29149497,0.23741628,0.31950855
0_2306,0.20801038,0.42372227,0.42487627,0.2773406,0.29042697
0_2307,0.41097096,0.70581496,0.67599034,0.42691398,0.44410458
0_2308,0.41237694,0.49334127,0.44762152,0.3323485,0.37326893
0_2309,0.13740921,0.28745425,0.24616833,0.21945563,0.2471137
0_2310,0.12674522,0.29460442,0.2187949,0.187338,0.23660932
0_2311,0.07528563,0.22024669,0.17889749,0.14584771,0.19128081
0_2312,0.14713629,0.2976269,0.20193534,0.16709691,0.2793796
0_2313,0.400356,0.71352357,0.54711574,0.4275964,0.41036406
0_2314,0.26983368,0.29165453,0.25293988,0.23247404,0.24730302
0_2315,0.37084398,0.67777634,0.5068896,0.38501897,0.31682637
0_2316,0.07535994,0.1698165,0.07637842,0.081396535,0.09972772
0_2317,0.10435692,0.3644727,0.18336976,0.12542015,0.163805
0_2318,0.056862015,0.3071831,0.14649032,0.13546556,0.14190245
0_2319,0.09680088,0.28536764,0.17278218,0.13001488,0.199394
0_2320,0.19846395,0.25072286,0.20602983,0.13434775,0.24159592
0_2321,0.27938354,0.38222727,0.2838182,0.3087195,0.3364905
0_2322,0.30239332,0.5323429,0.393499,0.3267501,0.36628512
0_2323,0.44589892,0.80502236,0.6623481,0.50440085,0.43263257
0_2324,0.31126112,0.54762405,0.43089247,0.40126216,0.4170949
0_2325,0.21605466,0.31107968,0.28483754,0.19110543,0.28927842
0_2326,0.113751985,0.28411517,0.24658683,0.20481385,0.24439618
0_2327,0.34204334,0.5724876,0.47661614,0.39143538,0.46518445
0_2328,0.5035282,0.39508727,0.37805372,0.26407188,0.3445334
0_2329,0.5980252,0.5805433,0.5363697,0.39295176,0.3971968
0_2330,0.78383046,1.0764759,0.93021464,0.81058204,0.7008433
0_2331,0.6191416,0.7501142,0.6641912,0.5163693,0.41195145
0_2332,0.6675556,0.7291103,0.68165886,0.51971585,0.45718634
