id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2015,0.33678663,0.5228963,0.40701222,0.20507945,0.5531142
0_2016,0.42077082,0.62885785,0.46350902,0.23450638,0.53158987
0_2017,0.27425334,0.7959331,0.6251732,0.42228773,0.70617735
0_2018,0.3253106,0.3001461,0.23561883,0.06877099,0.33237973
0_2019,0.5137059,0.9211682,0.57448786,0.4597754,0.6990236
0_2020,0.47397694,0.6773504,0.44643462,0.28170195,0.6546942
0_2021,0.22804824,0.4123204,0.24622414,0.11994779,0.4003382
0_2022,0.3046751,0.7065282,0.47442555,0.3170756,0.53456426
0_2023,0.25631672,0.3794896,0.31693894,0.12227288,0.5198554
0_2024,0.2549936,0.43750387,0.34503007,0.16557597,0.4946253
0_2025,0.23241737,0.3842174,0.30227125,0.0802874,0.41790047
0_2026,0.1129907,0.578313,0.38962758,0.24768731,0.5575764
0_2027,0.21320412,0.506798,0.3941139,0.12728335,0.41153598
0_2028,0.33398196,1.1200379,0.66910106,0.47710288,0.6694733
0_2029,0.4146574,0.81063974,0.55401343,0.35211682,0.6104685
0_2030,0.64308745,1.4245167,1.0651214,0.6551199,0.8377208
0_2031,0.5304486,0.8410275,0.6366495,0.36109108,0.7065499
0_2032,0.5069158,0.9383327,0.7905743,0.48426682,0.7105339
0_2033,0.52386856,0.914749,0.76233155,0.40403545,0.8231898
0_2034,0.28737712,0.43370208,0.3628474,0.10047415,0.49597126
0_2035,0.33223775,0.68009293,0.5550049,0.20974539,0.44074878
0_2036,0.27228156,0.6967077,0.5430258,0.27225074,0.542758
0_2037,0.27052295,0.517785,0.37338197,0.14098561,0.4140594
0_2038,0.18464279,0.45279345,0.26314,0.11687569,0.34078452
0_2039,0.08559,0.3783763,0.21572083,0.1051818,0.29940295
0_2040,0.05765675,0.19298497,0.11359514,0.008464944,0.21417671
0_2041,0.044898387,0.19544545,0.10383063,0.026656855,0.22090107
0_2042,0.046305787,0.17935388,0.10322517,-0.0022590868,0.18000811
0_2043,0.059101727,0.2540763,0.18653376,0.06611045,0.25460356
0_2044,0.15700862,0.45368192,0.25296474,0.108624056,0.35707366
0_2045,0.2112347,0.5171,0.29224664,0.10533864,0.38803622
0_2046,0.24858394,0.57380223,0.45416304,0.2232226,0.43730578
0_2047,0.50350815,0.87135255,0.52561367,0.39144227,0.6214451
0_2048,0.23101194,0.6277401,0.43129715,0.22620581,0.53794384
0_2049,0.109789364,0.43920258,0.31837392,0.110944286,0.39819515
0_2050,0.12049507,0.47221196,0.31979245,0.12879363,0.42991853
0_2051,0.22884245,0.412753,0.28583875,0.11631673,0.41066653
0_2052,0.34921664,0.64215076,0.45757353,0.32951432,0.5912557
0_2053,0.222891,0.5135584,0.34725672,0.22177103,0.44900283
0_2054,0.2498908,0.29949173,0.24458422,0.13660705,0.36681205
0_2055,0.41968915,0.5115595,0.40993208,0.25271767,0.5045438
0_2056,0.1327542,0.31836337,0.23071745,0.08820023,0.3858693
0_2057,0.21895373,0.28511256,0.23033746,0.10099655,0.3281832
0_2058,0.6977767,0.48628685,0.3634824,0.21221176,0.44724426
0_2059,0.30895537,0.5164483,0.32969487,0.23950174,0.5733107
0_2060,0.32360727,0.5288209,0.35869938,0.17441931,0.41930062
0_2061,0.51275355,0.62797606,0.40521792,0.12030138,0.40922332
0_2062,0.45009997,1.2806304,0.7669638,0.64135545,0.8329266
0_2063,0.5242929,0.87940156,0.7083765,0.33462608,0.53291935
0_2064,0.35258076,0.728378,0.5169095,0.29484525,0.6059137
0_2065,0.19083105,0.495198,0.38868207,0.17993486,0.4244584
0_2066,0.29346108,0.49478054,0.36806065,0.19437304,0.45518708
0_2067,0.35080427,0.49840713,0.36990267,0.33892673,0.6019392
0_2068,0.31723344,0.41260132,0.29524648,0.18045194,0.39625382
0_2069,0.080417186,0.5565554,0.28974277,0.25024846,0.519697
0_2070,0.07246813,0.26343033,0.14512345,0.059612542,0.27309206
0_2071,0.09231514,0.32958102,0.18206136,0.09388617,0.26331514
0_2072,0.35318995,0.6069231,0.39072305,0.27067512,0.49139753
0_2073,0.37961376,0.5836635,0.37577927,0.26068074,0.5936142
0_2074,0.27608383,0.495493,0.31521714,0.20116264,0.36700398
0_2075,0.111330286,0.5922955,0.29737794,0.19397315,0.43956962
0_2076,0.09107904,0.58592045,0.279373,0.1521368,0.38748798
0_2077,0.055332467,0.29780164,0.15618427,0.016525816,0.23783594
0_2078,0.21325725,0.64780176,0.39994383,0.29901722,0.503525
0_2079,0.2630614,0.47812396,0.32121634,0.17594247,0.41129827
0_2080,0.28022304,0.61074704,0.439169,0.26323172,0.45546573
0_2081,0.44539103,0.61608446,0.5016223,0.22789505,0.5011488
0_2082,0.38587636,0.44218415,0.22472836,0.12105427,0.38667288
0_2083,0.70251185,0.8026017,0.61578304,0.3333546,0.47431797
0_2084,0.5002942,0.6565142,0.38452142,0.3164389,0.52899045
0_2085,0.23927936,0.46226582,0.30576152,0.12744759,0.31178683
0_2086,0.05770701,0.32619816,0.14261627,0.08403572,0.27216238
0_2087,0.043885875,0.26081586,0.10724538,0.034531485,0.19489425
0_2088,0.051105857,0.28669718,0.15211561,0.07430659,0.20695706
0_2089,0.1333197,0.25404006,0.14650963,0.03772244,0.23585674
0_2090,0.10480071,0.58238816,0.28622302,0.19996475,0.3829422
0_2091,0.3012153,0.6967104,0.4556359,0.24037504,0.41717333
0_2092,0.34071928,0.8952,0.6248436,0.34711134,0.47257036
0_2093,0.54005873,1.1065238,0.8453837,0.43629885,0.6464985
0_2094,0.5558891,0.7290746,0.56427985,0.2807157,0.4524737
0_2095,0.32237554,0.5770836,0.39987686,0.21918377,0.5178726
0_2096,0.16518499,0.5413375,0.34393954,0.18223266,0.43056494
0_2097,0.08820598,0.2468186,0.20733082,0.04967694,0.315947
0_2098,0.11794882,0.25080776,0.18195684,0.03549928,0.25819921
0_2099,0.45249683,0.51437914,0.3826944,0.25776768,0.49911734
0_2100,0.2816191,0.3820617,0.29037637,0.12563986,0.33727658
0_2101,0.24437025,0.6073903,0.52699614,0.2711659,0.42845973
0_2102,0.42260766,0.5512347,0.42008042,0.21075946,0.4769383
0_2103,0.19737774,0.51876324,0.40903953,0.1635747,0.43576616
0_2104,0.24864545,0.5419303,0.46252683,0.25824457,0.49833474
0_2105,0.35537937,0.6271453,0.46389216,0.22096092,0.5069003
0_2106,0.39640015,0.5000099,0.41917086,0.15778795,0.45819664
0_2107,0.22683105,0.55787635,0.44675273,0.22815473,0.48980528
0_2108,0.19939207,0.6457764,0.5091357,0.26400423,0.446034
0_2109,0.25747168,0.46046185,0.33392465,0.21036431,0.40074328
0_2110,0.14095554,0.41888353,0.28886914,0.15096194,0.33935544
0_2111,0.13858542,0.29113758,0.17911252,0.117332906,0.32504016
0_2112,0.14253412,0.39235577,0.24093296,0.18158057,0.33801663
0_2113,0.16131642,0.27473125,0.20152067,0.13379665,0.32361364
0_2114,0.09941913,0.3352558,0.1541008,0.09047775,0.2667136
0_2115,0.109529704,0.64330953,0.35942054,0.20552722,0.40436292
0_2116,0.10958809,0.3588732,0.20740162,0.044540487,0.2186006
0_2117,0.6250104,1.2748944,0.90236795,0.56315416,0.60313666
0_2118,0.85871315,0.88577425,0.6199506,0.44883966,0.684054
0_2119,0.44129455,0.60638833,0.43708837,0.16822697,0.39814132
0_2120,0.34833163,0.45727578,0.2822679,0.16898815,0.50298935
0_2121,0.2660052,0.26440832,0.19404939,0.0615728,0.31509173
0_2122,0.09097791,0.33048567,0.20112042,0.10084979,0.3349665
0_2123,0.11044361,0.28216356,0.22757141,0.10381685,0.38304192
0_2124,0.22793281,0.37893817,0.30112076,0.113788895,0.39197403
0_2125,0.53918654,1.0433816,0.72193086,0.45728385,0.6457839
0_2126,0.33081812,0.9520539,0.61673594,0.46079832,0.65978724
0_2127,0.32245302,0.84483135,0.6064037,0.32532692,0.5652553
0_2128,0.56528896,0.9409189,0.772254,0.44618857,0.6488882
0_2129,0.58917266,0.8006309,0.65932,0.39484608,0.6681956
0_2130,0.5913863,1.0123081,0.70846754,0.40136456,0.7666087
0_2131,0.31243593,0.45008096,0.44318244,0.13138932,0.44019943
0_2132,0.34137613,0.6354441,0.5101757,0.30341077,0.6211802
0_2133,0.26995957,0.4441826,0.39432067,0.1396721,0.43111283
0_2134,0.1987681,0.35510483,0.2910869,0.10097763,0.41985393
0_2135,0.15871453,0.58080304,0.40894008,0.31871405,0.61539215
0_2136,0.12810868,0.30325815,0.22540073,0.07188615,0.3182616
0_2137,0.18776573,0.8136085,0.5685964,0.44470918,0.71533227
0_2138,0.2515538,0.36976436,0.29580313,0.16592324,0.46048957
0_2139,0.716439,0.8626877,0.634651,0.50674397,0.6535916
0_2140,0.33124778,0.2682343,0.19401833,0.12381783,0.45234394
0_2141,0.25911638,0.3975596,0.2809074,0.1977809,0.38263303
0_2142,0.101666406,0.4081078,0.25447896,0.177533,0.38931245
0_2143,0.06892071,0.16620876,0.12233347,0.046149045,0.2802541
0_2144,0.1112547,0.32683825,0.1819693,0.17138207,0.36613253
0_2145,0.16240586,0.3044905,0.20460546,0.11064429,0.32636106
0_2146,0.23844248,0.6221673,0.4546396,0.3459285,0.5545436
0_2147,0.38313347,0.58851564,0.41747254,0.3320375,0.62468624
0_2148,0.37270296,0.7066882,0.52671605,0.35029933,0.65223926
0_2149,0.5324375,0.8341578,0.6364279,0.39678276,0.72337604
0_2150,0.5939695,1.1683694,0.88531923,0.61784303,0.902187
0_2151,0.6200649,0.89632154,0.7359804,0.46623135,0.7755563
0_2152,0.5340536,0.8218819,0.6553267,0.39533383,0.6881468
0_2153,0.5393313,1.0604556,0.84386533,0.51291883,0.8266863
0_2154,0.77268994,1.634158,1.3045459,0.94698197,1.2374876
0_2155,0.5872956,0.7875209,0.63970876,0.37039617,0.80566573
0_2156,0.3535776,0.40870154,0.32531065,0.17383717,0.53102577
0_2157,0.49740747,1.2130091,0.8715681,0.5439968,0.7632967
0_2158,0.2763896,0.7368541,0.4855556,0.3533749,0.56857866
0_2159,0.34194356,0.6186,0.50072354,0.24931249,0.48065585
0_2160,0.40097672,0.5124917,0.35592884,0.24584568,0.63663673
0_2161,0.27956504,0.37910387,0.297332,0.11926271,0.39110518
0_2162,0.25328904,0.3733096,0.30238658,0.14009488,0.42621773
0_2163,0.14198615,0.28760505,0.21932235,0.09536027,0.40481114
0_2164,0.09727038,0.2309795,0.20446856,0.053778723,0.32851171
0_2165,0.28666928,0.48505014,0.31566098,0.21535102,0.50409424
0_2166,0.2490915,0.6818733,0.4750442,0.2829393,0.53172237
0_2167,0.2129949,0.48716497,0.38651592,0.23643059,0.46905905
0_2168,0.2613007,0.53626466,0.3971187,0.261914,0.5261984
0_2169,0.43155575,0.4578796,0.3866976,0.1563607,0.45358658
0_2170,0.27273554,0.36576316,0.26218304,0.12276562,0.44098324
0_2171,0.32871318,0.63179475,0.37344083,0.24113864,0.50643784
0_2172,0.12139264,0.5700386,0.35153538,0.21270934,0.5195886
0_2173,0.25526026,0.57272947,0.39363796,0.20129225,0.4957866
0_2174,0.25406033,0.49278224,0.3305061,0.1662431,0.4925179
0_2175,0.31581765,0.529165,0.3614114,0.20840643,0.49430344
0_2176,0.19022009,0.4070496,0.3030361,0.124613084,0.41216683
0_2177,0.20927702,0.5300045,0.39307678,0.20676059,0.5070833
0_2178,0.19060022,0.28131613,0.18562259,0.06980622,0.3756431
0_2179,0.15521567,0.29057217,0.16817924,0.059647977,0.34505737
0_2180,0.14844188,0.38270998,0.17402367,0.11694803,0.3747748
0_2181,0.11066692,0.20205793,0.12363919,0.0006991476,0.27722836
0_2182,0.100523524,0.35343698,0.26560426,0.12370778,0.38282084
0_2183,0.2594101,0.35994393,0.27444515,0.1466074,0.4431408
0_2184,0.45181972,0.64879316,0.40826392,0.2871514,0.5571927
0_2185,0.24282002,0.3427508,0.2796898,0.14359432,0.4885291
0_2186,0.31939518,0.625113,0.4934234,0.28746557,0.5443811
0_2187,0.28170568,0.3312202,0.26573294,0.12137272,0.54012525
0_2188,0.2804204,0.8067126,0.5237909,0.3258345,0.56369096
0_2189,0.16599578,0.45377684,0.29405865,0.16149893,0.45483172
0_2190,0.29712754,0.6919086,0.5347992,0.29685122,0.4992367
0_2191,0.23358274,0.4147682,0.2940215,0.18078008,0.5444443
0_2192,0.35840702,0.7868948,0.5262275,0.3799474,0.64435244
0_2193,0.20061916,0.6031935,0.44851488,0.24310163,0.5974859
0_2194,0.2621872,1.0386348,0.7944187,0.486501,0.79310375
0_2195,0.134164,1.091554,0.5999177,0.36190403,0.7384601
0_2196,0.38415134,0.9928392,0.7304527,0.4469087,0.7366042
0_2197,0.4584117,0.90361404,0.76736844,0.36290014,0.87584364
0_2198,0.49817437,0.8208657,0.69438255,0.2764031,0.8251654
0_2199,0.4031821,1.2728713,0.96187794,0.54689753,0.9720861
0_2200,0.45117158,1.604703,1.238904,0.7084052,1.0249283
0_2201,0.4711339,0.7390586,0.6298728,0.26143044,0.63651645
0_2202,0.64929724,1.2192422,1.0130512,0.60580957,1.0610248
0_2203,0.42537785,0.6556619,0.60517216,0.22092935,0.7787713
0_2204,0.2389061,0.32851595,0.35292786,0.07260812,0.5482019
0_2205,0.23182264,0.5261392,0.40559846,0.21788497,0.6037135
0_2206,0.05111082,0.19926341,0.17321837,0.02977077,0.3566705
0_2207,0.18370146,0.48617178,0.32368392,0.19209276,0.4507711
0_2208,0.2017432,0.48390552,0.33591932,0.21220595,0.5606444
0_2209,0.1846506,0.42382246,0.3072656,0.12814124,0.442903
0_2210,0.2799033,0.7619006,0.50310105,0.34886912,0.70050395
0_2211,0.18895087,0.5425625,0.3438581,0.18697679,0.49285382
0_2212,0.18936932,0.618678,0.36288258,0.17169566,0.57708967
0_2213,0.2522032,0.46652937,0.34108797,0.13503885,0.5967063
0_2214,0.31077597,1.2655683,0.90723276,0.63331795,0.85371035
0_2215,0.38269925,0.6636481,0.51624936,0.24860792,0.5487554
0_2216,0.54095244,0.7840944,0.7192524,0.25203305,0.7171486
0_2217,0.6494328,0.6378516,0.46202642,0.17184636,0.6242081
0_2218,0.561181,0.8322431,0.69319177,0.34932938,0.75298095
0_2219,0.46051747,0.77229416,0.5602854,0.24257952,0.5752908
0_2220,0.35772687,1.4510214,1.1459674,0.8553301,1.1690851
0_2221,0.35263932,0.57043755,0.5345781,0.2683594,0.62431955
0_2222,0.25158006,0.83956105,0.646972,0.40769914,0.84616995
0_2223,0.2663225,0.47215772,0.47269356,0.24288607,0.6344259
0_2224,0.40957752,1.1355538,0.70706147,0.60164255,0.88149583
0_2225,0.43905452,0.72724295,0.53297615,0.42516977,0.6555618
0_2226,0.2557407,0.4613559,0.3862633,0.22923538,0.52178085
0_2227,0.45520717,0.73065567,0.58029306,0.32606992,0.6272296
0_2228,0.37300855,0.37985066,0.33041954,0.11216726,0.53803563
0_2229,0.4042494,0.63131976,0.47223184,0.25156355,0.5544194
0_2230,0.20721032,0.58590674,0.54724264,0.3282182,0.57520753
0_2231,0.1450984,0.2515658,0.27986422,0.08599298,0.4293961
0_2232,0.39210436,0.44821697,0.34715068,0.16209011,0.5024489
0_2233,0.18860851,0.68531686,0.5065723,0.3170981,0.57871354
0_2234,0.4327297,0.6387836,0.3904962,0.31849417,0.53797686
0_2235,0.24536812,0.6861768,0.45474944,0.31573212,0.56416667
0_2236,0.15960096,0.43279663,0.29293704,0.13756314,0.40594432
0_2237,0.14943653,0.46490946,0.34561223,0.17508286,0.40037018
0_2238,0.17555706,0.5867206,0.4041562,0.23364946,0.5129339
0_2239,0.13567685,0.29887968,0.24595109,0.08612812,0.35917017
0_2240,0.25315315,0.33613843,0.29021102,0.10558783,0.41504177
0_2241,0.4066076,0.72628796,0.49303222,0.34513503,0.6152134
0_2242,0.33205232,0.4878157,0.3799981,0.20790401,0.4737509
0_2243,0.40269482,0.52224827,0.35264495,0.17742683,0.40304828
0_2244,0.21922718,0.37630442,0.221387,0.090353854,0.3689018
0_2245,0.10341675,0.48319146,0.16008589,0.09397356,0.30277944
0_2246,0.08814799,0.49157473,0.1951952,0.15647757,0.34387374
0_2247,0.042809267,0.24131444,0.121992685,0.012929935,0.20743248
0_2248,0.04168187,0.64350414,0.25405562,0.21332352,0.38959995
0_2249,0.31585026,0.50063306,0.25759232,0.20430169,0.41948864
0_2250,0.74688596,1.021444,0.6846832,0.5169096,0.6094585
0_2251,0.3755741,0.3731676,0.26842308,0.08740686,0.41134214
0_2252,0.28022766,1.0684478,0.63373566,0.43717125,0.6055153
0_2253,0.5317698,0.6998397,0.43741867,0.30471796,0.47240818
0_2254,0.507782,0.9926094,0.5865981,0.5131766,0.64925563
0_2255,0.17403045,0.4016095,0.2157244,0.080142096,0.34997824
0_2256,0.060973488,0.3425346,0.19668864,0.13073362,0.35041034
0_2257,0.06503172,0.18936622,0.1250327,0.041807696,0.26191264
0_2258,0.10073398,0.38317987,0.16473632,0.14309594,0.2912897
0_2259,0.21736655,0.4570796,0.2738467,0.27772492,0.5190265
0_2260,0.1419107,0.28744262,0.18828835,0.13183632,0.31150544
0_2261,0.16298357,0.51598746,0.31404716,0.26906344,0.50149006
0_2262,0.0934277,0.31396908,0.19009887,0.15069056,0.41059875
0_2263,0.2275032,0.32796568,0.22658949,0.13083014,0.34592837
0_2264,0.19725621,0.6453914,0.3394186,0.2387838,0.45658818
0_2265,0.15894097,0.47973546,0.25170195,0.18678737,0.4471348
0_2266,0.47062862,1.2278693,0.8347525,0.54424727,0.54399496
0_2267,0.24320562,0.6041131,0.36677322,0.22887504,0.5076484
0_2268,0.15272221,0.55066186,0.31181535,0.18390442,0.36698312
0_2269,0.40244067,0.6576099,0.36398324,0.34068346,0.5740206
0_2270,0.19610438,0.41229728,0.24189524,0.12735674,0.34176847
0_2271,0.077799916,0.40199247,0.24519596,0.12086476,0.33636922
0_2272,0.04917995,0.2366037,0.124499306,0.0073286667,0.19989222
0_2273,0.03058689,0.38569275,0.21273696,0.12198837,0.28186247
0_2274,0.17628923,0.30753487,0.19325204,0.10114247,0.30050677
0_2275,0.31308407,0.5937296,0.37879312,0.32493004,0.5440403
0_2276,0.44875118,0.72135574,0.4344585,0.32225597,0.60647106
0_2277,0.31606838,0.6581597,0.48286182,0.29026288,0.4901095
0_2278,0.5169376,0.65339595,0.4126017,0.22171006,0.48544267
0_2279,1.2412822,0.89323246,0.65813464,0.50977933,0.82703817
0_2280,0.71439457,0.57491565,0.42360848,0.18403774,0.5249839
0_2281,0.3317045,0.65764904,0.40333363,0.2863425,0.57394886
0_2282,0.18229967,0.40054846,0.3033754,0.12128836,0.32376462
0_2283,0.26251394,0.5615911,0.36915007,0.2711901,0.5356201
0_2284,0.31736958,0.32113504,0.23858395,0.06366433,0.34182078
0_2285,0.21053562,0.3394737,0.2133114,0.072023235,0.33923125
0_2286,0.3558938,0.7460835,0.45531094,0.4144274,0.57909006
0_2287,0.30495492,0.34741154,0.22440451,0.14487751,0.33785927
0_2288,0.18491569,0.93358684,0.49843454,0.42824692,0.66647863
0_2289,0.19553688,0.44194064,0.26307777,0.14714092,0.42882887
0_2290,0.3669308,0.9587743,0.6501647,0.46392292,0.62774706
0_2291,0.26178426,0.8614539,0.5431739,0.39753848,0.68648607
0_2292,0.14320277,0.4581794,0.3355172,0.17109771,0.41581094
0_2293,0.10977359,0.4284723,0.2609713,0.13971016,0.41360867
0_2294,0.13245903,0.45497063,0.2907764,0.18154746,0.39764497
0_2295,0.046447337,0.24805808,0.18164694,0.068558805,0.30392927
0_2296,0.10590983,0.31939912,0.22097912,0.10785047,0.3094568
0_2297,0.32519895,0.5621623,0.42245883,0.2744255,0.48307785
0_2298,0.14820315,0.4532116,0.34801582,0.18000999,0.41505584
0_2299,0.2912381,0.53784794,0.44076285,0.25150746,0.4183681
0_2300,0.26971036,0.58428437,0.34991372,0.3064714,0.5715111
0_2301,0.12869112,0.48455733,0.2979537,0.20395434,0.40146133
0_2302,0.05878072,0.30141926,0.23537716,0.15257305,0.35159427
0_2303,0.08146064,0.23973605,0.1751089,0.08843871,0.2520725
0_2304,0.23624906,0.40037218,0.28366628,0.21182404,0.40433267
0_2305,0.38375536,0.5474274,0.38700104,0.24886481,0.52157694
0_2306,0.19400346,0.6464275,0.53846973,0.32410622,0.46500856
0_2307,0.36288995,0.9155314,0.74589944,0.45924267,0.5727485
0_2308,0.5247244,0.7301376,0.5618058,0.37398875,0.64206845
0_2309,0.330095,0.6381179,0.48867792,0.31254256,0.58613133
0_2310,0.21985874,0.52882177,0.31527176,0.17423221,0.4701615
0_2311,0.030950245,0.3541457,0.2519563,0.14094901,0.38336396
0_2312,0.067402124,0.24332616,0.15118298,0.029444654,0.2800429
0_2313,0.2144205,0.643293,0.38150972,0.24064323,0.4461562
0_2314,0.1779889,0.3635039,0.29447,0.10355949,0.36479926
0_2315,0.20314087,0.812742,0.53350055,0.35698175,0.58039737
0_2316,0.055758096,0.2874909,0.17550467,0.10550943,0.36431643
0_2317,0.105341546,0.40854305,0.2749599,0.16887394,0.40571046
0_2318,0.1065364,0.28206035,0.1855617,0.07819397,0.32155395
0_2319,0.22636364,0.636247,0.4773783,0.32583028,0.58214617
0_2320,0.2780116,0.32284725,0.31987703,0.073677585,0.42409745
0_2321,0.4386195,0.4586647,0.41534728,0.20200323,0.5854786
0_2322,0.36494684,0.8168167,0.5741713,0.34694946,0.6704076
0_2323,0.29502162,0.75005734,0.65968776,0.31707507,0.5334747
0_2324,0.34480512,0.91902536,0.6861937,0.44993812,0.68616915
0_2325,0.31960967,0.6046592,0.54151845,0.223876,0.6167707
0_2326,0.19508076,0.53188574,0.49590135,0.23265195,0.5177438
0_2327,0.3917845,0.9044292,0.74399644,0.4432382,0.75933677
0_2328,0.37112796,0.47751403,0.44275331,0.14472191,0.4738215
0_2329,0.5419895,0.7495957,0.69403124,0.34719822,0.64165854
0_2330,0.58640283,1.1451137,0.94335926,0.6872443,0.872138
0_2331,0.573576,0.6484058,0.5420765,0.25493822,0.43102923
0_2332,0.60601515,1.2044718,0.9009403,0.6365603,0.82145876
0_2333,0.47810495,0.65806615,0.5156899,0.2865193,0.59377307
0_2334,0.34469026,0.54776144,0.4723888,0.24755806,0.64644116
0_2335,0.41089082,0.4586985,0.36144397,0.09832954,0.515567
0_2336,0.377976,0.5830331,0.41142672,0.23454821,0.5687781
0_2337,0.3392539,0.7620176,0.47131145,0.32318377,0.6119226
0_2338,0.50150335,0.9368942,0.78584385,0.4990206,0.68066174
0_2339,0.5246422,0.63389385,0.45840436,0.30386546,0.590994
0_2340,0.5228255,0.85121536,0.52750105,0.40201303,0.6489186
0_2341,0.05416803,0.5131394,0.3314138,0.16976136,0.4392932
0_2342,0.027610471,0.30950257,0.17537463,0.10411197,0.35670936
0_2343,0.15090299,0.39377373,0.2313653,0.17364344,0.4787583
0_2344,0.14261465,0.38345212,0.23711357,0.16054784,0.4203986
0_2345,0.08538585,0.30467102,0.21159005,0.13708237,0.38288715
0_2346,0.17288771,0.4862297,0.25335556,0.21472639,0.43240157
0_2347,0.30379832,0.39119053,0.2361469,0.23661995,0.48586217
0_2348,0.3540627,0.4704528,0.324498,0.2729896,0.42916983
0_2349,0.2682116,0.35826868,0.22014041,0.199812,0.46807307
0_2350,0.24343957,0.41215554,0.26436174,0.22380403,0.43525392
0_2351,0.040362075,0.21671987,0.0763141,0.04354459,0.2856299
0_2352,0.045166202,0.3216659,0.13394515,0.108266614,0.29318532
0_2353,0.11509555,0.4785705,0.2631194,0.24468073,0.4249156
0_2354,0.31738836,0.8380047,0.5553049,0.5409427,0.6731272
0_2355,0.38496804,0.5883503,0.47555777,0.3506899,0.65225476
0_2356,0.38176978,0.6750957,0.5764922,0.38751876,0.716099
0_2357,0.46298277,0.66602504,0.61778057,0.36621907,0.7076514
0_2358,0.32646275,0.7328954,0.6832933,0.432669,0.7534281
0_2359,0.29533187,0.40156466,0.40052938,0.15077163,0.51666194
0_2360,0.31668454,0.52668166,0.42953935,0.2086719,0.60880446
0_2361,0.5946856,1.1853184,0.93719274,0.5733186,0.8324924
0_2362,0.40294397,0.46537697,0.3923828,0.16668522,0.43548006
0_2363,0.8557137,1.1886362,1.0020378,0.5894107,0.8465891
0_2364,0.44545433,0.9245688,0.67010945,0.4467474,0.763614
0_2365,0.40386185,0.90098953,0.71979505,0.30677497,0.5336547
0_2366,0.25081706,0.91573995,0.71959233,0.40908784,0.7961307
0_2367,0.35204622,0.5600763,0.4350688,0.19325532,0.4903816
0_2368,0.40506166,0.5427284,0.45804268,0.2020118,0.58665264
0_2369,0.27104846,0.47276783,0.3362324,0.111701995,0.40395576
0_2370,0.18645221,0.3884401,0.34588706,0.12399964,0.32626948
0_2371,0.24466407,0.53161585,0.3535915,0.2918825,0.5198238
0_2372,0.11165045,0.4161579,0.21591318,0.12762627,0.29824227
0_2373,0.05942502,0.20296836,0.15536949,0.077998996,0.25004154
0_2374,0.07146919,0.37674266,0.23932172,0.1990751,0.36979452
0_2375,0.07960053,0.33895794,0.20394859,0.15194853,0.37460172
0_2376,0.06782626,0.2705981,0.19754805,0.11890188,0.32587776
0_2377,0.06965184,0.26815206,0.17456576,0.08756776,0.30637535
0_2378,0.22308508,0.89157844,0.44110042,0.32641807,0.6192931
0_2379,0.48344696,1.2508068,0.8738124,0.5406872,0.76200104
0_2380,0.42676428,1.3173178,0.93526536,0.5573478,0.70742714
0_2381,0.616502,1.6817892,1.2381377,0.76749563,0.9852643
0_2382,0.36804023,1.1255915,0.90005857,0.45715836,0.77143455
0_2383,0.29743987,1.0917029,0.9370203,0.47712374,0.79544616
0_2384,0.37443465,0.4207905,0.4239334,0.18211178,0.6026217
0_2385,0.2579548,0.5768213,0.3955608,0.19390076,0.5686773
0_2386,0.14552417,0.39237717,0.31589335,0.11806784,0.42856014
0_2387,0.10227192,0.39665616,0.26929748,0.11561908,0.3305534
0_2388,0.118003584,0.47977075,0.2880827,0.21515973,0.4308179
0_2389,0.081029125,0.31745613,0.19188452,0.10300454,0.27624628
0_2390,0.119962,0.37136686,0.23288581,0.12513283,0.28284973
0_2391,0.20068344,0.39187405,0.27432632,0.18069404,0.36410528
0_2392,0.2130443,0.43806273,0.3030088,0.18912762,0.34923953
0_2393,0.21385044,0.3582047,0.2897986,0.16844805,0.38130337
0_2394,0.13847074,0.32998624,0.22792336,0.1222518,0.36751682
0_2395,0.18253674,0.444372,0.25712174,0.12889916,0.35956243
0_2396,0.17123842,0.46686524,0.24265686,0.1951066,0.4589156
0_2397,0.15711942,0.49351034,0.27972212,0.18145719,0.4340575
0_2398,0.2718617,0.8804994,0.4561522,0.31953892,0.47914943
0_2399,0.4527672,0.8647573,0.5367726,0.44296157,0.677078
0_2400,0.5191495,0.8387517,0.5407704,0.36003834,0.6806493
0_2401,0.2751986,0.522815,0.43590432,0.17964748,0.47749132
0_2402,0.17362317,0.79019195,0.578043,0.3389827,0.71195203
0_2403,0.33331138,0.50625217,0.43498883,0.23015535,0.5221101
0_2404,0.45233184,1.089334,0.9500119,0.49134707,0.7643438
0_2405,0.31074646,0.8350767,0.5840136,0.4280461,0.7566849
0_2406,0.54508126,1.1611577,0.9717815,0.51948935,0.7801404
0_2407,0.19977242,0.78898215,0.56908643,0.43668965,0.7395501
0_2408,0.3045418,0.97158116,0.833487,0.43271723,0.62148476
0_2409,0.3284127,0.8478302,0.71846163,0.47465324,0.8615049
0_2410,0.27673918,0.3876369,0.36113885,0.15168431,0.5442163
0_2411,0.30563867,0.5044991,0.4111699,0.15007706,0.5000302
0_2412,0.47707024,0.6920482,0.53435034,0.31469652,0.5722761
0_2413,0.33890983,0.8171717,0.56835353,0.45631993,0.6632681
0_2414,0.30434096,0.64170086,0.55453134,0.2660969,0.42982692
