id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1869,0.49783784,0.9002923,0.8742675,0.64913195,0.72278416
0_1870,0.58846956,0.8908998,0.83329785,0.64557695,0.69011724
0_1871,0.45201,0.78321433,0.77764267,0.54647195,0.5185835
0_1872,0.33330882,0.85034305,0.7403874,0.55739695,0.6346141
0_1873,0.3499012,0.80581236,0.6879881,0.5996242,0.52639586
0_1874,0.4683475,0.84267807,0.6951907,0.6476951,0.66712964
0_1875,0.23653391,0.4448731,0.35123497,0.33841714,0.36764336
0_1876,0.112969466,0.73240703,0.5784934,0.49479002,0.45454422
0_1877,0.1415878,0.34875476,0.27097368,0.29163355,0.30229014
0_1878,0.21214215,0.34256577,0.23127055,0.25635588,0.2810015
0_1879,0.28561306,0.27425122,0.18938181,0.24822372,0.31894618
0_1880,0.19814578,0.33937922,0.2797349,0.3990159,0.31892082
0_1881,0.14038633,0.2571251,0.21070819,0.24092457,0.26232
0_1882,0.24373673,0.22406174,0.1829884,0.19812135,0.25843373
0_1883,0.25356674,0.2943939,0.22320874,0.23119414,0.26815853
0_1884,0.18533593,0.5329895,0.49721456,0.48880997,0.40146768
0_1885,0.11699162,0.22743063,0.16473953,0.18312678,0.17880927
0_1886,0.2662831,0.48250622,0.37027538,0.37591854,0.41293404
0_1887,0.17208385,0.27323857,0.2228978,0.20154497,0.22154382
0_1888,0.10042551,0.34501535,0.2713733,0.24790561,0.26366898
0_1889,0.11517635,0.28870627,0.25330672,0.21286665,0.22512905
0_1890,0.1364918,0.2688725,0.2446218,0.22356027,0.24781267
0_1891,0.2661285,0.3620001,0.34521103,0.2993306,0.34103638
0_1892,0.5399917,1.060608,0.9090237,0.7983365,0.66810197
0_1893,0.44555944,0.6469722,0.53067845,0.41264045,0.3558429
0_1894,0.6596446,0.7163906,0.6347276,0.5277923,0.4834437
0_1895,0.7490332,1.1706066,0.8276589,0.7679144,0.7572423
0_1896,0.24274468,0.5324197,0.44695288,0.34850544,0.3812487
0_1897,0.14745805,0.5180296,0.36311173,0.34271002,0.42925766
0_1898,0.11773028,0.71636367,0.48344928,0.42835468,0.38873008
0_1899,0.19835842,0.30361328,0.2517087,0.28603587,0.34701884
0_1900,0.55519205,0.3948792,0.3332987,0.31222773,0.45550466
0_1901,0.4750488,0.31275553,0.27522057,0.29165912,0.3901775
0_1902,0.3310724,0.72528523,0.53295976,0.49975067,0.59197897
0_1903,0.18791021,0.35537833,0.2609415,0.25796318,0.28343588
0_1904,0.37242207,0.8861445,0.67720884,0.5459247,0.53590465
0_1905,0.40048307,0.6181321,0.45776528,0.4704049,0.48739386
0_1906,0.6269322,0.8084499,0.72093546,0.5537994,0.59742683
0_1907,0.6334579,1.0054256,0.85082334,0.75883305,0.7237916
0_1908,0.39881566,0.5305393,0.49132454,0.45470414,0.429173
0_1909,0.3264347,0.6492975,0.6033374,0.5319227,0.6664238
0_1910,0.2891496,0.34212172,0.3455792,0.2907143,0.38056618
0_1911,0.22691807,0.39701736,0.42120847,0.3296604,0.36182177
0_1912,0.26321894,0.6524201,0.6425254,0.5559064,0.5437807
0_1913,0.3684345,0.542064,0.51135373,0.49759477,0.43549615
0_1914,0.44580823,0.73985803,0.5896448,0.62078035,0.5646432
0_1915,0.49101943,0.7399476,0.6063327,0.5268146,0.49642083
0_1916,0.34514844,0.7205896,0.48121047,0.45127273,0.4042006
0_1917,0.3168164,0.9390572,0.6755706,0.54734653,0.47905183
0_1918,0.16933092,0.4701004,0.31507614,0.30924797,0.30019286
0_1919,0.23729104,0.6935977,0.5078144,0.47579664,0.52506745
0_1920,0.3530143,0.2795186,0.25090432,0.2936388,0.38283134
0_1921,0.46193454,0.5280509,0.44918156,0.4474306,0.5107618
0_1922,0.1555812,0.35644722,0.26385188,0.33937514,0.36361188
0_1923,0.1125686,0.8064661,0.54112774,0.5185706,0.46526057
0_1924,0.12158035,0.7067037,0.47985923,0.44494718,0.4849613
0_1925,0.26870978,0.59553945,0.4530858,0.38885736,0.3814109
0_1926,0.77645785,1.1520545,0.9243422,0.75840235,0.73491824
0_1927,0.70060337,0.8169162,0.82768375,0.6078429,0.6052185
0_1928,0.56099033,0.8392841,0.83112395,0.6015582,0.5320074
0_1929,0.5249638,0.8468722,0.8467175,0.6115522,0.65514696
0_1930,0.3246476,0.29736987,0.32637483,0.26575062,0.3695716
0_1931,0.12733626,0.22419032,0.20685998,0.19343416,0.23792325
0_1932,0.109241776,0.23349465,0.19642422,0.18150719,0.18687448
0_1933,0.11013043,0.28715843,0.23024695,0.2436009,0.26181984
0_1934,0.15561974,0.26340944,0.22280316,0.21408823,0.21437716
0_1935,0.3062881,0.4774538,0.37367433,0.39222717,0.39675462
0_1936,0.13403398,0.21829447,0.16207166,0.17962319,0.17127036
0_1937,0.18048926,0.48209947,0.4346959,0.38979983,0.33913678
0_1938,0.27376336,0.2778551,0.20309694,0.21289313,0.23714525
0_1939,0.3162136,0.23829937,0.18797076,0.19056775,0.23587473
0_1940,0.12681323,0.24550205,0.2126936,0.24138299,0.23792002
0_1941,0.15199655,0.2927512,0.26352146,0.30763906,0.2781983
0_1942,0.2308216,0.2551697,0.18062149,0.23240286,0.30001527
0_1943,0.20646754,0.35992312,0.23917621,0.30135098,0.31612167
0_1944,0.17802486,0.31530684,0.24990055,0.30844498,0.3428721
0_1945,0.110644095,0.6550943,0.52811265,0.43449056,0.5008776
0_1946,0.19312426,0.38070533,0.30640203,0.29844436,0.35680953
0_1947,0.4508343,0.77220464,0.6667876,0.62288034,0.6941206
0_1948,0.35753357,0.5737442,0.52697325,0.45462674,0.48161232
0_1949,0.35199597,0.9262263,0.77860916,0.61778975,0.6595567
0_1950,0.6244464,1.0135577,0.94882965,0.6722948,0.56536144
0_1951,0.5315715,0.82935125,0.7096355,0.5979647,0.62119246
0_1952,0.5846767,0.71019584,0.62887895,0.48856443,0.5774221
0_1953,0.3084082,0.3504144,0.24477883,0.23562886,0.25530457
0_1954,0.18312858,0.56203234,0.36869916,0.35386187,0.35544056
0_1955,0.085847154,0.279893,0.15562262,0.18410304,0.21767512
0_1956,0.082983635,0.18376173,0.08656056,0.13617277,0.11678122
0_1957,0.10373495,0.26659817,0.16597709,0.21329316,0.20457418
0_1958,0.09187699,0.2369976,0.1321527,0.17482531,0.1756631
0_1959,0.21218556,0.17569603,0.09217406,0.15636915,0.17412329
0_1960,0.58663034,0.36860067,0.30193603,0.37107736,0.37217134
0_1961,0.2949382,0.2952237,0.20339411,0.2250818,0.2129628
0_1962,0.2108917,0.28274858,0.18340231,0.22975652,0.2530901
0_1963,0.13657615,0.18175039,0.14007011,0.12617108,0.13525756
0_1964,0.18489036,0.3359457,0.24745023,0.29406974,0.32312855
0_1965,0.29172328,0.63391227,0.49696133,0.47419444,0.49073035
0_1966,0.14431879,0.21569839,0.19826145,0.22862476,0.25423464
0_1967,0.38055593,0.6690565,0.5800374,0.53154117,0.64893484
0_1968,0.34742075,0.348478,0.35123408,0.29705855,0.39347863
0_1969,0.29603556,0.7542053,0.7710088,0.6056653,0.5467961
0_1970,0.23592952,0.67668617,0.6422673,0.46801877,0.48358703
0_1971,0.47855982,0.49767703,0.4912556,0.40236637,0.4577393
0_1972,0.28893134,0.43957573,0.37283897,0.35658553,0.3789136
0_1973,0.28960347,0.39229244,0.29591283,0.30633372,0.28211856
0_1974,0.28878418,0.6353248,0.6510176,0.5360371,0.4998624
0_1975,0.3922893,0.42542475,0.40726727,0.32521713,0.39372113
0_1976,1.219114,0.684461,0.6029868,0.48418495,0.61247087
0_1977,0.7877913,0.70712376,0.71085,0.5540165,0.70744526
0_1978,0.67006254,0.6876929,0.60454524,0.5845262,0.54971826
0_1979,0.5268804,1.0737936,0.97577745,0.8033067,0.85024893
0_1980,0.32076195,0.51431584,0.4403255,0.4123763,0.48209506
0_1981,0.29921728,0.47354397,0.43962327,0.3941209,0.46191007
0_1982,0.3090846,0.56603026,0.46994233,0.4304467,0.5462718
0_1983,0.2454617,0.2774784,0.27820557,0.28695214,0.43904233
0_1984,0.33891225,0.42100477,0.4377886,0.35384288,0.48584014
0_1985,0.14307198,0.22927609,0.25818452,0.2634169,0.32413793
0_1986,0.3236436,0.4792347,0.506961,0.4119544,0.6191735
0_1987,0.428389,0.40590298,0.43675616,0.31000793,0.40076655
0_1988,0.27265826,0.42475498,0.3957845,0.3023458,0.34337354
0_1989,0.4168381,0.87142915,0.70001644,0.527669,0.3881246
0_1990,0.51197934,0.39413166,0.33319306,0.33739066,0.36425513
0_1991,0.41191697,0.28563312,0.25101638,0.25126824,0.25501448
0_1992,0.23156753,0.27279514,0.24621391,0.2493543,0.23087567
0_1993,0.15250838,0.2523532,0.2654011,0.24689072,0.20617835
0_1994,0.22708859,0.2937901,0.22798058,0.2709825,0.2851017
0_1995,0.47395724,0.4195805,0.42687464,0.40833116,0.3816106
0_1996,0.2281746,0.25717938,0.21551347,0.25374222,0.2326606
0_1997,0.12850066,0.26178163,0.21009271,0.25158405,0.22983819
0_1998,0.2265859,0.30873048,0.21746151,0.29908353,0.27289844
0_1999,0.13130999,0.23574862,0.13681328,0.18932629,0.14815366
0_2000,0.21943618,0.3818817,0.2674182,0.31782183,0.34734184
0_2001,0.19817926,0.2677241,0.18161497,0.22832167,0.24800968
0_2002,0.16660321,0.23953652,0.20634197,0.19725078,0.20918591
0_2003,0.1892282,0.4399783,0.4109162,0.3623802,0.37903658
0_2004,0.2470567,0.22197706,0.16936961,0.1896944,0.18322206
0_2005,0.31395304,0.48557588,0.41046602,0.35255325,0.41046035
0_2006,0.20371383,0.29706293,0.23758145,0.23854211,0.2688659
0_2007,0.26751715,0.5266493,0.43441957,0.4345932,0.36423218
0_2008,0.23582287,0.28016138,0.20397545,0.22807528,0.2486706
0_2009,0.32910773,0.30813277,0.23730902,0.2567262,0.28723922
0_2010,0.15973186,0.21760948,0.188501,0.21740547,0.2693431
0_2011,0.21339937,0.27772844,0.25191125,0.24185157,0.27282524
0_2012,0.284263,0.36606207,0.33934492,0.31560463,0.35428834
0_2013,0.33558252,0.44501728,0.3988145,0.3637563,0.40897545
0_2014,0.6005409,0.44641584,0.4379415,0.36864373,0.4911614
0_2015,0.55576277,0.5484513,0.48849964,0.41049153,0.5154721
0_2016,0.37856358,0.41365087,0.37491548,0.29828262,0.36088532
0_2017,0.3354261,0.8417834,0.7602322,0.6428361,0.6518308
0_2018,0.54264617,0.36421132,0.30804116,0.28326935,0.25313565
0_2019,0.6524544,0.5596899,0.43728912,0.45592803,0.5473651
0_2020,0.58318424,0.59321994,0.55948037,0.49213383,0.51466936
0_2021,0.2301633,0.41954854,0.36792368,0.3474902,0.30965525
0_2022,0.22761902,0.5382099,0.53288877,0.46047577,0.4293815
0_2023,0.24517111,0.24885948,0.2589442,0.22369827,0.33393976
0_2024,0.34302092,0.2923767,0.29491633,0.27042723,0.37443054
0_2025,0.31296116,0.23979834,0.25652024,0.21793687,0.27057672
0_2026,0.2171898,0.50421333,0.56391674,0.48225072,0.49743217
0_2027,0.27606106,0.43525887,0.4334814,0.34909147,0.3763634
0_2028,0.34453547,0.79122174,0.73398674,0.5872702,0.61022496
0_2029,0.39178562,0.5722703,0.5494603,0.42299297,0.4915912
0_2030,0.657979,1.0383464,0.9823092,0.7402645,0.7976259
0_2031,0.60298955,0.7579917,0.70746636,0.5866852,0.570555
0_2032,0.60267246,0.84938115,0.91370386,0.7652956,0.74398416
0_2033,0.57162833,0.71632284,0.7120892,0.553676,0.7750531
0_2034,0.40061313,0.37343323,0.40701544,0.38978738,0.48585823
0_2035,0.47400534,0.5014204,0.5179992,0.44254327,0.44433862
0_2036,0.33427852,0.4227798,0.45912898,0.41976902,0.46362388
0_2037,0.24431494,0.31181768,0.29046664,0.27429783,0.3000784
0_2038,0.23860464,0.27706444,0.21087196,0.2542247,0.24959187
0_2039,0.11204695,0.3370243,0.19196424,0.25361294,0.18863137
0_2040,0.07840054,0.13171363,0.071975365,0.13466983,0.09908016
0_2041,0.10960908,0.13463967,0.068304,0.14464259,0.1263606
0_2042,0.059404522,0.09294052,0.05600843,0.09647121,0.09031638
0_2043,0.075828984,0.15727247,0.13763772,0.19086272,0.20318697
0_2044,0.23575626,0.2876695,0.232926,0.25829613,0.32198483
0_2045,0.36875314,0.40869758,0.36674413,0.3624316,0.39716116
0_2046,0.24827734,0.3125045,0.33505988,0.3263492,0.34705365
0_2047,0.5962337,0.47412398,0.43112782,0.43268484,0.524716
0_2048,0.39068958,0.339634,0.3287933,0.33099028,0.4137687
0_2049,0.16112663,0.38497078,0.3518785,0.33073753,0.3550563
0_2050,0.2456576,0.41581047,0.39800978,0.38706928,0.40416437
0_2051,0.32044554,0.32192314,0.31239706,0.35142785,0.41230017
0_2052,0.2571921,0.27378857,0.2592783,0.34561896,0.4147975
0_2053,0.2343784,0.35352194,0.30078322,0.40639037,0.41172665
0_2054,0.3258593,0.3275919,0.26931635,0.36175796,0.33724958
0_2055,0.374982,0.31717902,0.28197467,0.3714285,0.38949293
0_2056,0.1569556,0.23508993,0.20711528,0.27430144,0.33531854
0_2057,0.24760082,0.26398355,0.23245862,0.30632368,0.34774762
0_2058,0.81027037,0.4658755,0.41960078,0.42527574,0.437585
0_2059,0.41372806,0.43168348,0.37663263,0.40439522,0.47408026
0_2060,0.28873158,0.3067606,0.2921867,0.26781157,0.3378231
0_2061,0.478194,0.6180889,0.5044727,0.42119074,0.45266533
0_2062,0.46970028,0.8532905,0.6294939,0.61840117,0.676225
0_2063,0.5194274,0.7574246,0.69838774,0.54514015,0.5393806
0_2064,0.4047606,0.52203965,0.46672374,0.40769374,0.45700192
0_2065,0.24554472,0.38769108,0.39272705,0.3381929,0.40556496
0_2066,0.37034512,0.43836844,0.41672343,0.36885858,0.4303555
0_2067,0.44822812,0.36729282,0.3422503,0.3708884,0.3949571
0_2068,0.5858101,0.33821714,0.30248195,0.3300666,0.3667868
0_2069,0.2636314,0.41029668,0.2524792,0.32859153,0.39562702
0_2070,0.10248762,0.23129152,0.13211828,0.18381813,0.1991052
0_2071,0.11235701,0.27569446,0.2036024,0.2142216,0.2116922
0_2072,0.47458848,0.3144698,0.22995648,0.26229036,0.3320825
0_2073,0.5591075,0.49457255,0.37675166,0.4159326,0.5189538
0_2074,0.3893118,0.2566148,0.20875016,0.21364817,0.23886652
0_2075,0.09277348,0.286847,0.15072817,0.19339003,0.1904982
0_2076,0.09066539,0.44612253,0.24943951,0.27747107,0.20708984
0_2077,0.08060634,0.14956047,0.09051593,0.10875932,0.105907604
0_2078,0.1896002,0.2924397,0.16677764,0.19147013,0.21409252
0_2079,0.30277056,0.27206606,0.14554864,0.16977909,0.18975598
0_2080,0.3895681,0.35128918,0.22195268,0.25898558,0.2533142
0_2081,0.64484847,0.5721385,0.4459715,0.39968106,0.39540884
0_2082,0.44489676,0.37603718,0.2725726,0.2873271,0.3128913
0_2083,0.7988988,0.5843441,0.53862077,0.41488573,0.4353649
0_2084,0.52870756,0.5522052,0.42490166,0.42113373,0.47152534
0_2085,0.23690206,0.288178,0.21747896,0.17351961,0.19065692
0_2086,0.08396906,0.27885878,0.14722088,0.18532288,0.13902064
0_2087,0.046973005,0.22402336,0.105216764,0.13367267,0.120552115
0_2088,0.111628085,0.34535068,0.20680341,0.24593528,0.20155801
0_2089,0.12039963,0.17104733,0.11510331,0.14806908,0.17500761
0_2090,0.17372063,0.50580204,0.34818777,0.3136326,0.35421318
0_2091,0.27166533,0.5779327,0.43572253,0.40700445,0.35573524
0_2092,0.2946021,0.64290947,0.557851,0.3933186,0.38336456
0_2093,0.6248368,1.4703977,1.1645039,0.855954,0.75572944
0_2094,0.5969669,0.53725,0.52807164,0.44811213,0.37987375
0_2095,0.2916988,0.28680286,0.23502499,0.25592253,0.31002897
0_2096,0.17823625,0.3324342,0.21163514,0.26129806,0.26233646
0_2097,0.06669875,0.17513959,0.13180077,0.15942502,0.16502425
0_2098,0.11391335,0.2131938,0.152922,0.19736078,0.19141202
0_2099,0.36462873,0.38636068,0.2906906,0.36702913,0.40531844
0_2100,0.20885599,0.22996646,0.17063425,0.19326675,0.2029345
0_2101,0.20548178,0.4686029,0.42975283,0.38228554,0.32113484
0_2102,0.23771474,0.40155798,0.31906924,0.3156052,0.3700801
0_2103,0.22069153,0.38232797,0.36359343,0.3142038,0.36217442
0_2104,0.24297802,0.46189582,0.4468244,0.4365324,0.4625679
0_2105,0.44712502,0.501479,0.4389943,0.375459,0.4869002
0_2106,0.6347139,0.42430174,0.42308325,0.33397895,0.41659087
0_2107,0.34500992,0.4299181,0.4176664,0.3535685,0.38175085
0_2108,0.4485248,0.5333011,0.5220883,0.4004583,0.3916732
0_2109,0.45278013,0.38251385,0.34692842,0.32920665,0.34647405
0_2110,0.28090203,0.3482706,0.3271352,0.29855937,0.29869854
0_2111,0.22843587,0.2595742,0.19594064,0.24523373,0.27576798
0_2112,0.22400415,0.3652126,0.27304256,0.32553065,0.3026022
0_2113,0.10658038,0.17055412,0.13729216,0.17932025,0.16889656
0_2114,0.10035832,0.18358818,0.09389216,0.13883263,0.15028259
0_2115,0.10523543,0.27481273,0.17014943,0.20084453,0.19721147
0_2116,0.14574766,0.40044934,0.30037212,0.2580669,0.23588428
0_2117,0.7383764,0.83782566,0.71142864,0.5570339,0.49415767
0_2118,0.8338763,0.71789116,0.5123991,0.48568535,0.54679096
0_2119,0.3676803,0.39187717,0.33415395,0.26731014,0.2881377
0_2120,0.49392638,0.41760182,0.31891868,0.3717493,0.38330004
0_2121,0.22911373,0.18816274,0.13223095,0.16340217,0.18442364
0_2122,0.082885325,0.16935039,0.10583964,0.13034855,0.13618052
0_2123,0.11811291,0.18905231,0.16291529,0.17310794,0.24283355
0_2124,0.33944294,0.26424134,0.2703945,0.25090438,0.37440443
0_2125,0.56845856,0.57400405,0.53987914,0.470869,0.57663894
0_2126,0.65371305,0.5654998,0.49855736,0.47560132,0.5464921
0_2127,0.57105154,0.4820556,0.46272486,0.40582,0.519226
0_2128,0.60806394,0.71698034,0.6494818,0.54477596,0.54770076
0_2129,0.7570316,0.5944972,0.5341717,0.55524015,0.5353035
0_2130,0.7983698,0.7694669,0.7520852,0.67372006,0.7929147
0_2131,0.4329552,0.37684205,0.39195698,0.3363632,0.4146979
0_2132,0.53896743,0.49919188,0.48943266,0.47890663,0.55760366
0_2133,0.5692996,0.39779797,0.39425653,0.37512252,0.5009663
0_2134,0.23647743,0.2575933,0.24115205,0.2400331,0.28111538
0_2135,0.2061985,0.40975964,0.37160295,0.38023263,0.38325578
0_2136,0.26055783,0.35477445,0.27686176,0.29835486,0.31287834
0_2137,0.3632332,0.55245113,0.42717493,0.4596119,0.5093241
0_2138,0.37539792,0.26896268,0.21156979,0.26628393,0.34915408
0_2139,0.666634,0.57924986,0.51078975,0.59304684,0.5703485
0_2140,0.22922775,0.18679512,0.14451525,0.20605133,0.24152246
0_2141,0.15716907,0.2030379,0.15540984,0.22533502,0.25888473
0_2142,0.06556091,0.18318467,0.13763766,0.20831242,0.19074008
0_2143,0.057316087,0.10377442,0.06643983,0.12060964,0.13593747
0_2144,0.1387335,0.23333418,0.12842017,0.26016745,0.2933188
0_2145,0.17875755,0.23609826,0.19618724,0.2628169,0.2516032
0_2146,0.3284863,0.46982205,0.4801848,0.5388286,0.51384175
0_2147,0.41392234,0.50937194,0.46459043,0.5193372,0.5380255
0_2148,0.42673337,0.7158756,0.64159715,0.53866255,0.6301322
0_2149,0.64127225,1.0456133,1.0870123,0.8973007,0.9162398
0_2150,0.46359336,0.8564381,0.8277192,0.7526434,0.70278
0_2151,0.44611877,0.62737584,0.63937294,0.49997044,0.5302268
0_2152,0.6348733,0.8359736,0.8792416,0.7637027,0.7162469
0_2153,0.6410306,1.26272,1.1051767,1.0354118,0.90006745
0_2154,0.89376295,0.85209244,0.76957226,0.69652045,0.75281537
0_2155,0.79260814,0.7562863,0.7770998,0.65323496,0.75161433
0_2156,0.44739816,0.39282015,0.38555655,0.37314492,0.49966675
0_2157,0.5163594,1.0093961,1.0519528,0.83116055,0.74341977
0_2158,0.27326015,0.35770628,0.3649251,0.40931875,0.37858176
0_2159,0.30950445,0.3541784,0.38119343,0.34906477,0.36276138
0_2160,0.33055294,0.32383886,0.27356577,0.33198255,0.4639459
0_2161,0.24077779,0.24024968,0.2255329,0.26330835,0.29930905
0_2162,0.2566435,0.27987078,0.22623464,0.2954771,0.3424188
0_2163,0.1957891,0.2473337,0.20164846,0.24759431,0.2903699
0_2164,0.13973463,0.19150013,0.16467834,0.1867125,0.20543295
0_2165,0.4140452,0.30980462,0.2338869,0.29281336,0.401811
0_2166,0.2029967,0.41661596,0.34671724,0.33242422,0.36608627
0_2167,0.1359779,0.31557593,0.29189658,0.2820745,0.2832422
0_2168,0.3077766,0.41708434,0.33686864,0.3292362,0.3918134
0_2169,0.4924305,0.4700241,0.37905526,0.3273894,0.38509172
0_2170,0.42404902,0.22420721,0.17935412,0.21044032,0.23275635
0_2171,0.4422456,0.5394933,0.4371746,0.38512266,0.4334252
0_2172,0.29382128,0.3857439,0.28789836,0.2886656,0.36028594
0_2173,0.29668835,0.32391328,0.3010975,0.27649993,0.30563402
0_2174,0.2690865,0.2747242,0.20177162,0.207537,0.31305104
0_2175,0.3200103,0.4298393,0.38040826,0.32709548,0.36609024
0_2176,0.17972419,0.23617542,0.18378574,0.18943614,0.22598186
0_2177,0.3996343,0.58820844,0.5886461,0.5333729,0.5519901
0_2178,0.23770908,0.23055144,0.17857169,0.20550996,0.20836532
0_2179,0.15538871,0.16000023,0.10990628,0.14198904,0.17672712
0_2180,0.22092098,0.23283426,0.12029909,0.18223032,0.19725385
0_2181,0.12269454,0.12177649,0.062449634,0.09458919,0.12753288
0_2182,0.1829201,0.2484124,0.20876125,0.21902776,0.24967223
0_2183,0.37512875,0.25877893,0.23969361,0.252942,0.33954698
0_2184,0.63181937,0.5952492,0.5721184,0.5733682,0.6166755
0_2185,0.39836934,0.31367,0.37054154,0.37520364,0.49760187
0_2186,0.37132978,0.40884227,0.4717477,0.40461728,0.46263546
0_2187,0.33944565,0.2620228,0.27623755,0.29201144,0.43454573
0_2188,0.23180473,0.5041987,0.5248047,0.4192983,0.49633288
0_2189,0.14660536,0.34641165,0.37249148,0.3545293,0.45644826
0_2190,0.21509074,0.5622423,0.69200677,0.52375066,0.52786803
0_2191,0.1818414,0.21136406,0.21593025,0.23681587,0.3017061
0_2192,0.3180614,0.44651985,0.4347637,0.43405873,0.59760565
0_2193,0.22479147,0.4591299,0.503194,0.3953147,0.48477682
0_2194,0.19879974,0.6635294,0.7933878,0.5402001,0.6408752
0_2195,0.3701502,0.8735583,0.85777,0.6660156,0.7924595
0_2196,0.35766977,0.68579936,0.72529554,0.59128046,0.6386999
0_2197,0.5515242,0.6805519,0.7884462,0.5784706,0.69976544
0_2198,0.61454034,0.608321,0.7531785,0.5205726,0.7476163
0_2199,0.5066608,1.014297,0.98525155,0.7724489,0.81766057
0_2200,0.42503422,1.21784,1.2545923,0.96994334,0.8773222
0_2201,0.45549703,0.5774688,0.5909569,0.48980352,0.4660248
0_2202,0.62258434,0.87455463,0.7746592,0.7106218,0.7951579
0_2203,0.42759746,0.45267016,0.4565223,0.3559602,0.49027103
0_2204,0.25537366,0.23703949,0.23665616,0.2579931,0.35453516
0_2205,0.22865754,0.32280168,0.2551551,0.2543042,0.31337932
0_2206,0.081800856,0.08509178,0.080421954,0.10054115,0.159197
0_2207,0.16002291,0.2240447,0.2019139,0.2043982,0.2795108
0_2208,0.23327371,0.26181972,0.21849728,0.24435008,0.36150956
0_2209,0.31630248,0.45648515,0.3914976,0.36142325,0.4753487
0_2210,0.43223757,0.5900055,0.50745964,0.5206327,0.6000529
0_2211,0.35885003,0.3300349,0.34549385,0.31893146,0.4389208
0_2212,0.32017934,0.42210242,0.3905875,0.34060276,0.536432
0_2213,0.31276205,0.36405614,0.36995974,0.32032818,0.52383435
0_2214,0.27063268,0.49236023,0.5111964,0.47424215,0.5479014
0_2215,0.26275066,0.47889197,0.49355513,0.38801762,0.42755795
0_2216,0.41911626,0.46041775,0.52037174,0.3806041,0.55363953
0_2217,0.60241747,0.73159903,0.6332851,0.5353954,0.6106703
0_2218,0.43331257,0.36377364,0.4143094,0.34817535,0.45961934
0_2219,0.44263494,0.61100274,0.6062253,0.4434052,0.5485423
0_2220,0.29287452,0.68927956,0.7078796,0.5803554,0.6743493
0_2221,0.26675296,0.45989406,0.49536723,0.44401944,0.47209215
0_2222,0.2563712,0.69232434,0.7805648,0.73226744,0.7634972
0_2223,0.47960526,0.57476425,0.62876284,0.6254963,0.6914475
0_2224,0.6692996,1.1101723,1.1371255,1.0557976,1.0511922
0_2225,0.4424567,0.5741388,0.6278871,0.6537226,0.6429713
0_2226,0.2557902,0.4530713,0.5027274,0.5583037,0.5723237
0_2227,0.3130218,0.5634903,0.53348815,0.46078315,0.477306
0_2228,0.29207832,0.20374963,0.22982809,0.22597265,0.33279222
0_2229,0.31663847,0.39910376,0.42415333,0.37378523,0.43083376
0_2230,0.22117537,0.4308974,0.44730294,0.414994,0.373122
0_2231,0.3299652,0.34703624,0.36888075,0.30905542,0.39807045
0_2232,0.7703077,0.43276757,0.40738827,0.3549021,0.49062735
0_2233,0.4159901,0.4952586,0.50050855,0.45327148,0.4769886
0_2234,0.7631857,0.57191527,0.51735806,0.53106016,0.5472599
0_2235,0.29636094,0.41848108,0.3878045,0.31160384,0.42476225
0_2236,0.14615297,0.26818088,0.2409067,0.19545446,0.2731634
0_2237,0.11966027,0.31195962,0.27944273,0.22409287,0.23326905
0_2238,0.115180455,0.50971955,0.39251235,0.31879234,0.32787955
0_2239,0.102780856,0.24954799,0.24031404,0.21693587,0.23058009
0_2240,0.1605993,0.21419682,0.18630125,0.1788336,0.22711235
0_2241,0.48756015,0.46109352,0.37435383,0.3650928,0.44295526
0_2242,0.40709004,0.3467816,0.3120796,0.31905085,0.3684463
0_2243,0.52301127,0.6016399,0.43664306,0.45426834,0.39513537
0_2244,0.32249424,0.18128625,0.122771285,0.18447301,0.20416328
0_2245,0.10457991,0.28815138,0.12600702,0.18386537,0.18815698
0_2246,0.09772762,0.28242823,0.13237393,0.18327121,0.15420718
0_2247,0.06588116,0.13682324,0.07800665,0.09736969,0.09529921
0_2248,0.118657485,0.44829357,0.2278865,0.25770167,0.22810453
0_2249,0.27771053,0.37326026,0.25787616,0.2690577,0.37064818
0_2250,0.73353374,0.5273515,0.41447818,0.38347468,0.46640122
0_2251,0.50551546,0.3580376,0.30077267,0.26569098,0.35819024
0_2252,0.43130997,0.76783,0.51859283,0.5061464,0.49841422
0_2253,0.47018594,0.59581864,0.42761034,0.46024215,0.39035732
0_2254,0.32508034,0.43682402,0.33650273,0.36068422,0.36234164
0_2255,0.14927223,0.3539576,0.2165233,0.23495045,0.21997738
0_2256,0.06597994,0.24760146,0.16911864,0.18900111,0.14034896
0_2257,0.05008234,0.16505483,0.111745015,0.15163583,0.13080521
0_2258,0.16878101,0.27257252,0.14768794,0.2507282,0.23632123
0_2259,0.43701768,0.48712394,0.3694293,0.51139617,0.5055733
0_2260,0.2690362,0.22865903,0.18547769,0.26706183,0.22293498
0_2261,0.18625003,0.21068935,0.17138475,0.2131762,0.20082816
0_2262,0.13191277,0.23502475,0.18362163,0.22286913,0.23349635
0_2263,0.24039412,0.23210485,0.18492568,0.24523778,0.31350318
0_2264,0.33298016,0.71030873,0.46449128,0.44809893,0.46639815
0_2265,0.24297178,0.387634,0.3039505,0.33504266,0.36751258
0_2266,0.39434016,0.83699274,0.7251973,0.65229976,0.46597013
0_2267,0.12675211,0.32855892,0.23762488,0.28369102,0.24550876
0_2268,0.10690444,0.3509426,0.22644773,0.2614516,0.22391495
