id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1857,0.18839698,0.41363776,0.33515358,0.32295483,0.37513107
0_1858,0.1417914,0.2378078,0.20520177,0.16620791,0.17254122
0_1859,0.14954881,0.33148557,0.29785457,0.26831588,0.27295956
0_1860,0.22867286,0.2961599,0.22785549,0.21771128,0.21469933
0_1861,0.36425102,0.29990292,0.23673138,0.26262093,0.27946246
0_1862,0.18377098,0.16991611,0.1079497,0.1543175,0.17823751
0_1863,0.1781371,0.35597774,0.246853,0.26153523,0.2899635
0_1864,0.18280326,0.3337016,0.23884809,0.27800563,0.28549123
0_1865,0.11052389,0.20469889,0.12410327,0.1612875,0.16391858
0_1866,0.12466907,0.218422,0.15612799,0.16640104,0.24186602
0_1867,0.16129538,0.39212418,0.323314,0.2746383,0.33282542
0_1868,0.24532264,0.32900947,0.2711117,0.24061385,0.28193074
0_1869,0.55705094,0.8020203,0.74526405,0.5258427,0.69541955
0_1870,0.49246803,0.7712588,0.6994663,0.5536811,0.6194589
0_1871,0.42395616,0.5450337,0.55055577,0.39869428,0.4637565
0_1872,0.3778829,0.94552547,0.88146853,0.59189403,0.71927595
0_1873,0.40540075,0.675357,0.64719474,0.4798035,0.5693215
0_1874,0.52523625,0.92343724,0.7731442,0.673456,0.77303684
0_1875,0.3120394,0.42576426,0.38100064,0.32153952,0.43368638
0_1876,0.14342096,0.69465697,0.64125943,0.4566599,0.5057556
0_1877,0.15356396,0.23831055,0.26052403,0.2199563,0.28258282
0_1878,0.26249433,0.2989964,0.26216865,0.25296998,0.31959397
0_1879,0.32068908,0.29697114,0.251643,0.2661521,0.32304102
0_1880,0.18805756,0.36761358,0.35766113,0.33273637,0.30632374
0_1881,0.1469193,0.35747927,0.32151714,0.2749805,0.27841702
0_1882,0.26331002,0.2715761,0.25076032,0.2066767,0.26903933
0_1883,0.270728,0.32971877,0.26300558,0.25200373,0.3182723
0_1884,0.14867535,0.56347924,0.4664995,0.41859314,0.38386235
0_1885,0.11466438,0.2144238,0.14959472,0.17966174,0.17182544
0_1886,0.33012718,0.50333285,0.36896405,0.438677,0.5145966
0_1887,0.1944637,0.26562512,0.22662798,0.22028932,0.2331534
0_1888,0.12962072,0.33472577,0.3058586,0.28168273,0.3011775
0_1889,0.15741661,0.26976803,0.24826789,0.22504038,0.2546771
0_1890,0.20409976,0.26758295,0.26553077,0.24014646,0.29757157
0_1891,0.2921027,0.31080028,0.34597403,0.28669888,0.3704155
0_1892,0.5689856,1.1223532,1.0581448,0.6712767,0.7507565
0_1893,0.44145292,0.96661526,0.7592521,0.4752713,0.40910366
0_1894,0.57546544,0.6858155,0.5671259,0.44762313,0.4164997
0_1895,0.6818145,1.1462631,1.0113696,0.88939154,0.8151009
0_1896,0.21699677,0.5822112,0.49972835,0.4104454,0.42097217
0_1897,0.14109023,0.47158888,0.3627633,0.33132344,0.40082115
0_1898,0.08422404,0.8017967,0.68392205,0.52345526,0.50539696
0_1899,0.1463011,0.24887922,0.24885778,0.22435421,0.32835773
0_1900,0.46127838,0.4315485,0.42598477,0.35452896,0.5445158
0_1901,0.41592258,0.34659284,0.34698784,0.3076956,0.41370583
0_1902,0.41108707,0.8246565,0.7133553,0.5692885,0.6598922
0_1903,0.20096132,0.49310696,0.38495362,0.34700343,0.3815664
0_1904,0.28064093,0.8163405,0.66876274,0.49166897,0.49897623
0_1905,0.26900744,0.52459776,0.43271226,0.34690243,0.36828786
0_1906,0.51513517,0.8982085,0.826126,0.5705203,0.6182246
0_1907,0.45591694,1.0664527,0.9519282,0.7786638,0.7609596
0_1908,0.28129068,0.44135982,0.42440712,0.37939635,0.37338418
0_1909,0.23906472,0.62444586,0.6698388,0.5534,0.67838115
0_1910,0.27757818,0.37315607,0.42700523,0.30527067,0.4043804
0_1911,0.30338454,0.37792653,0.42893493,0.3145659,0.38884014
0_1912,0.32761645,0.72832227,0.74527496,0.6183472,0.68067515
0_1913,0.39988253,0.529106,0.5169333,0.43395603,0.39747807
0_1914,0.581489,0.9417986,0.8326924,0.694785,0.7193748
0_1915,0.5302074,0.95778453,0.9200026,0.6346692,0.68386364
0_1916,0.2870204,0.76799494,0.67570794,0.5309848,0.5259452
0_1917,0.26674393,0.6845575,0.57958335,0.45481485,0.4405721
0_1918,0.15306653,0.32031494,0.27508482,0.23421164,0.26752973
0_1919,0.3526873,0.5278823,0.534479,0.43488348,0.53759235
0_1920,0.43482107,0.30459315,0.31810266,0.27621806,0.40426323
0_1921,0.4634077,0.41100928,0.4213014,0.37123254,0.5260751
0_1922,0.14298834,0.29073685,0.2995664,0.294728,0.39141536
0_1923,0.10829574,0.71568465,0.56012005,0.44568986,0.46117568
0_1924,0.18352336,0.67012423,0.48616767,0.44216454,0.5093835
0_1925,0.2744661,0.5188747,0.4157039,0.33100832,0.36052036
0_1926,0.7198943,1.0016218,0.8464392,0.6520557,0.69024956
0_1927,0.6954063,0.8433778,0.73951834,0.485439,0.47687483
0_1928,0.47656488,0.7477077,0.6136637,0.39795274,0.35843176
0_1929,0.51191753,0.7783968,0.83121943,0.6023363,0.6107602
0_1930,0.28937447,0.31828868,0.3308511,0.29061204,0.3577365
0_1931,0.19764441,0.2544644,0.23696932,0.2262342,0.26972285
0_1932,0.13948911,0.24872863,0.2107686,0.1992771,0.20438021
0_1933,0.16820168,0.3457988,0.2951275,0.2762574,0.28628433
0_1934,0.24379487,0.24501108,0.20660658,0.19571361,0.21076529
0_1935,0.37921828,0.49651343,0.37034076,0.38816392,0.44766867
0_1936,0.12115639,0.21660139,0.14768867,0.16606201,0.1622789
0_1937,0.1556194,0.49761677,0.40863556,0.37211317,0.3558072
0_1938,0.2390553,0.27411368,0.20521507,0.19104242,0.26060343
0_1939,0.23920865,0.22246972,0.18990442,0.16722077,0.23664734
0_1940,0.09765257,0.23506628,0.21692306,0.21101534,0.21415867
0_1941,0.18529364,0.3053155,0.2827261,0.3332158,0.2990517
0_1942,0.32105663,0.3306245,0.24839617,0.31867328,0.3916433
0_1943,0.2760579,0.36987585,0.27124643,0.3127108,0.32968155
0_1944,0.15895878,0.37222984,0.30009362,0.30838558,0.3436346
0_1945,0.1003308,0.95342296,0.79416144,0.6037247,0.6194815
0_1946,0.32563877,0.4982128,0.3566737,0.33848214,0.38291466
0_1947,0.53495365,1.0679986,0.8504275,0.69605005,0.7435645
0_1948,0.30016083,0.5758985,0.57084775,0.36978653,0.4115882
0_1949,0.3086642,1.1254201,1.0030293,0.6365806,0.7017517
0_1950,0.4228327,0.91916573,0.7991908,0.5817107,0.5140344
0_1951,0.52144694,0.77031165,0.6834179,0.52201945,0.5820934
0_1952,0.5144579,0.6027478,0.5241467,0.39649987,0.5326756
0_1953,0.24387236,0.34783483,0.27721816,0.24325344,0.26410547
0_1954,0.13879904,0.41134396,0.30468246,0.26984918,0.27130008
0_1955,0.16317868,0.3310109,0.22290853,0.19711453,0.24555758
0_1956,0.15687689,0.29511067,0.18877214,0.22266039,0.2151174
0_1957,0.1200573,0.23642418,0.15645935,0.17573632,0.17332634
0_1958,0.16862781,0.36428607,0.24819371,0.24223569,0.22728658
0_1959,0.20049107,0.19528484,0.124182686,0.16705355,0.19522606
0_1960,0.26571012,0.24818127,0.21205203,0.23200968,0.24645114
0_1961,0.22117841,0.260436,0.20006579,0.20091856,0.20350763
0_1962,0.20474318,0.35232288,0.26292914,0.25474766,0.2731966
0_1963,0.13308054,0.20732036,0.18104306,0.15140784,0.16413991
0_1964,0.19079997,0.36185116,0.30418548,0.31493953,0.3699898
0_1965,0.27031586,0.5769559,0.49341324,0.44339654,0.4260892
0_1966,0.15845896,0.2252939,0.212915,0.2205269,0.26526332
0_1967,0.42509758,0.7521827,0.6374122,0.5905425,0.7066306
0_1968,0.35440904,0.3439883,0.35766858,0.30548304,0.4324478
0_1969,0.30600733,0.6221694,0.65388095,0.4804381,0.5064196
0_1970,0.26752,0.62125874,0.6183499,0.43587705,0.4747988
0_1971,0.4626916,0.49831498,0.46660277,0.40512133,0.4826362
0_1972,0.43279248,0.50345576,0.4582496,0.34796727,0.42814904
0_1973,0.21974246,0.33710405,0.28666842,0.26473376,0.28910315
0_1974,0.2314489,0.6103538,0.691338,0.47316587,0.49633265
0_1975,0.31269962,0.365383,0.40737897,0.2559409,0.3549829
0_1976,1.1454753,0.6362903,0.63755083,0.37170383,0.58300835
0_1977,0.7778894,0.6556518,0.6950139,0.44411528,0.6084771
0_1978,0.6638346,0.7540511,0.68315375,0.5970535,0.5927328
0_1979,0.5520661,1.000872,0.9014859,0.658954,0.78122437
0_1980,0.3082434,0.62087166,0.5402668,0.4093539,0.47458175
0_1981,0.2306066,0.41441214,0.42359215,0.29689524,0.35898793
0_1982,0.36133784,0.5639182,0.5134671,0.3989278,0.5304748
0_1983,0.2532258,0.29025167,0.3040558,0.23240212,0.3705896
0_1984,0.31703144,0.4397503,0.41508514,0.29731834,0.3934719
0_1985,0.18300617,0.30176014,0.3617606,0.27547234,0.3400466
0_1986,0.49777365,0.49430737,0.5082716,0.38927388,0.54355925
0_1987,0.48413187,0.38239044,0.429623,0.29525968,0.42527384
0_1988,0.32375652,0.46073437,0.49157244,0.36989605,0.42754802
0_1989,0.4189767,0.9550629,0.84401715,0.5740601,0.49088836
0_1990,0.5213096,0.41184616,0.3767954,0.35302112,0.38467404
0_1991,0.4641476,0.37884796,0.3787135,0.30102926,0.3380919
0_1992,0.244062,0.3040485,0.3485272,0.28154144,0.2959695
0_1993,0.17405057,0.26924235,0.33612448,0.25755733,0.23974617
0_1994,0.30560258,0.30424392,0.29454106,0.28553575,0.31886762
0_1995,0.42895275,0.33841074,0.3379993,0.29500782,0.30210543
0_1996,0.23497759,0.24049807,0.21494025,0.21562493,0.21255739
0_1997,0.1854866,0.33479977,0.29010582,0.2797798,0.2673413
0_1998,0.22066408,0.38652396,0.30326375,0.34022748,0.3264603
0_1999,0.14874987,0.27282888,0.19136825,0.21515034,0.19123095
0_2000,0.40276134,0.4883749,0.39611846,0.37012458,0.47354144
0_2001,0.31258827,0.35945606,0.29316914,0.27569813,0.3505451
0_2002,0.23881683,0.32799327,0.33005,0.23273203,0.25005147
0_2003,0.18510279,0.7273647,0.7367377,0.5104902,0.49766052
0_2004,0.23156598,0.2571139,0.21180908,0.18441004,0.18173552
0_2005,0.3955019,0.5222533,0.44896275,0.33289614,0.43393603
0_2006,0.24340065,0.32951477,0.27370495,0.23871355,0.26478574
0_2007,0.2105667,0.48520964,0.41097313,0.35240722,0.3135202
0_2008,0.31587738,0.31599203,0.24518171,0.23427618,0.26910263
0_2009,0.3024285,0.30494303,0.2432389,0.23305695,0.27138376
0_2010,0.17195944,0.18456371,0.15590498,0.15545952,0.19752434
0_2011,0.2340371,0.22108419,0.18916442,0.16574773,0.21736816
0_2012,0.27076998,0.37655663,0.34610543,0.26523668,0.29679477
0_2013,0.35561544,0.33434945,0.3322956,0.2839805,0.32431322
0_2014,0.4822165,0.3950631,0.37367845,0.3209489,0.44120517
0_2015,0.42477426,0.34829688,0.36253083,0.26250413,0.40805423
0_2016,0.35002175,0.3504369,0.3378313,0.25257108,0.3477674
0_2017,0.3107712,0.7425725,0.7712811,0.6485882,0.7343605
0_2018,0.40560526,0.29416126,0.2535444,0.22099525,0.22843768
0_2019,0.6497026,0.5959047,0.5179397,0.5029808,0.58831793
0_2020,0.5309939,0.61170447,0.6047306,0.4826249,0.56191444
0_2021,0.25036693,0.37597218,0.3438396,0.36450452,0.35422483
0_2022,0.22046328,0.41527772,0.50575614,0.41703582,0.44835842
0_2023,0.27973977,0.2771406,0.3207379,0.26710922,0.376941
0_2024,0.3631678,0.32678443,0.37248212,0.32275802,0.47149116
0_2025,0.3180697,0.26983544,0.32375276,0.23704287,0.29381078
0_2026,0.3000415,0.64801115,0.71115494,0.54904485,0.58851993
0_2027,0.3669734,0.73044693,0.7008798,0.46758062,0.5200803
0_2028,0.40073586,0.7697661,0.75649273,0.5348526,0.57917064
0_2029,0.37451613,0.7476177,0.68773586,0.4857353,0.5324372
0_2030,0.6985009,1.3117843,1.2829926,0.8391367,0.9118867
0_2031,0.46373427,0.6951246,0.70067656,0.4719941,0.5528672
0_2032,0.42648944,0.7002773,0.8044351,0.5669546,0.63377386
0_2033,0.48996085,0.5400963,0.6074208,0.35946828,0.5586705
0_2034,0.35194355,0.34514695,0.4847202,0.3087227,0.45759684
0_2035,0.35649285,0.6001686,0.70567966,0.43801337,0.48423222
0_2036,0.34711707,0.5646987,0.6248215,0.45429838,0.53612447
0_2037,0.26592588,0.39871314,0.41166073,0.31562406,0.35052076
0_2038,0.2552249,0.3112687,0.28037637,0.26876742,0.29737824
0_2039,0.12784447,0.31446004,0.27445257,0.26547602,0.25130212
0_2040,0.08157798,0.16542651,0.12832259,0.14633602,0.1492743
0_2041,0.09994308,0.1372114,0.08798233,0.13387361,0.1375156
0_2042,0.07196337,0.11495901,0.088547476,0.11196253,0.11224793
0_2043,0.074880496,0.15163454,0.16297936,0.17512223,0.19811444
0_2044,0.28701526,0.31307542,0.26654062,0.25481924,0.29382032
0_2045,0.40607044,0.46302545,0.4535119,0.3991897,0.49234572
0_2046,0.238428,0.33375385,0.35106975,0.3055907,0.32558197
0_2047,0.5107768,0.49120492,0.4730736,0.4051553,0.48159987
0_2048,0.33764094,0.29317662,0.3422609,0.27155212,0.33862832
0_2049,0.23785967,0.39591873,0.4272017,0.31534165,0.3921519
0_2050,0.26530844,0.37930664,0.37040573,0.28996077,0.37806755
0_2051,0.3965913,0.34879673,0.32850033,0.2888949,0.36939055
0_2052,0.3222133,0.35075176,0.32750303,0.33808196,0.41304982
0_2053,0.233547,0.50130284,0.4085814,0.38824916,0.3981257
0_2054,0.31364146,0.4296468,0.35830128,0.36919922,0.39628714
0_2055,0.2676918,0.25903895,0.25546739,0.21741165,0.2651857
0_2056,0.15114197,0.22201411,0.26754954,0.22776611,0.3334213
0_2057,0.20722748,0.27386606,0.37116158,0.28259397,0.3702891
0_2058,0.73791176,0.37603304,0.39711887,0.35295844,0.3796354
0_2059,0.36322072,0.44821423,0.51936144,0.47655013,0.6234807
0_2060,0.2841133,0.33630916,0.3904729,0.28479204,0.36168993
0_2061,0.4204493,0.9996159,0.87759125,0.5830631,0.63453513
0_2062,0.36071396,0.8774636,0.6892231,0.54360193,0.5963445
0_2063,0.3919121,0.791471,0.72616976,0.45445412,0.4773705
0_2064,0.47699144,0.6094905,0.61372125,0.43499613,0.5132604
0_2065,0.24680208,0.41442883,0.4322099,0.33717334,0.3774475
0_2066,0.41617823,0.56563777,0.5414619,0.4340613,0.4921363
0_2067,0.425413,0.45965385,0.43372166,0.44654456,0.5148846
0_2068,0.39474046,0.29352397,0.28741527,0.24991974,0.29393744
0_2069,0.24974133,0.41629982,0.30685347,0.30449337,0.38624564
0_2070,0.10238714,0.30306765,0.21286768,0.21013096,0.2343586
0_2071,0.14463216,0.32496455,0.28561217,0.24719334,0.2729544
0_2072,0.570034,0.48155278,0.3983016,0.3915987,0.4991736
0_2073,0.58648014,0.5537246,0.44588494,0.45746213,0.5817965
0_2074,0.36745504,0.32712045,0.25364137,0.2658747,0.27604175
0_2075,0.1419197,0.42356056,0.271925,0.26653492,0.30261487
0_2076,0.10212093,0.4174388,0.24640629,0.2375578,0.24711162
0_2077,0.082208134,0.24070343,0.16944529,0.14817643,0.19337761
0_2078,0.1608618,0.30732226,0.2161764,0.19642888,0.22970663
0_2079,0.24431151,0.2689681,0.1716181,0.16618389,0.19790666
0_2080,0.3614064,0.43178192,0.33149117,0.28845406,0.33708107
0_2081,0.48461655,0.49199995,0.4261428,0.2896757,0.33397347
0_2082,0.4283602,0.3822438,0.27871343,0.26263505,0.31112018
0_2083,0.64150256,0.67946607,0.55584705,0.45417124,0.4427429
0_2084,0.48011857,0.7148931,0.5043577,0.50716573,0.51744115
0_2085,0.25399846,0.32788998,0.2606866,0.2110312,0.20806578
0_2086,0.087315716,0.27223486,0.17560528,0.19231439,0.17460716
0_2087,0.07196194,0.24909076,0.13386169,0.14993376,0.14269659
0_2088,0.108452186,0.2807568,0.18430813,0.19200806,0.1742976
0_2089,0.13499641,0.17838734,0.1260466,0.14049694,0.16705826
0_2090,0.17337662,0.47776967,0.29115438,0.2660785,0.27105993
0_2091,0.29116786,0.55421865,0.37996334,0.35391212,0.31624836
0_2092,0.3273583,0.8448098,0.78213525,0.4612962,0.42475742
0_2093,0.5015473,1.1808649,1.0638888,0.6852529,0.6181226
0_2094,0.5400646,0.66586095,0.6617379,0.5344995,0.44013223
0_2095,0.28074026,0.29800946,0.26327237,0.26215807,0.29057193
0_2096,0.2403966,0.2737788,0.21564153,0.21527997,0.25719875
0_2097,0.08013236,0.17807215,0.14750487,0.1519083,0.16955918
0_2098,0.09366886,0.20121026,0.17859064,0.16783378,0.18905848
0_2099,0.36981937,0.38534227,0.35198843,0.30004603,0.36340564
0_2100,0.25164595,0.24578685,0.22014023,0.21413957,0.23252566
0_2101,0.17616779,0.3908328,0.43530875,0.310634,0.29785097
0_2102,0.3604261,0.46072593,0.43492922,0.30268604,0.38457707
0_2103,0.15397517,0.35893387,0.37658393,0.26584926,0.3091302
0_2104,0.22804295,0.46579888,0.4808423,0.33267054,0.38061312
0_2105,0.38754037,0.44881454,0.4324039,0.29795927,0.40573728
0_2106,0.41842765,0.41035074,0.41718805,0.27779943,0.3745976
0_2107,0.28454083,0.5288949,0.5496198,0.37903625,0.43485165
0_2108,0.2641008,0.5959286,0.57440764,0.3483832,0.35701412
0_2109,0.50135136,0.49896836,0.4686995,0.32772624,0.36836058
0_2110,0.24251729,0.50759935,0.44529718,0.29776007,0.3068261
0_2111,0.2769001,0.30969808,0.24583554,0.23676868,0.25732133
0_2112,0.31165054,0.6290487,0.40965426,0.41937244,0.34466708
0_2113,0.11871475,0.17439897,0.15124753,0.16510257,0.17007777
0_2114,0.16244239,0.22305161,0.14016482,0.16711482,0.20116314
0_2115,0.14449032,0.27530342,0.20057741,0.19981793,0.22234848
0_2116,0.18694603,0.42452183,0.3673227,0.27897105,0.28907812
0_2117,0.6054946,1.2707231,1.0364172,0.78859663,0.68510824
0_2118,0.68205214,0.77312577,0.64219564,0.56001407,0.6157855
0_2119,0.37565193,0.38551784,0.35811836,0.27242076,0.31741405
0_2120,0.34828952,0.48272872,0.43159297,0.3905304,0.43250275
0_2121,0.19675061,0.17428973,0.14787328,0.1480708,0.15508246
0_2122,0.13559128,0.22788587,0.1749222,0.18955024,0.22012149
0_2123,0.13958152,0.21884404,0.19973832,0.19330707,0.26407793
0_2124,0.2508721,0.2457748,0.23990817,0.19141738,0.27802682
0_2125,0.45134115,0.7375828,0.62261486,0.5116361,0.5416724
0_2126,0.37617868,0.52006334,0.40718526,0.35099941,0.36568242
0_2127,0.485675,0.6445993,0.5686387,0.4250576,0.5042323
0_2128,0.74308515,0.614198,0.57488734,0.40436438,0.46365643
0_2129,0.6122376,0.47038856,0.47320133,0.3710794,0.4581564
0_2130,0.557686,0.4867319,0.43580058,0.32384467,0.47418505
0_2131,0.30145645,0.35385948,0.36793166,0.27922654,0.3580801
0_2132,0.4928798,0.43347,0.44120383,0.40804732,0.53110516
0_2133,0.42536083,0.32489395,0.3030746,0.23913747,0.33885983
0_2134,0.2604767,0.23636955,0.20664898,0.19063288,0.2583198
0_2135,0.16197181,0.438098,0.4126074,0.33767083,0.39766565
0_2136,0.21441844,0.37227127,0.31165782,0.25747862,0.29520524
0_2137,0.33195454,0.6139396,0.4622808,0.4153632,0.46077096
0_2138,0.28869745,0.24312252,0.20181721,0.20335981,0.2637773
0_2139,0.6528942,0.7229002,0.6250181,0.602496,0.56826127
0_2140,0.28544158,0.2951657,0.24190447,0.28149164,0.28747314
0_2141,0.13290954,0.16160436,0.13269046,0.14620745,0.15383938
0_2142,0.09835935,0.21108386,0.15655735,0.19722919,0.19012272
0_2143,0.08889919,0.108986706,0.063925594,0.10658239,0.124104805
0_2144,0.1499654,0.20780581,0.13080536,0.19158408,0.23784173
0_2145,0.21448804,0.2877113,0.24996006,0.25853395,0.27535456
0_2146,0.39034957,0.6190058,0.60725063,0.51932144,0.5252284
0_2147,0.34228396,0.475332,0.5181475,0.3887749,0.4207405
0_2148,0.40863615,0.7265484,0.7671331,0.50190705,0.66212183
0_2149,0.45884198,1.0159631,1.018261,0.6613296,0.8368867
0_2150,0.39688215,1.1107026,1.1293707,0.7742429,0.826005
0_2151,0.42742124,0.673975,0.7082237,0.45043704,0.56905484
0_2152,0.5176038,0.8089485,0.8124769,0.59542984,0.66132456
0_2153,0.5250375,1.1781126,1.1547184,0.81941307,0.8285679
0_2154,0.66119623,0.90754473,0.9814023,0.7479445,0.8616133
0_2155,0.58329093,0.68055105,0.86605227,0.54319113,0.78737086
0_2156,0.35886526,0.32419348,0.4146405,0.25522798,0.38906863
0_2157,0.4333562,0.9426695,1.1008601,0.67124635,0.70958066
0_2158,0.24838094,0.4638614,0.50277776,0.4041439,0.4213841
0_2159,0.2899098,0.44421384,0.49095002,0.361179,0.37633586
0_2160,0.39355624,0.34911826,0.34321785,0.3111102,0.47243616
0_2161,0.23408559,0.2631578,0.2809948,0.2437772,0.31688488
0_2162,0.24362269,0.32478464,0.31048667,0.2689136,0.32495543
0_2163,0.19989511,0.24346459,0.23019427,0.20839588,0.29181162
0_2164,0.16443637,0.19305901,0.18582639,0.16828386,0.21698394
0_2165,0.333764,0.34553176,0.33246565,0.3030456,0.4342273
0_2166,0.2501779,0.48409742,0.46461248,0.34355325,0.40755638
0_2167,0.22987843,0.37911582,0.40264893,0.3134612,0.35804313
0_2168,0.35282356,0.47739488,0.44080454,0.33165413,0.4240313
0_2169,0.4487371,0.4733424,0.42400044,0.2973032,0.36827856
0_2170,0.28323802,0.24889673,0.22852965,0.20597193,0.25607172
0_2171,0.29951543,0.4297304,0.3379642,0.26645225,0.32057315
0_2172,0.17536683,0.31470063,0.22990797,0.20799625,0.28939775
0_2173,0.1962609,0.2607471,0.22569323,0.2031667,0.26028728
0_2174,0.25856447,0.33424395,0.2826571,0.25128412,0.380584
0_2175,0.28790408,0.38189244,0.32885844,0.2728711,0.35028878
0_2176,0.19692251,0.27151257,0.23301229,0.20480293,0.25338417
0_2177,0.2925939,0.5011665,0.44374007,0.37670952,0.41450995
0_2178,0.22001965,0.22716743,0.18194255,0.1962448,0.20190033
0_2179,0.17393383,0.1746911,0.13016924,0.1598194,0.20503357
0_2180,0.18847433,0.22275862,0.130768,0.17182103,0.19484437
0_2181,0.10308774,0.08173436,0.03170809,0.04877691,0.08919746
0_2182,0.15311576,0.2074709,0.14360951,0.14035957,0.16381125
0_2183,0.32505322,0.21596277,0.19469506,0.18389425,0.25275564
0_2184,0.5407888,0.6093069,0.5196909,0.5020122,0.55007446
0_2185,0.28851405,0.2483832,0.26774222,0.26383412,0.34345356
0_2186,0.29641423,0.3978504,0.421241,0.32308698,0.38352776
0_2187,0.26536143,0.26106083,0.29557192,0.24930023,0.38434887
0_2188,0.27147508,0.6193023,0.59631634,0.42352766,0.47574162
0_2189,0.20967548,0.4375604,0.441796,0.36776942,0.44509447
0_2190,0.23577854,0.5698506,0.58261967,0.4369887,0.4222497
0_2191,0.23681784,0.28489852,0.2969981,0.29066503,0.37652862
0_2192,0.42938894,0.48288435,0.4819653,0.42865083,0.5347408
0_2193,0.25830325,0.45025444,0.46502858,0.36541516,0.4806482
0_2194,0.19358133,0.6039826,0.73863745,0.5213187,0.602675
0_2195,0.22295956,0.8017323,0.7648467,0.567611,0.6684878
0_2196,0.36361977,0.6300372,0.71280813,0.5519125,0.6909306
0_2197,0.45163858,0.5743167,0.6817965,0.47798693,0.73220587
0_2198,0.45658726,0.67413676,0.7849442,0.50049764,0.7144309
0_2199,0.40549985,1.213671,1.180686,0.8127774,0.8909527
0_2200,0.39923695,1.5150896,1.4397029,1.0238583,0.94396764
0_2201,0.35973954,0.58930874,0.53901213,0.40204662,0.41298646
0_2202,0.5135471,0.761726,0.76913303,0.63200486,0.8061657
0_2203,0.4172465,0.46471405,0.5116797,0.3764583,0.55537975
0_2204,0.19905613,0.22941579,0.27798477,0.23263302,0.36505082
0_2205,0.27073726,0.34101275,0.29286486,0.26294863,0.3661841
0_2206,0.09074132,0.09474558,0.10358742,0.10574587,0.18139246
0_2207,0.15644589,0.17596689,0.16832492,0.15481088,0.21098612
0_2208,0.17303875,0.23922467,0.22528815,0.23335475,0.3355273
0_2209,0.2658667,0.38297418,0.3495249,0.34055075,0.4312166
0_2210,0.28936368,0.4430806,0.35954824,0.4220191,0.47620475
0_2211,0.26444015,0.3575753,0.35789388,0.33869874,0.42372373
0_2212,0.21991827,0.47189683,0.4484496,0.3594442,0.50845325
0_2213,0.24497603,0.40263638,0.4794545,0.3493653,0.5228811
0_2214,0.21880887,0.62429106,0.73408824,0.5787206,0.65643567
0_2215,0.2893194,0.47078687,0.5429202,0.37342966,0.5035974
0_2216,0.41093525,0.44882572,0.6302099,0.34494838,0.5906076
0_2217,0.5731839,0.48405337,0.54072976,0.34386098,0.60009706
0_2218,0.4878525,0.40916753,0.44663417,0.36820382,0.5514773
0_2219,0.4432271,0.5756373,0.5598526,0.38721094,0.5869047
0_2220,0.4334793,1.0092866,0.90197206,0.69840837,0.7884966
0_2221,0.26326615,0.35530895,0.3315484,0.28893343,0.37580094
0_2222,0.35283327,0.6993841,0.62039304,0.56418025,0.73641694
0_2223,0.40504164,0.64209723,0.6476135,0.5212573,0.658023
0_2224,0.60605335,0.9626193,0.90236175,0.79011285,0.8726212
0_2225,0.49940956,0.48312277,0.53325737,0.4578789,0.47162995
0_2226,0.27527922,0.3913436,0.46323204,0.38611686,0.44276264
0_2227,0.45029393,0.64129186,0.6564284,0.48845565,0.53415066
0_2228,0.47625664,0.30745685,0.3466714,0.2919435,0.44551337
0_2229,0.31411758,0.55540526,0.5812625,0.38580626,0.40934795
0_2230,0.2643845,0.56153893,0.58818096,0.44692004,0.46518537
0_2231,0.2907072,0.31615692,0.3804404,0.24905288,0.38969335
0_2232,0.45265663,0.3888723,0.42095602,0.32229888,0.42987016
0_2233,0.29368916,0.5488743,0.6387158,0.5531313,0.56205606
0_2234,0.49408442,0.53441095,0.5149286,0.50620115,0.51963055
0_2235,0.26633433,0.34631228,0.36008406,0.33496523,0.45539474
0_2236,0.14002499,0.3164298,0.29430252,0.2528444,0.3158368
0_2237,0.097595245,0.3174334,0.3155861,0.26115265,0.2681601
0_2238,0.15012333,0.46762824,0.44239295,0.37984657,0.42704082
0_2239,0.11789349,0.2159892,0.23811075,0.2047607,0.24446219
0_2240,0.15279943,0.22434476,0.22439018,0.19006637,0.26208574
0_2241,0.4293388,0.4550709,0.38456237,0.37027937,0.46919703
0_2242,0.29884085,0.33233866,0.32789254,0.29838172,0.36456215
0_2243,0.3594765,0.5888393,0.44126147,0.4733486,0.450594
0_2244,0.27647918,0.20875156,0.16187614,0.20490462,0.21733418
0_2245,0.15342042,0.3387288,0.17628065,0.22459468,0.22788164
0_2246,0.08974144,0.31493863,0.17354462,0.20569663,0.18432522
0_2247,0.063266054,0.1720404,0.11134381,0.11572009,0.12779702
0_2248,0.13244686,0.5461411,0.32206827,0.2938949,0.27117595
0_2249,0.34948993,0.36154786,0.27467185,0.2708852,0.3419607
0_2250,0.69381386,0.57683897,0.4920046,0.4144405,0.5011464
0_2251,0.38903677,0.39110303,0.36562693,0.29250157,0.37418866
0_2252,0.38837764,0.97237974,0.7093015,0.5578997,0.5911268
0_2253,0.36472002,0.7172704,0.5305488,0.46888375,0.4203888
0_2254,0.43983334,0.8343951,0.55788714,0.56732416,0.5135462
0_2255,0.16617785,0.39732048,0.2638318,0.2584604,0.26731494
0_2256,0.06498415,0.30208448,0.22608237,0.23376152,0.22433361
