id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1797,0.44039336,0.3068684,0.30222443,0.2801878,0.40110004
0_1798,0.37136856,0.4080518,0.37577754,0.3353929,0.5073072
0_1799,0.25671065,0.52986336,0.41247293,0.47039407,0.45748937
0_1800,0.26475823,0.3845764,0.32743803,0.33013976,0.31820938
0_1801,0.66694957,0.48511544,0.43994772,0.40518725,0.5009295
0_1802,0.55822563,0.58651936,0.4647261,0.41767615,0.55589217
0_1803,0.48000842,0.3284696,0.30029756,0.25083068,0.30000198
0_1804,0.34504554,0.76330066,0.8180716,0.60194665,0.6750728
0_1805,0.46436864,0.46985283,0.4398316,0.33105373,0.36784077
0_1806,0.4187994,0.46637535,0.44035172,0.42872772,0.57997215
0_1807,0.38873017,0.37766325,0.3087714,0.35024485,0.33603245
0_1808,0.32967252,0.5014402,0.35065353,0.45582676,0.4388094
0_1809,0.21916437,0.2797522,0.22952612,0.27260748,0.27749395
0_1810,0.14954153,0.16762069,0.13179791,0.14075749,0.13388644
0_1811,0.17035691,0.22374213,0.1737338,0.2267471,0.2656063
0_1812,0.23958811,0.3031273,0.2377774,0.28536966,0.30610603
0_1813,0.14225522,0.19683474,0.14976749,0.16568664,0.15689583
0_1814,0.2933293,0.50358844,0.3732446,0.40955973,0.40873784
0_1815,0.31625265,0.329547,0.2858909,0.3027654,0.3980087
0_1816,0.48087633,0.6226778,0.5239938,0.5333938,0.52405465
0_1817,0.36479497,0.2906974,0.24150018,0.27449125,0.21079892
0_1818,0.3282159,0.6144204,0.66788715,0.5424725,0.556514
0_1819,0.39909422,0.4324505,0.48435742,0.33635724,0.34118056
0_1820,0.35013384,0.37446475,0.30995846,0.3044943,0.32844228
0_1821,0.38195616,0.60386944,0.51243466,0.51279867,0.5322253
0_1822,0.15225706,0.27618647,0.19854291,0.22269627,0.15409204
0_1823,0.18179008,0.29174113,0.22707492,0.30220878,0.2871678
0_1824,0.14079137,0.22735792,0.2006579,0.28020465,0.23969588
0_1825,0.12033369,0.20746137,0.18932556,0.24947357,0.17882709
0_1826,0.3553694,0.35744792,0.3702172,0.47310987,0.43999994
0_1827,0.2833746,0.3292712,0.27228162,0.44138405,0.43621302
0_1828,0.109074056,0.27308077,0.29788733,0.32047307,0.24994981
0_1829,0.22618303,0.28188646,0.23793748,0.3109994,0.19638361
0_1830,0.38918364,0.27077764,0.22607175,0.32521784,0.29851413
0_1831,0.5528439,0.30328438,0.22113219,0.25476402,0.2557969
0_1832,0.43549353,0.8599186,0.7102646,0.5626472,0.4509555
0_1833,0.3422814,0.584515,0.5132593,0.6575943,0.61327696
0_1834,0.49427196,0.40370205,0.49040115,0.4336208,0.3896383
0_1835,0.40852422,0.37178063,0.37551534,0.38742852,0.45527256
0_1836,0.25355625,0.33709332,0.40191704,0.37458906,0.46368015
0_1837,0.3564269,0.43063492,0.4874605,0.36500904,0.4562443
0_1838,0.3128023,0.42890272,0.48726347,0.38252595,0.4651476
0_1839,0.37658173,0.50737995,0.46714464,0.4152409,0.50660276
0_1840,0.6793847,0.82257587,0.6972816,0.557312,0.5903846
0_1841,0.3826364,0.71976626,0.50527173,0.48415676,0.5341736
0_1842,0.8498071,1.5005637,1.1919758,0.99620867,1.0494809
0_1843,0.6358438,0.68481565,0.50074184,0.52530956,0.46262708
0_1844,0.98365355,0.6391176,0.60880005,0.50023234,0.72961843
0_1845,1.2208289,0.59612644,0.49826708,0.3568905,0.573105
0_1846,0.18780701,0.33130848,0.33591947,0.25223547,0.22540182
0_1847,0.18459244,0.46582618,0.48417467,0.4372542,0.38947946
0_1848,0.19379146,0.20028552,0.1886459,0.28045383,0.29497853
0_1849,0.16365412,0.23707703,0.22720796,0.22179364,0.20437795
0_1850,0.5250322,0.37884873,0.3534879,0.3732559,0.49640653
0_1851,0.30938804,0.6709691,0.6595877,0.605141,0.63214576
0_1852,0.31107053,0.82572025,0.8356274,0.634566,0.5513245
0_1853,0.4652006,0.3661912,0.3390311,0.32276046,0.5011604
0_1854,0.56434965,0.8665929,0.6842437,0.67161334,0.7474082
0_1855,0.19888362,0.33712855,0.30844492,0.4047639,0.35057962
0_1856,0.33084318,0.5702721,0.4384115,0.5608864,0.56709534
0_1857,0.107815534,0.22984897,0.17308699,0.25524214,0.25615448
0_1858,0.10343522,0.17982182,0.11353155,0.16559578,0.11420177
0_1859,0.1706902,0.2855354,0.15376356,0.27421477,0.23669624
0_1860,0.12436196,0.22916016,0.13075091,0.21406886,0.14638293
0_1861,0.3646725,0.32597047,0.24754488,0.32689932,0.30898476
0_1862,0.199702,0.20311032,0.1232689,0.19942108,0.21778873
0_1863,0.12598792,0.3183709,0.257877,0.30160472,0.3023004
0_1864,0.16440372,0.25763237,0.18731679,0.23003444,0.28970134
0_1865,0.13493524,0.27651483,0.18285422,0.24192129,0.25445116
0_1866,0.12234723,0.19686046,0.15972544,0.17037436,0.1661558
0_1867,0.2235575,0.6270053,0.5012356,0.45788252,0.4361383
0_1868,0.3230736,0.41550937,0.32724133,0.36100432,0.3902321
0_1869,0.4963469,0.6685772,0.55270296,0.48937657,0.56697875
0_1870,0.63802636,1.1112583,0.85593325,0.90342724,0.87039804
0_1871,0.6474068,1.1889513,1.0817134,0.71497464,0.6127759
0_1872,0.29987824,0.70476747,0.55610895,0.48029673,0.5459061
0_1873,0.38502356,0.56384414,0.5027826,0.39495963,0.39074954
0_1874,0.4362654,0.9576374,0.77714205,0.7019737,0.7721182
0_1875,0.23398697,0.3599205,0.36697817,0.35654855,0.41936585
0_1876,0.1852405,0.88314545,0.73985356,0.64851755,0.74209905
0_1877,0.14573693,0.3595127,0.3183918,0.41612726,0.47389525
0_1878,0.3983146,0.50235516,0.4159107,0.49657676,0.6190555
0_1879,0.39462525,0.35086614,0.31447327,0.38216093,0.45633128
0_1880,0.087797835,0.33893853,0.33742297,0.37564063,0.3204356
0_1881,0.1067837,0.2883829,0.29552794,0.33475602,0.43532205
0_1882,0.25246412,0.21941018,0.2149605,0.23255987,0.33925617
0_1883,0.21540058,0.22029689,0.19602254,0.23101382,0.2555486
0_1884,0.1668655,0.43210557,0.40941942,0.39686444,0.38618904
0_1885,0.19547781,0.35429308,0.32141966,0.34259266,0.37605035
0_1886,0.21897347,0.4732925,0.40785712,0.5237117,0.49244
0_1887,0.18665722,0.25716648,0.244964,0.25442335,0.21733508
0_1888,0.118261114,0.24948746,0.20513988,0.3313902,0.27657574
0_1889,0.18663955,0.26081213,0.24577227,0.26811203,0.19731238
0_1890,0.22901443,0.23932564,0.25680053,0.24452087,0.2578383
0_1891,0.41251132,0.39660266,0.43611723,0.42329925,0.47616118
0_1892,0.5319871,0.6681042,0.67177916,0.6190879,0.586697
0_1893,0.4634159,0.51405746,0.4679214,0.34635264,0.3097639
0_1894,0.91595244,0.6751369,0.6384516,0.5523344,0.58250344
0_1895,0.88881814,0.9318694,0.88715404,0.6627356,0.79945874
0_1896,0.32235003,0.39764816,0.34944355,0.32272476,0.3705814
0_1897,0.25068033,0.9076972,0.5674143,0.63901544,0.70623994
0_1898,0.18044719,0.83707964,0.588204,0.5717492,0.6391568
0_1899,0.18069996,0.38381276,0.28711933,0.3832618,0.46043104
0_1900,0.47065574,0.54153156,0.4741752,0.5223565,0.62906015
0_1901,0.63692135,0.37543064,0.403717,0.39977333,0.60501033
0_1902,0.47677875,0.76174104,0.78365695,0.6147373,0.8027044
0_1903,0.23280264,0.37873882,0.37441605,0.350991,0.3852267
0_1904,0.32976782,0.8165693,0.6759796,0.5832909,0.5526248
0_1905,0.36288044,0.51261336,0.3703642,0.47798133,0.41869324
0_1906,0.5851764,0.5818293,0.6129207,0.5030205,0.5971804
0_1907,0.33857873,0.8047665,0.6714286,0.75219893,0.68941903
0_1908,0.1567974,0.2557252,0.23077106,0.21639901,0.17852333
0_1909,0.2643804,0.5921265,0.67424285,0.6459099,0.6333058
0_1910,0.28761995,0.40328926,0.48604858,0.36413324,0.44757867
0_1911,0.26870406,0.35903826,0.43069264,0.30129692,0.37933618
0_1912,0.28293973,0.7372225,0.8593771,0.65394115,0.7153218
0_1913,0.4367255,0.46762744,0.4467158,0.44169003,0.3972683
0_1914,0.6440413,1.2632605,1.038906,1.0673907,0.9374602
0_1915,0.7834467,0.89043564,0.65207636,0.53497493,0.5933942
0_1916,0.5305408,0.6738323,0.47661656,0.45871878,0.4700222
0_1917,0.45600617,0.9571934,0.7332702,0.56021917,0.5890344
0_1918,0.17866994,0.44667524,0.3460114,0.3112687,0.30387753
0_1919,0.47651625,1.1465669,1.1221606,0.8425212,0.9414649
0_1920,0.5054264,0.45230323,0.52322704,0.39557523,0.58593047
0_1921,0.5806034,0.3914262,0.44226807,0.34608656,0.516669
0_1922,0.28343448,0.78608733,0.81702006,0.57465297,0.7508334
0_1923,0.2188501,0.49508825,0.49008143,0.36931136,0.49123472
0_1924,0.21733585,0.41187245,0.38183895,0.3673362,0.5268725
0_1925,0.20470215,0.32161188,0.39956522,0.32266206,0.41069904
0_1926,0.57056177,0.726074,0.66755134,0.6180707,0.7417419
0_1927,0.7760655,0.6621382,0.65239644,0.5512954,0.6150269
0_1928,0.35997072,0.49807596,0.37028152,0.35692343,0.2626389
0_1929,0.55315596,0.7672345,0.6411448,0.6626445,0.6151291
0_1930,0.32842806,0.3467797,0.33120087,0.3693685,0.42204404
0_1931,0.14022326,0.1820842,0.16312,0.20424698,0.2250793
0_1932,0.115632154,0.18368635,0.14579745,0.18488742,0.1206917
0_1933,0.092804894,0.2183108,0.16090113,0.2607594,0.20041212
0_1934,0.1643488,0.22591484,0.1901407,0.21414584,0.18118711
0_1935,0.26825935,0.46951586,0.3525275,0.45270175,0.42770284
0_1936,0.13548943,0.221188,0.17742534,0.20519985,0.19421107
0_1937,0.101364456,0.6106116,0.5658455,0.66675013,0.49601117
0_1938,0.19943322,0.2756343,0.20103796,0.22297359,0.1962491
0_1939,0.24928547,0.23058951,0.18618584,0.19265512,0.27741307
0_1940,0.11474329,0.3206384,0.24893087,0.28273585,0.31239882
0_1941,0.069947496,0.27759767,0.23999958,0.28886628,0.232301
0_1942,0.2918499,0.3457052,0.26293057,0.36082563,0.3654605
0_1943,0.18325648,0.33005446,0.23508656,0.3101447,0.34626657
0_1944,0.14939778,0.39603257,0.31896064,0.3643036,0.41773888
0_1945,0.20387132,0.9924621,0.75222576,0.70117366,0.68382204
0_1946,0.2875095,0.61911714,0.41867682,0.4934968,0.49641663
0_1947,0.38397697,1.0030427,0.7758647,0.68001306,0.72222686
0_1948,0.34936482,0.5191145,0.43788052,0.3601209,0.33201852
0_1949,0.4094044,0.77659595,0.6627979,0.5216329,0.5850587
0_1950,0.6802359,1.1079037,0.965434,0.674034,0.6466222
0_1951,0.5790137,1.1560364,0.88924336,0.7416189,0.7080462
0_1952,0.6072688,0.85264814,0.7333406,0.55249834,0.67975223
0_1953,0.3115194,0.5402709,0.36979792,0.35787547,0.39487445
0_1954,0.23018606,0.6672828,0.46880174,0.38434303,0.41783863
0_1955,0.13973293,0.24790548,0.17504664,0.19417368,0.20116968
0_1956,0.12900507,0.22897863,0.14668795,0.19009125,0.19724545
0_1957,0.14201185,0.4162958,0.3251032,0.34148645,0.33369812
0_1958,0.13040541,0.32779354,0.22447936,0.26435,0.2740363
0_1959,0.21120273,0.2072854,0.09691915,0.16732766,0.19282131
0_1960,0.41703415,0.3719851,0.25823218,0.34780583,0.2928811
0_1961,0.14484489,0.18092515,0.10450482,0.17307389,0.14070438
0_1962,0.0941416,0.19933414,0.116047695,0.2122514,0.18365395
0_1963,0.13878715,0.2172103,0.13862371,0.22734119,0.15049833
0_1964,0.16874358,0.3352086,0.20728101,0.30818483,0.24624577
0_1965,0.2856094,0.5659184,0.43178487,0.4327047,0.40610272
0_1966,0.17318687,0.4992098,0.464827,0.4677261,0.4397577
0_1967,0.37234196,0.7000022,0.64065075,0.5822362,0.6185874
0_1968,0.33713046,0.35445,0.29945603,0.3444318,0.40655306
0_1969,0.26860154,0.88718915,0.87713027,0.7036235,0.6338562
0_1970,0.40966743,0.5101552,0.48438603,0.37610996,0.48784956
0_1971,0.68221563,0.6573932,0.54708683,0.4364238,0.5225955
0_1972,0.20167051,0.36369705,0.31036437,0.24867824,0.24148764
0_1973,0.18917681,0.2590696,0.18171108,0.23403299,0.20948087
0_1974,0.23633368,0.60582995,0.5952518,0.5133923,0.4845333
0_1975,0.25889152,0.32795835,0.34726727,0.26572362,0.26011074
0_1976,1.0628817,0.5025874,0.51888555,0.35364813,0.5269863
0_1977,0.9335859,0.64103556,0.6085526,0.50270206,0.64818764
0_1978,0.7050785,1.2530288,0.9731766,0.88116145,0.7577449
0_1979,0.7366425,1.4214686,1.0305517,0.8307127,0.9662738
0_1980,0.33296615,0.40752253,0.29899853,0.30134392,0.36400282
0_1981,0.40229073,0.6184466,0.62049395,0.47960043,0.63714045
0_1982,0.30277848,0.42650506,0.3578116,0.34950024,0.51977223
0_1983,0.19417071,0.33667427,0.3961662,0.3784706,0.48856294
0_1984,0.38092947,0.37905383,0.40869206,0.34250423,0.47108507
0_1985,0.35493547,0.34204614,0.37450975,0.4084769,0.56597507
0_1986,0.47828865,0.44356912,0.36185554,0.4303827,0.47971913
0_1987,0.62930566,0.41653872,0.4055161,0.34910956,0.38074714
0_1988,0.48284397,0.5132633,0.43373138,0.46955925,0.5477292
0_1989,0.56930864,0.9194953,0.7769249,0.58339584,0.50838107
0_1990,0.45218784,0.28564546,0.28145683,0.30978477,0.29051566
0_1991,0.47398847,0.38976434,0.34944797,0.4103043,0.398192
0_1992,0.22584659,0.25034845,0.2093528,0.32434577,0.29227325
0_1993,0.14365667,0.29698694,0.2885024,0.2997871,0.20526582
0_1994,0.3076102,0.4450205,0.3472316,0.50051475,0.4498972
0_1995,0.37340856,0.6160251,0.53020847,0.53548217,0.49323314
0_1996,0.16371484,0.25256017,0.21854803,0.25776792,0.1920158
0_1997,0.17169312,0.27722836,0.21138899,0.2504637,0.25603724
0_1998,0.1533263,0.27732676,0.20288792,0.23741534,0.24654825
0_1999,0.10034816,0.16447029,0.1248969,0.15206797,0.11015716
0_2000,0.33419833,0.47538358,0.39353025,0.4663822,0.41397578
0_2001,0.2756306,0.25830838,0.21203546,0.26704,0.2727662
0_2002,0.23504317,0.30672514,0.38172904,0.27698463,0.30138648
0_2003,0.28911644,0.4041871,0.49312702,0.4289309,0.56190073
0_2004,0.28951514,0.24339242,0.2224823,0.25757498,0.17309384
0_2005,0.5015458,0.65172255,0.6109791,0.52879,0.5623443
0_2006,0.31453884,0.23195076,0.25921696,0.22424228,0.34341112
0_2007,0.34038258,0.59362054,0.6184007,0.60677314,0.5382443
0_2008,0.25749412,0.25823337,0.27968335,0.23468313,0.23136677
0_2009,0.24857968,0.23931459,0.22249442,0.24000031,0.35628274
0_2010,0.14924408,0.17780942,0.16305423,0.18909399,0.286643
0_2011,0.12502061,0.19492358,0.17375575,0.20669931,0.16597433
0_2012,0.26569542,0.29521984,0.25813758,0.32464284,0.35833967
0_2013,0.2741022,0.5160657,0.35764778,0.47657353,0.42302254
0_2014,0.5291211,0.44061038,0.4180917,0.3908584,0.44645965
0_2015,0.56763947,0.5238501,0.5178095,0.46698433,0.63544136
0_2016,0.49672133,0.53972375,0.51843274,0.44748372,0.5571775
0_2017,0.19246668,0.6448982,0.6674466,0.52800447,0.60842454
0_2018,0.43038058,0.33422393,0.3508688,0.27937806,0.3185058
0_2019,0.5230767,0.677495,0.55813813,0.6226145,0.7191913
0_2020,0.62155527,0.64090437,0.5336653,0.5384374,0.60798293
0_2021,0.26847664,0.37789577,0.3518184,0.37781596,0.37549278
0_2022,0.26418906,0.3617724,0.4793501,0.38998002,0.4905066
0_2023,0.3857764,0.30529326,0.40244815,0.33192575,0.5844897
0_2024,0.4122147,0.251199,0.3033102,0.26747283,0.3728605
0_2025,0.28658313,0.24228767,0.25611794,0.26327235,0.26710713
0_2026,0.21813174,0.48582107,0.48189557,0.5446453,0.5502185
0_2027,0.20123905,0.30865294,0.32355458,0.30014214,0.30463272
0_2028,0.3531702,0.63629514,0.56191367,0.57938886,0.6416353
0_2029,0.5611832,0.43554702,0.4111257,0.37824306,0.45076635
0_2030,0.6437442,1.247629,1.0240016,0.9156678,0.8672467
0_2031,0.7482866,0.8126975,0.66476494,0.5273043,0.6413949
0_2032,0.65802205,0.8257512,0.7761735,0.6582204,0.6723491
0_2033,0.6427765,1.0504959,0.95371354,0.65222406,0.8524354
0_2034,0.3359608,0.43013287,0.40610334,0.3142169,0.41629776
0_2035,0.20378098,0.51123047,0.57403266,0.3691175,0.32113272
0_2036,0.44471568,0.6465359,0.5525279,0.47209048,0.5716081
0_2037,0.48563972,0.42997548,0.4037137,0.3404428,0.38312256
0_2038,0.30798548,0.3571627,0.2564426,0.2649881,0.26019526
0_2039,0.15481314,0.5527875,0.2833956,0.34416497,0.25832456
0_2040,0.096029475,0.17587315,0.10450694,0.18794134,0.13292837
0_2041,0.06303838,0.126476,0.087770075,0.16821258,0.12468648
0_2042,0.07173419,0.14953011,0.12064353,0.18253155,0.14253987
0_2043,0.09945208,0.20674752,0.18841755,0.2901643,0.24294464
0_2044,0.33795398,0.6074944,0.52252835,0.5543952,0.49952838
0_2045,0.4185377,0.41496557,0.39549905,0.44166914,0.51690304
0_2046,0.3295161,0.49389225,0.427139,0.41293618,0.391419
0_2047,0.5536678,0.4012809,0.33021092,0.27711356,0.35651037
0_2048,0.29738498,0.6401446,0.5296045,0.4677741,0.51424456
0_2049,0.17870232,0.45144424,0.4433605,0.35214853,0.38841233
0_2050,0.10441367,0.18522353,0.15452963,0.18195263,0.18832822
0_2051,0.33302748,0.3730243,0.32988262,0.38103843,0.3674496
0_2052,0.55151343,0.6649025,0.5461986,0.6412781,0.6179236
0_2053,0.2657803,0.42348933,0.32621723,0.33139774,0.3272558
0_2054,0.3375056,0.30294552,0.19467153,0.20232989,0.23346299
0_2055,0.4265548,0.6158504,0.51809573,0.52340984,0.4909488
0_2056,0.18246217,0.36696023,0.33913708,0.3623708,0.45239633
0_2057,0.13127649,0.21028028,0.19346052,0.22485976,0.23895234
0_2058,0.47710598,0.63805366,0.5233274,0.51910144,0.45433927
0_2059,0.3448468,0.376746,0.29851174,0.44596738,0.4447064
0_2060,0.34263608,0.45228153,0.3571146,0.36190492,0.40797007
0_2061,0.51081324,0.4147752,0.3710295,0.32800072,0.43315768
0_2062,0.5297008,1.1647091,0.8505736,0.7972567,0.76156294
0_2063,0.67771304,0.87796146,0.7798819,0.5959172,0.5632467
0_2064,0.24476783,0.37463397,0.37010607,0.2613472,0.32233876
0_2065,0.3762932,0.47771224,0.4637555,0.4019606,0.39950937
0_2066,0.48317125,0.37623268,0.3093488,0.39036968,0.44377515
0_2067,0.28816262,0.38604712,0.35937124,0.33182392,0.3937871
0_2068,0.41773134,0.2882483,0.2718969,0.22408433,0.28342962
0_2069,0.31071797,0.59372294,0.49356303,0.47563142,0.5595726
0_2070,0.124464214,0.22262856,0.17573231,0.23147093,0.20848438
0_2071,0.118493885,0.23820812,0.20769663,0.22821221,0.19742945
0_2072,0.4248122,0.37469363,0.310224,0.3654468,0.5120342
0_2073,0.5768753,0.74220955,0.71448505,0.64548093,0.75186145
0_2074,0.42323464,0.3225169,0.27786866,0.24435872,0.27460396
0_2075,0.39808023,0.7474768,0.63820904,0.5247953,0.71376526
0_2076,0.15813023,0.34733197,0.24014594,0.2762832,0.33671814
0_2077,0.08745328,0.12434469,0.099778265,0.107878566,0.13492484
0_2078,0.25270182,0.30960715,0.26489788,0.29650748,0.33082747
0_2079,0.21127206,0.21640141,0.17481714,0.19215354,0.24048597
0_2080,0.2650642,0.5062871,0.38231388,0.4103966,0.4267812
0_2081,0.56832385,0.59609497,0.51753736,0.48043138,0.46606535
0_2082,0.42706588,0.3760162,0.2501524,0.34080726,0.43058074
0_2083,0.709358,0.473718,0.4267668,0.36176723,0.40208685
0_2084,0.6402825,0.69118786,0.5277455,0.55828404,0.6171781
0_2085,0.26871523,0.40522587,0.37517136,0.34318683,0.29464123
0_2086,0.11690232,0.30186892,0.2343749,0.27337152,0.2578549
0_2087,0.06588712,0.2062124,0.11703363,0.16517568,0.16957355
0_2088,0.067110226,0.20278779,0.13301691,0.18156916,0.15816541
0_2089,0.20774807,0.2614231,0.17323117,0.19763367,0.2125467
0_2090,0.2523666,0.5283896,0.39195758,0.425567,0.41024888
0_2091,0.3388879,0.38818902,0.34470844,0.39788967,0.34201783
0_2092,0.4303087,0.78735757,0.6546781,0.6016531,0.56413263
0_2093,0.68944174,1.6339047,1.3259418,1.0057224,1.1266963
0_2094,0.39804637,0.674796,0.58400947,0.52366865,0.47818547
0_2095,0.36433196,0.31632975,0.28322992,0.28133672,0.33639282
0_2096,0.39928082,0.65325934,0.54080516,0.48224336,0.5535116
0_2097,0.11187685,0.19821,0.18118443,0.20707297,0.2592354
0_2098,0.08646348,0.14454794,0.12448221,0.15414816,0.14409661
0_2099,0.3641762,0.28532818,0.2155081,0.2960842,0.30599934
0_2100,0.24851914,0.22003382,0.18464749,0.21437062,0.21601634
0_2101,0.38743958,0.6581795,0.6315464,0.5347035,0.41890836
0_2102,0.4658841,0.49524692,0.43472123,0.3680315,0.42576873
0_2103,0.30415523,0.4123115,0.41026568,0.3723418,0.42538062
0_2104,0.2634043,0.47759104,0.53359646,0.46129358,0.45207205
0_2105,0.43607557,0.44550472,0.44101727,0.35311532,0.3794828
0_2106,0.42201546,0.27995187,0.29518163,0.29466414,0.38558432
0_2107,0.27108824,0.36031285,0.35436338,0.41810042,0.39078948
0_2108,0.19946963,0.39223802,0.3566029,0.3626118,0.27653697
0_2109,0.17471729,0.319592,0.22988461,0.36125237,0.2660864
0_2110,0.18666227,0.34026235,0.26326656,0.26859754,0.2250908
0_2111,0.19230574,0.27744067,0.18870613,0.24460512,0.26937962
0_2112,0.17154771,0.38287717,0.24033876,0.29918706,0.2605253
0_2113,0.24831398,0.29748693,0.2447894,0.3019718,0.3017279
0_2114,0.20372516,0.29960877,0.15969636,0.2618705,0.24878345
0_2115,0.15694436,0.23994246,0.14617714,0.17494136,0.21055278
0_2116,0.14411134,0.33870628,0.22909403,0.2146657,0.1819121
0_2117,0.7682519,1.0807753,0.78736985,0.7149266,0.66660696
0_2118,0.5657617,0.67639804,0.47481245,0.51702845,0.5386881
0_2119,0.41929024,0.6057553,0.4893752,0.37483013,0.2944182
0_2120,0.2325388,0.33046854,0.19981179,0.24186409,0.28684068
0_2121,0.17246905,0.18834093,0.11344829,0.17133792,0.17541449
0_2122,0.094753385,0.13520229,0.10359955,0.13480249,0.1277455
0_2123,0.1919569,0.26165718,0.24933027,0.2667849,0.32816342
0_2124,0.531729,0.4909597,0.5013002,0.42103553,0.5169863
0_2125,0.8232535,1.0938212,1.0390902,0.75512725,0.69977736
0_2126,0.7091905,0.8739672,0.67925435,0.6486327,0.67468596
0_2127,0.42267027,0.3323114,0.34175473,0.28814757,0.45428044
0_2128,0.49337998,0.8129288,0.78075147,0.5807937,0.5331573
0_2129,0.64857066,0.66636664,0.6368742,0.6161289,0.65192103
0_2130,0.80772555,1.0027673,0.8912466,0.86367905,0.8743707
0_2131,0.5157243,0.33826405,0.35423362,0.34805906,0.4392435
0_2132,0.28814644,0.296902,0.27960795,0.25529212,0.31980425
0_2133,0.30314475,0.39186078,0.33406922,0.3507259,0.3413775
0_2134,0.1902396,0.19877404,0.22297496,0.17988437,0.22939137
0_2135,0.19187714,0.29607925,0.26583222,0.32246518,0.40690118
0_2136,0.17267774,0.16413435,0.11388385,0.17971748,0.14446592
0_2137,0.24909419,0.50772744,0.46486968,0.58513445,0.57652754
0_2138,0.29439956,0.33495727,0.27423644,0.39256948,0.3750574
0_2139,0.5802717,0.67201567,0.58447754,0.71360874,0.641312
0_2140,0.17006236,0.13186795,0.07485611,0.22257037,0.23238273
0_2141,0.09650454,0.1412652,0.08318445,0.21433301,0.13518792
0_2142,0.05245468,0.13139515,0.067396134,0.15878752,0.09889525
0_2143,0.07845433,0.108923465,0.08023216,0.15901992,0.16003689
0_2144,0.24879327,0.2510013,0.1799662,0.30268645,0.33316034
0_2145,0.23551878,0.2184511,0.23318869,0.23232557,0.21656713
0_2146,0.39902467,0.61758995,0.6931924,0.6466453,0.7080074
0_2147,0.7241526,0.5284635,0.5778942,0.6150523,0.70239836
0_2148,0.46879157,0.47905588,0.4959843,0.45766303,0.5501577
0_2149,0.5737404,0.7882712,0.8593844,0.67656076,0.7953919
0_2150,0.5173893,0.8758902,0.93191814,0.69534653,0.7922108
0_2151,0.56764394,0.4632519,0.6627053,0.4713629,0.5540447
0_2152,0.5705472,0.54041314,0.6163934,0.5119958,0.53142846
0_2153,0.62859887,0.98387676,1.1424675,0.8844462,1.0287982
0_2154,0.96763885,1.6680175,1.406767,1.186558,1.2124057
0_2155,0.7707409,0.82315326,0.8917798,0.7343499,0.92597234
0_2156,0.57900935,0.514711,0.61422586,0.4975654,0.6824839
0_2157,0.45902953,0.90876555,0.92194617,0.71295625,0.72225124
0_2158,0.48239815,0.853744,0.68793166,0.76385903,0.6078046
0_2159,0.47097442,0.38428164,0.36589855,0.38960356,0.4152163
0_2160,0.58432,0.3793941,0.37105113,0.4635606,0.5484063
0_2161,0.24855721,0.2180531,0.23724023,0.2701758,0.33608657
0_2162,0.312931,0.18986565,0.2096323,0.26174682,0.29941434
0_2163,0.18961146,0.24059281,0.22856896,0.34425855,0.400938
0_2164,0.17162083,0.16750817,0.14744104,0.20607582,0.19244587
0_2165,0.46615845,0.37779325,0.24197796,0.42732716,0.3576072
0_2166,0.30162203,0.38507318,0.27268422,0.36119574,0.41084588
0_2167,0.22049314,0.15686193,0.18422973,0.2007684,0.25876388
0_2168,0.4002425,0.5709436,0.49387345,0.48241645,0.53170633
0_2169,0.32245022,0.3198191,0.28557885,0.26083246,0.29902476
0_2170,0.46204486,0.34774154,0.24551274,0.26513866,0.35274726
0_2171,0.4253739,0.5652849,0.34543943,0.29404688,0.40618998
0_2172,0.26230335,0.26470056,0.24663837,0.28901228,0.32311457
0_2173,0.2713654,0.3114468,0.29236034,0.2940655,0.35150135
0_2174,0.20664807,0.20864713,0.17326197,0.2078439,0.31943476
0_2175,0.3191065,0.3082047,0.26734638,0.29395542,0.44760716
0_2176,0.14784496,0.2329593,0.19756158,0.21984857,0.23602463
0_2177,0.24404249,0.48266697,0.522299,0.5384154,0.51340973
0_2178,0.15169492,0.17294164,0.14056426,0.18880899,0.19900317
0_2179,0.22144549,0.25853872,0.22076134,0.32484198,0.3134073
0_2180,0.18051443,0.21344575,0.13887607,0.22976208,0.20615046
0_2181,0.09451282,0.080972075,0.022656515,0.10197367,0.09908326
0_2182,0.15243842,0.19457084,0.12628281,0.2655567,0.25309163
0_2183,0.25730914,0.26715696,0.28095943,0.30337176,0.34520182
0_2184,0.3839406,0.62778604,0.64484257,0.6867647,0.65697724
0_2185,0.25111598,0.19876462,0.23262247,0.2512775,0.3411471
0_2186,0.2881711,0.37697423,0.3620182,0.34028536,0.43574458
0_2187,0.27885264,0.23758113,0.24348035,0.25585625,0.36356616
0_2188,0.40617543,0.6879035,0.60363185,0.5339862,0.5801715
0_2189,0.29438344,0.43174645,0.4002134,0.3906517,0.5173655
0_2190,0.360537,0.62505746,0.6365326,0.51530635,0.46402267
0_2191,0.42551738,0.4714531,0.48331958,0.48051935,0.4932182
0_2192,0.5128782,0.43289888,0.47418824,0.41830012,0.5532769
0_2193,0.2886783,0.4232033,0.4961276,0.3981305,0.44225657
0_2194,0.34364924,0.7414994,0.8355318,0.6717694,0.6452775
0_2195,0.31878355,0.7962952,0.6765435,0.60600984,0.7463467
0_2196,0.44416508,0.58182895,0.5873356,0.59873646,0.6553058
