id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1924,0.20358965,0.1514833,0.7171182,0.46466264,0.6558716
0_1925,0.26967874,0.3008989,0.3890492,0.42188102,0.4184656
0_1926,0.79074156,0.81486803,1.2872646,1.0792987,1.0123708
0_1927,1.002391,0.56920147,0.8812394,0.46038878,0.6417327
0_1928,0.65760016,0.25674987,0.68331355,0.24725223,0.28532827
0_1929,0.8046429,0.7580427,0.9624964,0.63654685,0.75486094
0_1930,0.61279416,0.4037428,0.6774481,0.693497,0.6071522
0_1931,0.23852913,0.17498487,0.40762952,0.49166185,0.38904518
0_1932,0.13366866,0.17456128,0.20727444,0.1536363,0.19312549
0_1933,0.0056204796,0.107883886,0.2558299,0.34122032,0.3039672
0_1934,0.36101058,0.35950714,0.64450586,0.61238784,0.4630671
0_1935,0.2898006,0.36877882,0.36916953,0.42133674,0.37579453
0_1936,0.29513106,0.26524347,0.27647257,0.2674154,0.19736378
0_1937,0.17803359,0.6493066,0.42705923,0.46139458,0.45582283
0_1938,0.20462675,0.32381022,0.3901272,0.18621778,0.24456401
0_1939,0.3082856,0.27729467,0.38653782,0.24389666,0.30982518
0_1940,0.17950056,0.3097875,0.35098943,0.5258,0.5776361
0_1941,0.33740723,0.29308385,0.4765992,0.40552384,0.42119765
0_1942,0.21232945,0.15284504,0.2029003,0.35829884,0.3350342
0_1943,0.15443984,0.14033715,0.2836182,0.26646394,0.31890345
0_1944,0.13929763,0.32652754,0.49004918,0.70614463,0.6229914
0_1945,0.24411812,0.58319914,0.9937533,0.4139756,0.5969162
0_1946,0.23092915,0.35768396,0.5151641,0.5783006,0.46553528
0_1947,0.30573,0.5255087,0.8783468,0.71749145,0.6460969
0_1948,0.4371363,0.90775514,1.1928108,1.0059805,0.9174569
0_1949,0.5728449,0.4827458,0.7941352,0.43976608,0.5762714
0_1950,0.9395342,1.1647804,1.3575461,1.072128,0.9393371
0_1951,0.6142366,0.6739299,0.81227905,0.6532294,0.4979062
0_1952,0.5071158,1.4587251,1.3709592,0.8958905,0.85864896
0_1953,0.5690774,0.4934476,0.47300762,0.27191585,0.43624866
0_1954,0.24714732,0.5313591,0.39988777,0.23276266,0.22928543
0_1955,0.17034392,0.5139011,0.13589923,0.15124822,0.10139704
0_1956,0.12544167,0.23667398,0.2792303,0.28218514,0.25493902
0_1957,0.13826396,0.30129856,0.3166789,0.4228115,0.2866663
0_1958,0.20383483,0.2749169,0.36329395,0.34789145,0.32306612
0_1959,0.2468808,0.21089828,0.18365487,0.18477105,0.22311607
0_1960,0.36552942,0.7699616,0.7908988,0.7940636,0.61653364
0_1961,0.5325751,0.29905578,0.3049249,0.3115086,0.33925855
0_1962,0.14250973,0.2345133,0.17121252,0.21300903,0.2552834
0_1963,0.2057659,0.26994842,0.25078714,0.35667992,0.30966043
0_1964,0.18120955,0.30156136,0.31659752,0.40378177,0.39266342
0_1965,0.41784072,0.5499722,0.81370187,0.24620457,0.6041595
0_1966,0.23446083,0.5853132,0.64161354,0.6747097,0.52649957
0_1967,0.2751698,0.37951067,0.5737496,0.5226565,0.614866
0_1968,0.62794924,0.31096882,0.54964215,0.41784757,0.6056256
0_1969,0.21219108,0.60825634,1.329553,0.8354791,0.8207505
0_1970,0.60933614,0.5349456,0.6875221,0.55300623,0.68382055
0_1971,0.8973702,0.6589813,0.66593087,0.61368316,0.6983818
0_1972,0.4395744,0.4221871,0.4911003,0.42425346,0.46720386
0_1973,0.30505922,0.32416224,0.3696574,0.45610327,0.42909798
0_1974,0.3776532,0.6939693,0.70383584,0.5629348,0.63697326
0_1975,0.3392535,0.3752688,0.39601135,0.3957982,0.45319143
0_1976,1.2771702,0.67163754,0.9002685,0.58682305,0.8543142
0_1977,0.64416707,0.56282866,0.75201607,0.5153706,0.718634
0_1978,0.8614533,0.9982455,1.1289561,0.81887406,0.75471777
0_1979,0.94983476,1.4569161,1.1935185,0.70395976,1.3176011
0_1980,0.41028547,0.43111485,0.6107502,0.3476901,0.6780404
0_1981,0.5244268,0.25208962,0.47948396,0.27086458,0.34912103
0_1982,0.40189737,0.33962786,0.2431709,0.40408546,0.48773104
0_1983,0.20870435,0.17039388,0.4001826,0.3649739,0.34206513
0_1984,0.23843639,0.3447327,0.52017665,0.43807077,0.41140857
0_1985,0.33948892,0.47689205,0.6920826,0.7150563,0.6978171
0_1986,0.47216463,0.489747,0.65762806,0.60600835,0.5877262
0_1987,0.50560844,0.5348705,0.6496074,0.57894397,0.5281409
0_1988,0.36133516,0.44026762,0.59781694,0.69610685,0.5253563
0_1989,0.30521652,0.68451625,0.64124894,0.6154296,0.44035363
0_1990,0.23508462,0.2683547,0.25337,0.30721968,0.2950284
0_1991,0.6083445,0.13629052,0.1722091,0.23589116,0.26811278
0_1992,0.32079464,0.10366115,0.25948024,0.33398896,0.27569333
0_1993,0.107104644,0.28519067,0.487746,0.37223887,0.31512713
0_1994,0.3973009,0.57942003,0.5544063,0.46075642,0.9657203
0_1995,0.38997406,0.39511353,0.7083583,0.6518869,0.697442
0_1996,0.29476398,0.18848726,0.51059145,0.40366793,0.36548337
0_1997,0.41812783,0.4525575,1.1966088,0.6100352,0.563422
0_1998,0.59725916,0.2853471,0.46824193,0.41531676,0.48769182
0_1999,0.3576959,0.3434922,0.29831958,0.2817948,0.23146455
0_2000,0.27258533,0.43257025,0.3382904,0.3592531,0.3600095
0_2001,0.37582806,0.28180093,0.21610793,0.3869148,0.3861902
0_2002,0.23729953,0.46678862,0.61908066,0.503021,0.41021276
0_2003,0.27664864,0.4705251,0.69496304,0.4953779,0.63441026
0_2004,0.33644408,0.27019918,0.3375708,0.3104893,0.3503545
0_2005,0.48347038,0.3382812,0.6899154,0.3352351,0.5405278
0_2006,0.4103783,0.31281152,0.40041608,0.23094164,0.3429427
0_2007,0.5782875,0.3584003,0.58650243,0.63133115,0.45977652
0_2008,0.42463765,0.16389245,0.15003088,0.0943266,0.14968969
0_2009,0.3006313,0.299561,0.18587032,0.24019304,0.3195356
0_2010,0.5178625,0.43441635,0.36926305,0.36256433,0.39243197
0_2011,0.31685948,0.22490916,0.5604472,0.49667817,0.4538655
0_2012,0.34614214,0.48395133,0.58056164,0.5734868,0.5740142
0_2013,0.4887609,0.52365243,0.5515998,0.42448324,0.54286325
0_2014,0.41192842,0.3833707,0.42498058,0.35906988,0.43618393
0_2015,0.33203715,0.3927042,0.6940787,0.45674193,0.39789194
0_2016,0.6570137,0.5173186,0.84642226,0.36772892,0.5217737
0_2017,0.37682253,0.39984596,0.99623334,0.62612617,0.63058996
0_2018,0.5730733,0.39538842,0.4884135,0.5243151,0.46069485
0_2019,0.5338201,0.37955078,0.60769206,0.5501886,0.6748984
0_2020,0.5197069,0.56220984,0.6850699,0.6440592,0.5002276
0_2021,0.19437379,0.16395746,0.39312214,0.29820567,0.19580051
0_2022,0.42315713,0.38096485,0.75795084,0.3941788,0.5384034
0_2023,0.48922867,0.45330888,0.73064554,0.37807128,0.56137025
0_2024,0.29472655,0.19475994,0.61439955,0.3246286,0.48461616
0_2025,0.29763323,0.17514107,0.658197,0.450807,0.5105533
0_2026,0.30906266,0.48748487,0.9483238,0.9721159,0.8923054
0_2027,0.2025788,0.2932129,0.35443395,0.3814397,0.33042097
0_2028,0.32372743,0.37430996,0.6881574,0.50281215,0.61503625
0_2029,0.54424495,0.7629263,0.9139277,0.7897535,0.75484973
0_2030,0.90676403,1.1498306,1.2344427,0.73885775,0.84270924
0_2031,0.7781063,0.9045202,0.9176204,0.7610289,0.86580366
0_2032,0.6063581,0.5344401,0.72067374,0.29223353,0.3765862
0_2033,1.0472921,0.8569293,1.3356475,0.8205293,1.0516775
0_2034,0.5946714,0.0669056,0.67483485,0.395971,0.5054794
0_2035,0.4803012,0.27905673,0.6578704,0.46694964,0.36207858
0_2036,0.75519806,0.5196699,0.2802588,0.3770938,0.47572088
0_2037,0.35072547,0.3926072,0.47549382,0.4685403,0.357921
0_2038,0.2529889,0.29666758,0.3937125,0.36457756,0.36838388
0_2039,0.08018826,0.55787426,0.33327982,0.5124732,0.34457713
0_2040,0.087134995,0.20128351,0.14221089,0.34663317,0.23658928
0_2041,0.16822267,0.18278994,0.19723335,0.4782439,0.33423153
0_2042,0.06576581,0.30699658,0.33345664,0.9722049,0.45807925
0_2043,0.29822707,0.94957805,0.7389462,0.601791,0.75922775
0_2044,0.3234678,0.5237436,0.8434598,0.23695277,0.5753893
0_2045,0.44131827,0.6394999,1.0707493,0.73382545,0.7128009
0_2046,0.42595842,0.5788122,0.73388386,0.45966554,0.4843056
0_2047,0.42652863,0.37276387,0.4820062,0.40838403,0.29121506
0_2048,0.533303,0.61381674,0.8081145,0.61867917,0.4609412
0_2049,0.32668918,0.9414623,1.032953,0.6087719,0.6751103
0_2050,0.27969283,0.38045323,0.3287927,0.3471777,0.282331
0_2051,0.40990108,0.39271662,0.3823989,0.40079302,0.40181994
0_2052,0.551174,0.512076,0.6128828,0.5351626,0.5762366
0_2053,0.24821556,0.13624671,0.48870158,0.26457393,0.37108678
0_2054,0.6007464,0.3030457,0.68156195,0.4628647,0.5063142
0_2055,0.17504717,0.35464865,0.9627609,0.5480225,0.5499983
0_2056,0.36229762,0.55636775,0.80854416,0.4784292,0.7036948
0_2057,0.31783974,0.12522162,0.40014476,0.17963763,0.2659561
0_2058,0.33563465,0.537884,0.86762196,0.61346984,0.6847655
0_2059,0.25559512,0.072936475,0.12658237,0.0739097,0.20360799
0_2060,0.48453453,0.3880719,0.33612955,0.5003057,0.47426796
0_2061,0.3488353,0.40585947,0.32348597,0.2173037,0.34208345
0_2062,0.8885483,1.2200409,0.6151392,0.85816413,0.8661681
0_2063,0.77721727,1.0896254,0.6789892,0.7477298,0.5319911
0_2064,0.28119096,0.45095024,0.40896392,0.28904969,0.40671906
0_2065,0.6788885,0.29019076,0.5001169,0.3525932,0.405378
0_2066,0.28451517,0.35044914,0.50312066,0.39316672,0.40140453
0_2067,0.49533394,0.38389117,0.5333532,0.37653604,0.40231395
0_2068,0.9144365,0.36389703,0.44640082,0.3012201,0.3374509
0_2069,0.2328757,0.45369223,0.4653956,0.4588207,0.5243467
0_2070,0.07328847,0.14523607,0.119436234,0.24396797,0.1745798
0_2071,0.22962649,0.28348082,0.30427957,0.40261552,0.3093884
0_2072,0.7245842,0.3654989,0.5721658,0.691674,0.8803084
0_2073,0.8855908,0.63172376,0.8809759,0.6551448,1.0026307
0_2074,0.4071905,0.3208222,0.42093846,0.3190912,0.32658523
0_2075,0.44193387,0.7029264,0.5484623,0.35665238,0.463584
0_2076,0.17304662,0.383709,0.34000617,0.27406538,0.29778385
0_2077,0.10259846,0.07848276,0.068502754,0.039511174,0.09171712
0_2078,0.20404536,0.25037622,0.2448539,0.28451234,0.38583738
0_2079,0.2450843,0.20162483,0.21612062,0.23992513,0.21469499
0_2080,0.23390076,0.31356585,0.298176,0.37490365,0.30191052
0_2081,0.42382127,0.2860692,0.3878026,0.3747378,0.341837
0_2082,0.5677047,0.42613238,0.28009045,0.33638996,0.39604628
0_2083,1.2541682,0.63799375,0.6563868,0.6085393,0.5834014
0_2084,0.7474781,0.5058092,0.8919226,0.5825987,0.64624643
0_2085,0.27820176,0.4515861,0.63783985,0.482984,0.35362902
0_2086,0.07014781,0.29055876,0.3762986,0.42202222,0.31050384
0_2087,0.0066090524,0.21452996,0.07267377,0.23591456,0.16812547
0_2088,0.09599534,0.3839102,0.3441546,0.36622208,0.22390974
0_2089,0.13172215,0.22181006,0.20964514,0.16030781,0.20606089
0_2090,0.49455184,0.40385282,0.51273924,0.40414488,0.46711743
0_2091,0.42033744,0.40624303,0.42526817,0.4713701,0.3863585
0_2092,0.49255413,0.7616589,0.6121116,0.58626425,0.47230107
0_2093,1.3237761,1.6167858,1.7608124,1.2309139,1.0734081
0_2094,0.47867078,0.49360836,0.5077024,0.38043386,0.33110145
0_2095,0.591496,0.34605628,0.45579374,0.22905554,0.32101256
0_2096,0.5809587,0.6067055,0.37241012,0.40712956,0.39800423
0_2097,0.1593076,0.1063337,0.17553571,0.20904931,0.27628136
0_2098,0.08276896,0.19980164,0.18831131,0.23038466,0.22460869
0_2099,0.52625346,0.40683234,0.3475797,0.499954,0.45648718
0_2100,0.3753603,0.21424814,0.30553037,0.33810443,0.35683084
0_2101,0.33487797,0.94010866,0.8018367,0.6623689,0.44011778
0_2102,0.3561977,0.4972814,0.4420002,0.31324613,0.35276574
0_2103,0.41453788,0.36265096,0.47155565,0.24948877,0.33668232
0_2104,0.07109645,0.3411736,0.6763755,0.3669932,0.380224
0_2105,0.30402297,0.3379437,0.72872126,0.40022182,0.3996447
0_2106,0.25076813,0.21839307,0.4312952,0.35567856,0.36366105
0_2107,0.14727671,0.35720444,0.5003657,0.4817278,0.37745073
0_2108,0.053121492,0.40916282,0.44983652,0.626649,0.21776968
0_2109,0.16655336,0.39869392,0.22521406,0.29961812,0.11008899
0_2110,0.38126308,0.13756695,0.34544557,0.32050833,0.2790021
0_2111,0.3376976,0.21045762,0.3035928,0.41319978,0.3613375
0_2112,0.29506314,0.5542842,0.6219281,0.5110262,0.52773726
0_2113,0.3706073,0.28648716,0.34772113,0.37736422,0.24162197
0_2114,0.39880753,0.3170094,0.16859338,0.37239796,0.38236058
0_2115,0.13857006,0.13397777,0.103393406,0.23855372,0.15340203
0_2116,0.2171028,0.46957043,0.53406394,0.48519695,0.40638965
0_2117,0.7271999,0.66994524,0.61314905,0.48698545,0.5440233
0_2118,0.9198545,0.8329984,0.7392568,0.68339145,0.70815897
0_2119,0.43698627,0.49579993,0.56592774,0.41647077,0.3354732
0_2120,0.3063901,0.29823413,0.33100808,0.38813508,0.47815356
0_2121,0.20902844,0.14841601,0.18697035,0.2282274,0.26064253
0_2122,0.08225824,0.13477626,0.1286485,0.15923186,0.14470701
0_2123,0.16861926,0.4567486,0.45487672,0.54445636,0.5475485
0_2124,0.42383432,0.19543645,0.55360657,0.6597471,0.6122749
0_2125,0.36458805,0.5268506,0.9104738,0.7780232,0.5810406
0_2126,0.44439098,0.5917293,0.72808146,0.779443,0.64428467
0_2127,0.46697515,0.30285004,0.46683824,0.42448565,0.55979884
0_2128,0.3327939,0.58855206,0.84512407,0.9233424,0.66877645
0_2129,0.5670737,0.5959793,0.91078365,1.1328441,0.781775
0_2130,0.8054626,0.87473136,0.9088849,0.89434284,0.7043412
0_2131,0.52240455,0.5067756,0.63767433,0.6947733,0.6240604
0_2132,0.24483919,0.4847216,0.5260488,0.5107839,0.46494994
0_2133,0.3189237,0.40197897,0.778375,0.61337376,0.626533
0_2134,0.081741855,0.25968957,0.39958256,0.3087029,0.31275463
0_2135,0.24268912,0.43619773,0.5425787,0.57366264,0.5821867
0_2136,0.24116926,0.21777049,0.31104404,0.35223085,0.3045909
0_2137,0.32352686,0.49795765,0.40368876,0.94562197,0.65811116
0_2138,0.46813154,0.15657108,0.23951188,0.52451336,0.40691411
0_2139,0.76213866,0.47151864,0.47034645,0.68955946,0.46800685
0_2140,0.23427838,0.22522067,0.21249968,0.38480943,0.36498424
0_2141,0.20012079,0.23577665,0.096639544,0.44108444,0.24538483
0_2142,-0.016557842,0.024496377,0.032283887,0.14934883,0.19358015
0_2143,0.086429894,0.1336503,0.14556274,0.5830432,0.36129573
0_2144,0.27357605,0.27546847,0.42551076,0.71518064,0.6505399
0_2145,0.37359148,0.10588567,0.3983203,0.47545114,0.33853364
0_2146,0.5829707,0.34028447,0.64210826,0.5429042,0.49973333
0_2147,0.5128123,0.2958602,0.4501508,0.42482412,0.51165116
0_2148,0.34059662,0.16403036,0.56313705,0.2449335,0.59397984
0_2149,0.7595815,0.7486329,0.99866676,0.7943866,0.8516563
0_2150,0.45018116,0.903531,0.90138817,0.99686086,0.9074732
0_2151,0.78652877,1.038748,1.1620318,1.0484941,0.9322208
0_2152,0.9377619,0.33620238,0.24588948,0.44134358,0.28926247
0_2153,0.86883324,0.57967365,0.77289605,0.8445939,0.7620096
0_2154,1.0807146,1.8830562,1.4190266,1.4387901,1.27583
0_2155,0.9317007,0.831456,1.150913,0.93327,0.919151
0_2156,0.6713463,0.38752705,0.69870216,0.38476646,0.694864
0_2157,0.52061707,1.1339861,1.5204142,0.88926923,0.9126907
0_2158,0.47081995,0.3914736,0.6322135,0.42983216,0.37462658
0_2159,0.5243465,0.230891,0.51117235,0.4364251,0.44792035
0_2160,0.68208814,0.32873946,0.34764832,0.4297367,0.6051985
0_2161,0.4283218,0.2927906,0.5164385,0.43565196,0.5053902
0_2162,0.4063412,0.24179524,0.8582682,0.65749454,0.5786972
0_2163,0.35557193,0.3502536,0.71365374,0.72329926,0.5852965
0_2164,0.17225976,0.2848882,0.46304804,0.5299643,0.41195527
0_2165,0.48693493,0.3248443,0.37599942,0.53575057,0.5090486
0_2166,0.2396746,0.5326772,0.6035344,0.6137768,0.6569431
0_2167,0.42322743,0.3232104,0.40831298,0.39458984,0.47299966
0_2168,0.4968183,0.20832475,0.3827068,0.4190626,0.524927
0_2169,0.3126203,0.34027255,0.52302134,0.3616889,0.3040206
0_2170,0.82704395,0.59625256,0.72866404,0.45895946,0.48682234
0_2171,0.40116286,0.7928303,0.8456227,0.48015857,0.62403905
0_2172,0.30090246,0.4365177,0.3195723,0.30139983,0.33399785
0_2173,0.07728855,0.22195478,0.38894555,0.3807598,0.32192332
0_2174,0.16174938,0.14966415,0.22869927,0.2786434,0.36257803
0_2175,0.44187775,0.3303122,0.9421404,0.5694836,0.6011016
0_2176,0.047355354,0.22276244,0.17931877,0.26591837,0.28137717
0_2177,0.5065096,0.17538549,0.81534374,0.54011536,0.74725574
0_2178,0.31691796,0.12371081,0.18155633,0.18470044,0.252712
0_2179,0.25049,0.19132525,0.13875356,0.17453751,0.2283005
0_2180,0.29513168,0.20035475,0.12089561,0.47166747,0.37459654
0_2181,0.16995956,0.17534257,0.15691003,0.40540257,0.28728852
0_2182,0.2494761,0.39341295,0.47434926,0.5965145,0.5509547
0_2183,0.39601284,0.42290443,0.5762886,0.41071653,0.55538154
0_2184,0.27191946,0.5921402,1.0663953,0.55455387,0.735521
0_2185,0.08690381,0.10072295,0.25835592,0.022179306,0.23664592
0_2186,0.30261412,0.8636412,0.805182,0.43491107,0.556867
0_2187,0.33586562,0.27751738,0.5203627,0.34068525,0.4780482
0_2188,0.3926511,0.45287028,0.67009884,0.44740272,0.7247185
0_2189,0.20800634,0.26966023,0.2607623,0.31490758,0.4281976
0_2190,0.18383709,0.4999018,1.1686745,0.82271206,0.7785282
0_2191,0.46445808,0.13664895,0.3275298,0.1981411,0.24051303
0_2192,0.52848697,0.42088997,0.60664266,0.46693158,0.5435832
0_2193,0.38125953,0.48209274,0.52413714,0.594769,0.50294435
0_2194,0.21239215,0.65579134,1.0375947,0.83796686,0.7949707
0_2195,0.54663944,0.5281111,0.67613494,0.9115992,0.6421423
0_2196,0.35569033,0.68706024,0.9316112,0.72693235,0.7226808
0_2197,0.8940538,0.5581604,1.0151572,0.8275109,0.8683575
0_2198,0.85994494,0.5103334,0.5314166,0.45030552,0.62635684
0_2199,0.64606214,0.94556683,1.2960457,0.8254246,0.7909649
0_2200,0.5820287,1.224004,1.4745117,1.2289245,1.0223292
0_2201,0.49558103,0.34044164,0.22576512,0.30280626,0.22782439
0_2202,0.4793327,0.9017234,0.9832578,0.6862508,0.7225555
0_2203,0.5388807,0.94301295,0.8514432,0.61666846,0.91773325
0_2204,0.24689415,0.23092592,0.33659142,0.26497012,0.42119744
0_2205,0.3613975,0.4610188,0.6557852,0.33555424,0.67831206
0_2206,0.104856685,0.053270474,0.12521511,0.116665274,0.21857163
0_2207,0.22675316,0.25300044,0.4781287,0.44026372,0.6098064
0_2208,0.13204041,0.20386674,0.26963043,0.3493647,0.6051636
0_2209,0.15917145,0.24788846,0.251642,0.35080308,0.330636
0_2210,0.20505781,0.4110186,0.49035415,0.52986985,0.52293336
0_2211,0.1774885,0.26296946,0.35360557,0.27387595,0.325238
0_2212,0.13944404,0.08909793,0.30727172,0.17631178,0.29879197
0_2213,0.13067356,0.24770314,0.31008175,0.23877847,0.36076176
0_2214,0.35647923,0.5927161,0.76098764,0.76806796,0.6588371
0_2215,0.33881742,0.58552235,0.6436442,0.44948387,0.43373704
0_2216,0.6448012,0.4343893,0.48410448,0.33178547,0.48961735
0_2217,0.7881824,0.57708883,0.86737853,0.6414919,0.7169326
0_2218,0.8558064,0.40477735,0.5171505,0.34502786,0.43078285
0_2219,0.41275305,0.3226534,0.34222448,0.16524763,0.2845022
0_2220,0.32293814,0.56096864,1.1172991,1.1324102,0.9605061
0_2221,0.1658816,0.4429438,0.72451174,0.60392517,0.5627836
0_2222,0.3175438,0.6071583,0.72421384,0.41403672,0.7310333
0_2223,0.44732994,0.31235403,1.0343239,0.59434885,0.7392385
0_2224,0.5885564,0.58761567,1.1443344,1.0736017,1.014205
0_2225,0.41553348,0.34832907,0.6103556,0.581303,0.6450515
0_2226,0.59115994,0.39445668,0.3770632,0.3497314,0.504025
0_2227,0.54419076,0.46044886,0.52814204,0.37395632,0.39375886
0_2228,0.4716265,0.34605137,0.2768688,0.28724825,0.36208493
0_2229,0.7638135,0.3779315,0.56095874,0.4445783,0.49834195
0_2230,0.3842216,0.47230235,0.60355806,0.50946647,0.5240289
0_2231,0.35153306,0.42426598,0.43125215,0.39582953,0.38619575
0_2232,1.0456907,0.5123682,0.58924085,0.46956852,0.6967541
0_2233,0.40976346,0.49439332,0.5769419,0.6106667,0.6477332
0_2234,0.52890545,0.3408873,0.4981131,0.40317923,0.40864527
0_2235,0.4395683,0.39009315,0.5174849,0.50216085,0.5043744
0_2236,0.10763842,0.11204103,0.21853453,0.207894,0.20595403
0_2237,0.18657492,0.23451121,0.20557418,0.2729122,0.23851295
0_2238,0.30795538,0.33739722,0.32262504,0.30267638,0.48551783
0_2239,0.15397485,0.16922419,0.13094878,0.2067225,0.23240817
0_2240,0.3054468,0.2895167,0.2832999,0.25205636,0.36614448
0_2241,0.52083015,0.51508427,0.40102598,0.3279,0.4460011
0_2242,0.24836823,0.34608722,0.3510205,0.26106423,0.3132821
0_2243,0.55770016,0.36743388,0.4210902,0.29400957,0.3185437
0_2244,0.40459335,0.23581217,0.17298591,0.25419867,0.18394472
0_2245,0.08407514,0.22136992,0.09640059,0.15661891,0.13826308
0_2246,0.070761606,0.14763127,0.14339949,0.13900805,0.12562642
0_2247,-0.02075389,0.111615315,0.045400023,0.03601417,0.088495165
0_2248,0.108093575,0.24962404,0.21958332,0.28731436,0.25976288
0_2249,0.46893007,0.39596748,0.28769043,0.15758698,0.27253318
0_2250,0.7066916,0.54956734,0.51035714,0.4867497,0.56592387
0_2251,0.47721136,0.4759482,0.4752131,0.25633177,0.20257917
0_2252,0.6464073,0.6938616,0.516608,0.5104624,0.5745728
0_2253,0.4296799,0.26783925,0.40700653,0.24752742,0.41758257
0_2254,0.7247834,0.360492,0.37156296,0.25192276,0.40900087
0_2255,0.11193808,0.23104954,0.22131658,0.1930799,0.17291379
0_2256,0.060563177,0.21595182,0.20670255,0.317182,0.22957778
0_2257,0.1720845,0.31005067,0.2641334,0.52510893,0.30808657
0_2258,0.32999873,0.14667009,0.119056255,0.50818336,0.29279643
0_2259,0.050415695,0.26851767,0.3552385,0.6710925,0.40069586
0_2260,0.27599806,0.28729784,0.5235461,0.74145293,0.4296111
0_2261,0.14982635,0.22422485,0.31632814,0.19419786,0.27413014
0_2262,0.38954377,0.2947905,0.37411427,0.37880594,0.40903324
0_2263,0.4129716,0.1352529,0.28577358,0.34449673,0.3753955
0_2264,0.4794234,0.6022602,0.55699235,0.5514639,0.5856341
0_2265,0.21438542,0.1566481,0.2654402,0.18971744,0.24538274
0_2266,0.3542326,1.0916309,0.97704816,0.6407941,0.47038975
0_2267,0.6779417,0.70827985,0.7596278,0.67114407,0.8049613
0_2268,0.3300448,0.28012836,0.6759882,0.3849083,0.41844237
0_2269,0.62177974,0.35958058,0.36234313,0.4269179,0.5605973
0_2270,0.2926293,0.36160415,0.25612918,0.35298485,0.33429462
0_2271,0.14286232,0.41348094,0.24320495,0.28918934,0.23767102
0_2272,0.08102876,0.15971383,0.07994585,0.11430319,0.13004099
0_2273,0.17501849,0.36917138,0.17253138,0.24990164,0.32396185
0_2274,0.104485884,0.21210499,0.34714067,0.1833209,0.3599741
0_2275,0.26258767,0.20478585,0.42251152,0.3732743,0.46413237
0_2276,0.4763961,0.25250053,0.5269902,0.37277365,0.4011408
0_2277,0.35657495,0.42555258,0.48465073,0.30203515,0.47099417
0_2278,0.39842188,0.41696215,0.7224938,0.36288655,0.44197768
0_2279,1.009763,0.7890809,0.6284112,0.49667418,0.5972671
0_2280,0.75939953,0.5424266,0.67742884,0.39060012,0.3555568
0_2281,0.6990015,0.6069965,0.8749161,0.89770216,0.85462105
0_2282,0.17169778,0.3903283,0.66683173,0.31872308,0.24225047
0_2283,0.24703538,0.31385842,0.4197272,0.38366553,0.34790635
0_2284,0.6568488,0.31086057,0.57398355,0.42187092,0.34850803
0_2285,0.36915702,0.24359927,0.32565558,0.2982847,0.3065446
0_2286,0.1757791,0.50184304,0.59307206,0.6735506,0.57336104
0_2287,0.33202586,0.084787816,0.3331393,0.29178315,0.22334246
0_2288,0.38863784,0.41016287,0.4621703,0.5418204,0.64484787
0_2289,0.28324807,0.21161202,0.25658116,0.19497012,0.34382725
0_2290,0.27022886,0.80835456,1.0205338,0.7432114,0.73749787
0_2291,0.22258262,0.9590188,0.83256316,0.47423926,0.8563295
0_2292,0.27770227,0.39061373,0.5500437,0.3782207,0.5131816
0_2293,0.13995291,0.41756356,0.44265777,0.32566625,0.40600276
0_2294,0.13362233,0.41984057,0.26990873,0.3016594,0.3266257
0_2295,0.07478076,0.19384536,0.19656995,0.24668348,0.22207068
0_2296,0.15017387,0.24396254,0.26278067,0.2968393,0.27811766
0_2297,0.38488573,0.39715332,0.44817924,0.4389235,0.62721205
0_2298,0.19467743,0.511431,0.48899168,0.5295212,0.4932366
0_2299,0.47330275,0.37369496,0.44116914,0.23009688,0.32004577
0_2300,0.3867023,0.9120739,0.5696764,0.61694205,0.65887856
0_2301,0.19711356,0.35132137,0.34572208,0.25936282,0.2767095
0_2302,0.012440696,0.22796136,0.49507353,0.26949218,0.4180826
0_2303,0.2119994,0.38763398,0.34080547,0.31686035,0.35990444
0_2304,0.06139292,0.18478666,0.20679307,0.31995976,0.22431883
0_2305,0.15438092,0.24730235,0.3517687,0.45338112,0.42776364
0_2306,0.12699574,0.26581937,0.503551,0.44982523,0.5508963
0_2307,0.21252093,0.5019995,1.0019433,0.669508,0.58769107
0_2308,0.64271176,0.43861455,0.3946461,0.32707494,0.3862267
0_2309,0.74231404,0.50347406,0.52774113,0.14257677,0.41518778
0_2310,0.21693435,0.49171096,0.37441,0.23139009,0.22620063
0_2311,0.08990273,0.24495144,0.16385883,0.19456165,0.33762145
0_2312,0.16338833,0.2779026,0.14828514,0.24627161,0.2741575
0_2313,0.35635406,0.4301746,0.48697543,0.35813218,0.5576897
0_2314,0.53735566,0.18125623,0.28860223,0.32051387,0.35488874
0_2315,0.24461082,0.737313,1.2528765,0.502493,0.7809709
0_2316,0.1913056,0.12914759,0.1332133,0.14393014,0.14863917
0_2317,0.10496009,0.22765608,0.41003147,0.23081549,0.2543281
0_2318,0.11317155,0.32137734,0.19038779,0.25407404,0.2890759
0_2319,0.07778871,0.12241706,0.26954687,0.30314356,0.2670685
0_2320,0.20857847,0.20405829,0.28332716,0.25137708,0.37621355
0_2321,0.7962907,0.34540775,0.6275327,0.42024896,0.78634626
0_2322,0.2812199,0.5256512,0.611822,0.44561484,0.6014161
0_2323,0.26874152,0.24514066,0.6216632,0.4181713,0.5433588
