id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_1866,0.11571674,0.35324803,0.20514755,0.23382823,0.26362133
0_1867,0.19887786,0.45328227,0.28794557,0.2653341,0.2952205
0_1868,0.26419142,0.37897658,0.27498755,0.22062592,0.2962701
0_1869,0.7368652,0.9123164,0.7062955,0.5078953,0.59529114
0_1870,0.6015066,1.1225462,0.9480498,0.8040882,0.7369683
0_1871,0.5284999,0.7225065,0.6769033,0.49848688,0.46626836
0_1872,0.33769378,0.9159819,0.8234695,0.57046926,0.63444865
0_1873,0.28294376,0.8866687,0.6732972,0.5599847,0.5832607
0_1874,0.3605057,0.96610427,0.7675071,0.71939796,0.6269822
0_1875,0.23818794,0.47568542,0.36410546,0.36921045,0.44103763
0_1876,0.09610272,0.8101742,0.6666043,0.54942566,0.54059726
0_1877,0.030510124,0.27225217,0.26260185,0.29269713,0.33043587
0_1878,0.15848204,0.32282698,0.2738585,0.3265124,0.30642974
0_1879,0.27943948,0.32321852,0.22530279,0.33535963,0.35366166
0_1880,0.1660189,0.34150535,0.27112183,0.3956585,0.28512007
0_1881,0.06548567,0.25578612,0.22083713,0.3030109,0.28968102
0_1882,0.18207633,0.1729199,0.11389087,0.162896,0.20223035
0_1883,0.15626842,0.24406946,0.13675708,0.19076109,0.1548936
0_1884,0.115484744,0.5362043,0.43213382,0.4334442,0.36206904
0_1885,0.08390191,0.21099265,0.108188964,0.15270482,0.13278116
0_1886,0.3335288,0.590451,0.36320052,0.49238706,0.45653462
0_1887,0.17378962,0.31139082,0.24392709,0.2515275,0.18600376
0_1888,0.12624604,0.43311736,0.34414116,0.34477812,0.32618946
0_1889,0.18058701,0.19709393,0.21790971,0.19944851,0.2258215
0_1890,0.29366118,0.16159871,0.15423973,0.16330287,0.24959788
0_1891,0.32833856,0.34416217,0.31652787,0.28598943,0.35570818
0_1892,0.8695265,1.1624665,0.93754363,0.84462786,0.8019402
0_1893,0.6321702,0.82258147,0.6986551,0.58106625,0.50151545
0_1894,0.59957093,0.6409897,0.56502914,0.53013444,0.4797796
0_1895,0.75899994,1.0267714,0.76470566,0.7648951,0.79759306
0_1896,0.25102723,0.53426117,0.31684762,0.3089167,0.37446892
0_1897,0.20475492,0.7773131,0.39201427,0.44916117,0.56290346
0_1898,0.16718692,1.0419416,0.6211526,0.50576156,0.54945385
0_1899,0.21295443,0.48728526,0.31616327,0.35150456,0.42627403
0_1900,0.87435424,0.45640996,0.4740486,0.22867972,0.4941646
0_1901,0.7267647,0.5663313,0.49044734,0.3839543,0.5273852
0_1902,0.29153174,0.9885369,0.79299796,0.56097287,0.59327346
0_1903,0.14029118,0.42349824,0.28420126,0.21380013,0.25190586
0_1904,0.35667795,1.1037835,0.7370819,0.53660053,0.5668673
0_1905,0.516651,0.6856848,0.4887239,0.39340967,0.40847096
0_1906,0.89030623,1.4194603,1.0560381,0.705358,0.67030805
0_1907,0.5277749,1.0615826,0.85298973,0.7110971,0.6441751
0_1908,0.37785107,0.7550092,0.6043249,0.5062787,0.335579
0_1909,0.31372833,0.8273097,0.8205772,0.68693376,0.69045776
0_1910,0.26117268,0.33412462,0.3542737,0.28503418,0.40081245
0_1911,0.17459606,0.35959658,0.3599252,0.27531567,0.29450625
0_1912,0.27967983,0.8540082,0.81046015,0.67984265,0.73306847
0_1913,0.4161846,0.9500845,0.66900617,0.67107797,0.5711604
0_1914,0.5375984,0.96283287,0.7413583,0.7099871,0.6155648
0_1915,0.82163495,1.275678,1.1099304,0.9167156,0.840519
0_1916,0.40825596,0.7137146,0.54114425,0.533408,0.45672688
0_1917,0.49154413,1.0024562,0.7138888,0.60963845,0.48786733
0_1918,0.20744962,0.48180026,0.3258348,0.32328698,0.3707553
0_1919,0.46633154,0.9627709,0.86006415,0.66088927,0.70794404
0_1920,0.71851534,0.4458713,0.46567893,0.38856077,0.54571384
0_1921,0.7135571,0.49083167,0.46534032,0.35996884,0.55330604
0_1922,0.18371154,0.3649708,0.2435722,0.31083548,0.45354742
0_1923,0.121139824,0.97822934,0.5936885,0.44930452,0.5466582
0_1924,0.15621859,0.83413476,0.43213916,0.45899606,0.5496459
0_1925,0.41079837,0.6603048,0.37683812,0.3824962,0.39241844
0_1926,0.9162643,1.1397654,0.6742815,0.64600885,0.6436998
0_1927,0.83860415,0.83122903,0.6247541,0.5003834,0.52305967
0_1928,0.7218503,0.5599811,0.37765357,0.34932727,0.26342964
0_1929,0.76258624,0.9515679,0.71111614,0.7610308,0.6218529
0_1930,0.42359987,0.3788965,0.3964652,0.40894115,0.4759447
0_1931,0.22635156,0.21944806,0.12846711,0.19541022,0.21752928
0_1932,0.1268957,0.27533144,0.18630175,0.20592937,0.16648096
0_1933,0.07844918,0.33044428,0.18851653,0.22985107,0.2699082
0_1934,0.17545255,0.25554723,0.17238879,0.20341761,0.18609132
0_1935,0.31631255,0.5612516,0.37644574,0.50583607,0.44919163
0_1936,0.12259036,0.2504722,0.165025,0.1830195,0.11896445
0_1937,0.10039025,0.60882914,0.47232458,0.4940905,0.39311406
0_1938,0.21863514,0.28303277,0.1675443,0.21061772,0.20058152
0_1939,0.24195915,0.22971337,0.16402641,0.20617516,0.2020448
0_1940,0.0646335,0.232901,0.22887206,0.22454368,0.21248427
0_1941,0.07953773,0.33255306,0.28925025,0.3389743,0.27306962
0_1942,0.27095443,0.29804254,0.18387197,0.26391214,0.2856614
0_1943,0.27103713,0.42635757,0.33047736,0.42153493,0.4085677
0_1944,0.18097186,0.53090036,0.38334295,0.42538255,0.4827971
0_1945,0.22032371,1.1391045,0.75537485,0.6298324,0.6757016
0_1946,0.29735494,0.5949429,0.38331625,0.39375785,0.46153802
0_1947,0.47602057,1.0375392,0.70475614,0.6523743,0.6330472
0_1948,0.38856465,0.73068917,0.5183799,0.50681067,0.44830716
0_1949,0.3142785,0.9611608,0.74365985,0.5938871,0.6952789
0_1950,0.635804,1.0279224,0.7924993,0.6660956,0.5738343
0_1951,0.480036,0.792266,0.6227211,0.6348311,0.6357402
0_1952,0.65129703,0.7468886,0.6610005,0.59369445,0.65305454
0_1953,0.20455174,0.36864418,0.29121444,0.27139932,0.2824511
0_1954,0.15218863,0.45042932,0.30876094,0.3184425,0.30727315
0_1955,0.07708515,0.41769484,0.2539921,0.28198716,0.2818384
0_1956,0.079875946,0.2862624,0.13790828,0.21826738,0.15277645
0_1957,0.10812169,0.23634811,0.14306852,0.20801982,0.16672067
0_1958,0.13847542,0.3631946,0.20425278,0.24412899,0.23470381
0_1959,0.19531435,0.17412649,0.11199284,0.18645014,0.17538077
0_1960,0.57610905,0.50564724,0.32008386,0.48738438,0.34926236
0_1961,0.1655544,0.27117863,0.14432077,0.21720046,0.13969037
0_1962,0.09102693,0.37277982,0.22880134,0.30008706,0.222384
0_1963,0.09106274,0.1569193,0.1122588,0.13896929,0.07743472
0_1964,0.1058313,0.2977682,0.19552076,0.27580264,0.2611113
0_1965,0.1531419,0.4652589,0.34132516,0.33549124,0.31127703
0_1966,0.14786798,0.25378382,0.18793628,0.24366121,0.29356587
0_1967,0.44294173,0.86834824,0.748894,0.6836967,0.72895646
0_1968,0.41611826,0.2936269,0.27754757,0.23498863,0.32490742
0_1969,0.3036809,0.8876093,0.86072165,0.708639,0.6593513
0_1970,0.2855677,0.7363554,0.74345106,0.5267927,0.5828409
0_1971,0.6839987,0.52219707,0.4998833,0.43480614,0.5730712
0_1972,0.41837662,0.46604764,0.52610457,0.48268923,0.53649825
0_1973,0.32976082,0.39843738,0.34995547,0.40027797,0.3476793
0_1974,0.3130753,0.8173413,0.79505956,0.6936003,0.6455785
0_1975,0.40806124,0.42068034,0.4011221,0.38234276,0.44347495
0_1976,1.2013267,0.54288965,0.51003623,0.43978858,0.55658853
0_1977,0.8969456,0.86802214,0.71941257,0.58545613,0.6859027
0_1978,0.877538,1.1948779,0.82438254,0.79335034,0.71983737
0_1979,0.708705,1.5752857,1.1140637,0.9276663,0.982157
0_1980,0.31143865,0.8554127,0.52633154,0.45665735,0.49203497
0_1981,0.4568398,0.80129534,0.60484064,0.5014844,0.5413379
0_1982,0.34705517,0.67411804,0.44222683,0.40536302,0.5080279
0_1983,0.23086818,0.35939074,0.31600213,0.32810837,0.39901936
0_1984,0.3368776,0.7003416,0.46527764,0.43035603,0.43719733
0_1985,0.09525563,0.35189536,0.34158117,0.348533,0.36680096
0_1986,0.37149358,0.3921699,0.38047034,0.36985394,0.46601665
0_1987,0.4698822,0.53527045,0.51608014,0.3772928,0.4061865
0_1988,0.3133526,0.5422612,0.4450649,0.43116012,0.38833907
0_1989,0.54738826,1.0835027,0.5574557,0.45583892,0.2360199
0_1990,0.5797185,0.4602049,0.29725635,0.40703788,0.24560556
0_1991,0.4839911,0.41143507,0.35470787,0.39371473,0.18139742
0_1992,0.21875042,0.2600213,0.23656034,0.2823257,0.1778086
0_1993,0.13439983,0.32408512,0.30741662,0.28597733,0.17086881
0_1994,0.1962527,0.26611853,0.17184046,0.3077523,0.23132342
0_1995,0.38762286,0.42045435,0.40282553,0.40012783,0.30299926
0_1996,0.23897973,0.23548569,0.18966922,0.28643543,0.19419315
0_1997,0.11858811,0.28533015,0.202458,0.27551523,0.19191316
0_1998,0.15534577,0.33284742,0.21292013,0.31576538,0.24825376
0_1999,0.09936285,0.16259763,0.07118087,0.14154801,0.08967378
0_2000,0.26941875,0.51390976,0.30937222,0.3516434,0.35518605
0_2001,0.3411912,0.34764788,0.20898117,0.23816662,0.25406513
0_2002,0.2250394,0.33119678,0.29563782,0.2142435,0.21224877
0_2003,0.24578597,0.7016426,0.6087994,0.48061317,0.46682283
0_2004,0.3497684,0.33139917,0.21594737,0.23123358,0.25457
0_2005,0.5394483,0.72669786,0.54416156,0.46788144,0.51968455
0_2006,0.254873,0.48982066,0.40073508,0.33341485,0.3262772
0_2007,0.23881122,0.5576068,0.49505946,0.44363773,0.41214323
0_2008,0.28035432,0.2830066,0.2008883,0.23798211,0.23961613
0_2009,0.3553713,0.30426532,0.20187522,0.25062332,0.2633034
0_2010,0.13949102,0.21721739,0.1744642,0.2005987,0.23067017
0_2011,0.2556615,0.25672317,0.19101961,0.18236619,0.24709183
0_2012,0.4217362,0.5354475,0.45650545,0.3939101,0.43674326
0_2013,0.40566805,0.6847476,0.5646471,0.5259994,0.53224504
0_2014,0.60989106,0.49373806,0.40099156,0.30586725,0.452043
0_2015,0.6161685,0.49285036,0.51934034,0.38562846,0.5902642
0_2016,0.46850115,0.45436698,0.42537352,0.34621197,0.41593665
0_2017,0.25310537,0.73392886,0.60587734,0.497237,0.5506267
0_2018,0.41832793,0.58213776,0.46731555,0.36975998,0.4448645
0_2019,0.5337967,0.7641759,0.60091114,0.63750744,0.66385114
0_2020,0.6205739,0.6862389,0.6173631,0.55330414,0.6438509
0_2021,0.29830468,0.40279114,0.36977062,0.37518737,0.3854831
0_2022,0.35295546,0.58858943,0.5394238,0.52153665,0.48564252
0_2023,0.28467646,0.29318568,0.3190926,0.26681828,0.3692049
0_2024,0.40714252,0.3305514,0.30404222,0.29314786,0.39633262
0_2025,0.31263703,0.3438303,0.32252276,0.2982452,0.30429795
0_2026,0.28076312,0.57005316,0.522138,0.50255686,0.50250643
0_2027,0.34394222,0.56115437,0.5342692,0.4123826,0.4116722
0_2028,0.44250655,0.80248564,0.6557752,0.6075647,0.5730536
0_2029,0.4714945,0.51604795,0.44822454,0.35032395,0.4148753
0_2030,0.857864,1.5272043,1.2812723,1.0975744,1.0065992
0_2031,0.7436429,0.8220072,0.60931814,0.49334538,0.4680637
0_2032,0.677275,0.96605635,0.8849979,0.7088876,0.7314483
0_2033,0.731757,0.80682635,0.697968,0.53515375,0.6834693
0_2034,0.5163903,0.413845,0.35358268,0.3144875,0.48996872
0_2035,0.4441222,0.6697011,0.626979,0.48678988,0.43984497
0_2036,0.3300401,0.62548417,0.65387607,0.5408241,0.5277554
0_2037,0.25959492,0.44765592,0.3581059,0.30631733,0.28848726
0_2038,0.26771,0.39880097,0.24985154,0.3451419,0.27128184
0_2039,0.12675826,0.38220346,0.21255662,0.31368464,0.19164257
0_2040,0.085455,0.14750752,0.05062487,0.1751008,0.06818718
0_2041,0.106749095,0.16082701,0.042921938,0.20475443,0.0809219
0_2042,0.054456756,0.13856938,0.051783726,0.16012217,0.064785406
0_2043,0.105595484,0.24182701,0.17912963,0.28996134,0.21558568
0_2044,0.31295815,0.3839587,0.26531327,0.31968838,0.29915246
0_2045,0.4147579,0.4796114,0.34567434,0.3710095,0.38852334
0_2046,0.31438908,0.44943488,0.4141803,0.400697,0.34839392
0_2047,0.5868888,0.5849621,0.47769782,0.4428541,0.42100173
0_2048,0.3091328,0.60298187,0.507806,0.47422296,0.43739295
0_2049,0.22273946,0.7358649,0.60453004,0.49074835,0.5178283
0_2050,0.14494765,0.3588353,0.24283618,0.24615464,0.24252515
0_2051,0.24222416,0.312639,0.21769813,0.27823552,0.30044064
0_2052,0.3735583,0.41096503,0.31042486,0.45010388,0.4486146
0_2053,0.27739236,0.4513483,0.29661983,0.3874352,0.3826387
0_2054,0.21500483,0.2971102,0.17942461,0.30576432,0.24414831
0_2055,0.34818822,0.4320454,0.31323475,0.467867,0.36463597
0_2056,0.195461,0.30938065,0.1949508,0.29741412,0.25326613
0_2057,0.20325924,0.21767831,0.19444326,0.2442896,0.26484025
0_2058,0.67770165,0.48268664,0.36111516,0.4227727,0.29339826
0_2059,0.43991822,0.55732435,0.41529876,0.5092052,0.46048474
0_2060,0.31097704,0.37769336,0.3391937,0.26212645,0.31459484
0_2061,0.6796635,0.7635441,0.5330531,0.41656607,0.4133258
0_2062,0.5775042,1.1568267,0.79083014,0.75221354,0.6490956
0_2063,0.6524737,0.94103277,0.76609856,0.5453567,0.44126594
0_2064,0.44446322,0.6419692,0.5270059,0.44834405,0.41078198
0_2065,0.30953687,0.42388356,0.38755494,0.34953815,0.4064172
0_2066,0.37669423,0.59679425,0.51615,0.4751718,0.39386654
0_2067,0.46543935,0.48643982,0.41644803,0.47656026,0.43554834
0_2068,0.4261089,0.34282875,0.25608143,0.30468148,0.30985922
0_2069,0.19392955,0.53012097,0.32955146,0.41897833,0.38315487
0_2070,0.12453025,0.23319678,0.14908212,0.22180709,0.19038862
0_2071,0.12663415,0.31402928,0.22449207,0.2975906,0.26095712
0_2072,0.49224105,0.38569006,0.30722538,0.34831285,0.302711
0_2073,0.51689255,0.53469896,0.45968345,0.5137602,0.59553146
0_2074,0.32575545,0.3544709,0.25638184,0.353091,0.25721353
0_2075,0.16732508,0.42284027,0.24969703,0.29349047,0.3197077
0_2076,0.079634964,0.55277884,0.29323515,0.32575387,0.24456097
0_2077,0.037657246,0.26943272,0.113833725,0.1668685,0.09657918
0_2078,0.12994052,0.41299313,0.22084066,0.27236325,0.2271169
0_2079,0.25342697,0.27692777,0.15626898,0.18666512,0.15062125
0_2080,0.36531302,0.40927175,0.28918883,0.27843568,0.23559523
0_2081,0.49068975,0.5107018,0.38991213,0.30861294,0.28460366
0_2082,0.4392418,0.34377074,0.17969182,0.26404604,0.25680113
0_2083,0.6957664,0.59899163,0.43025273,0.37694633,0.31787217
0_2084,0.41914955,0.54521567,0.35618597,0.47106102,0.48665714
0_2085,0.33366314,0.7062048,0.5431943,0.4881835,0.3251059
0_2086,0.060682744,0.2988159,0.19192183,0.24585056,0.20107386
0_2087,0.04547981,0.2798146,0.1490517,0.18184389,0.18749218
0_2088,0.13532604,0.41771632,0.2610049,0.29705483,0.24899133
0_2089,0.19018659,0.39754,0.23026824,0.2814698,0.2964456
0_2090,0.22184971,0.70423734,0.4249698,0.3670448,0.36580616
0_2091,0.39017206,0.9900884,0.66043967,0.61578,0.47681904
0_2092,0.29873988,1.1834854,0.8699101,0.5969103,0.43370196
0_2093,0.6425174,1.4490572,1.3057288,1.0011423,0.8710914
0_2094,0.5477021,0.7597845,0.6606394,0.5461656,0.41103798
0_2095,0.22628352,0.3392029,0.303029,0.32018426,0.2806261
0_2096,0.23497805,0.4393421,0.33626473,0.35722283,0.31233823
0_2097,0.07591655,0.20549977,0.19366613,0.2101498,0.19306053
0_2098,0.11665488,0.19282776,0.1935543,0.20535837,0.20700541
0_2099,0.37756827,0.6043868,0.4786541,0.50823283,0.4481542
0_2100,0.25744063,0.19533046,0.11214796,0.19080678,0.15093058
0_2101,0.2763407,0.6622754,0.54914355,0.46664247,0.34264725
0_2102,0.34347773,0.39931485,0.30161518,0.28687853,0.34356138
0_2103,0.23048621,0.5125033,0.47073415,0.35556936,0.2944263
0_2104,0.3004912,0.5041007,0.5102639,0.41294304,0.41875994
0_2105,0.42507726,0.5011846,0.4180618,0.34203532,0.42714983
0_2106,0.47201163,0.4054919,0.3889304,0.299326,0.3408378
0_2107,0.32008842,0.4329731,0.42755198,0.37776065,0.40660658
0_2108,0.41115534,0.69975644,0.6446656,0.48875165,0.33484244
0_2109,0.27314803,0.49418283,0.4670652,0.4349173,0.3587048
0_2110,0.17620368,0.32062566,0.2659845,0.23851594,0.20016423
0_2111,0.18338451,0.2856223,0.20148699,0.29917538,0.2528305
0_2112,0.23835886,0.42837548,0.28119296,0.3888043,0.28544334
0_2113,0.12678528,0.21048304,0.16322394,0.28707677,0.21881138
0_2114,0.116242915,0.22384825,0.078854136,0.18315963,0.14272706
0_2115,0.13413951,0.282834,0.16660376,0.19712414,0.16377708
0_2116,0.17072318,0.27620018,0.14790574,0.15204921,0.1913986
0_2117,0.68217367,1.3999001,0.9395416,0.8078603,0.6837558
0_2118,1.0010577,0.86845773,0.59495324,0.68567276,0.67697215
0_2119,0.6283443,0.60806453,0.4889556,0.4513998,0.43657714
0_2120,0.39008433,0.4037121,0.20648485,0.34869638,0.3235497
0_2121,0.23656067,0.25143504,0.16741937,0.2456436,0.1912489
0_2122,0.07191896,0.21411753,0.14477158,0.18897736,0.14194667
0_2123,0.116141714,0.18177454,0.17013097,0.17203948,0.2338922
0_2124,0.3193921,0.25240672,0.26327932,0.2143339,0.3276928
0_2125,0.80152726,0.9287621,0.7640006,0.64740306,0.67634934
0_2126,0.6034708,0.66524243,0.4968381,0.52744806,0.4973055
0_2127,0.6215347,1.2997438,0.9268985,0.78330463,0.7556907
0_2128,0.5947542,0.76746494,0.6102337,0.4822774,0.49684507
0_2129,0.6866784,0.71229815,0.6544901,0.49722058,0.62434494
0_2130,1.0497953,0.7709221,0.5088655,0.49388877,0.7079971
0_2131,0.4594108,0.6899551,0.5673067,0.47403884,0.4942885
0_2132,0.43267,0.4428129,0.3726924,0.39251405,0.4578154
0_2133,0.40405017,0.3086569,0.26694763,0.24084607,0.37845594
0_2134,0.20107453,0.21028706,0.1557084,0.19456667,0.20392585
0_2135,0.1372459,0.4907022,0.35381547,0.37411243,0.40374535
0_2136,0.17850593,0.5078645,0.39034593,0.40847936,0.4036108
0_2137,0.30359188,0.6850647,0.4889968,0.5638384,0.5308162
0_2138,0.30047002,0.28938538,0.21700063,0.3029452,0.36660588
0_2139,0.77168775,0.6543707,0.47038475,0.61328363,0.58347887
0_2140,0.27860713,0.21743613,0.14144818,0.38286006,0.25908545
0_2141,0.16563481,0.11944118,0.06546937,0.22801656,0.1316277
0_2142,0.060957864,0.22115974,0.17028531,0.28271672,0.17484364
0_2143,0.060502768,0.057699792,0.018965736,0.12263426,0.07745613
0_2144,0.15070716,0.1563175,0.061072484,0.27911416,0.21073438
0_2145,0.1959655,0.21701083,0.21201217,0.27140462,0.22789715
0_2146,0.43296146,0.5919063,0.6075585,0.57444465,0.5973925
0_2147,0.51428974,0.7127073,0.6857637,0.6745411,0.6733457
0_2148,0.6775314,0.63650984,0.72230554,0.5618668,0.6524797
0_2149,0.7712487,1.0311415,0.9577647,0.7548289,0.9597467
0_2150,0.7497684,1.5421035,1.3546461,1.1353469,1.1477239
0_2151,0.83832645,0.96237403,0.91214824,0.71368325,0.8045357
0_2152,0.81142867,1.0217478,0.83810365,0.6514908,0.7317278
0_2153,0.8443789,1.826286,1.5539298,1.2799027,1.1341974
0_2154,1.0498784,1.8443443,1.619108,1.4002517,1.2169794
0_2155,0.8607935,1.0304399,0.9692051,0.7130407,0.837675
0_2156,0.4192161,0.47032732,0.46229374,0.33914402,0.46061194
0_2157,0.656517,1.195568,1.0663373,0.7618828,0.67583275
0_2158,0.3047059,0.84890485,0.7479201,0.6773439,0.6414236
0_2159,0.45804164,0.43533835,0.424331,0.3671043,0.39941475
0_2160,0.53790265,0.4340129,0.42197895,0.44412053,0.576697
0_2161,0.30430838,0.29527107,0.29808432,0.32059586,0.36748677
0_2162,0.3325705,0.29237422,0.26567274,0.32126606,0.33089018
0_2163,0.14304423,0.26290157,0.22868347,0.27691483,0.2732189
0_2164,0.17729966,0.20963307,0.20186386,0.23845309,0.26424757
0_2165,0.43487427,0.22429542,0.16676009,0.2575119,0.35616386
0_2166,0.21052416,0.51950455,0.47977173,0.43204898,0.3578176
0_2167,0.27983892,0.30642095,0.32179558,0.342766,0.3209508
0_2168,0.30865002,0.49266928,0.45998305,0.4338184,0.5070895
0_2169,0.4482916,0.72715414,0.66219,0.5108888,0.45119455
0_2170,0.3407031,0.31875077,0.2056475,0.25018913,0.24393329
0_2171,0.35675523,0.5807105,0.398624,0.33489183,0.324692
0_2172,0.25065187,0.36800975,0.25714982,0.23674056,0.2959412
0_2173,0.31298858,0.37319934,0.29231298,0.2607099,0.30906808
0_2174,0.23553601,0.2624749,0.16945788,0.15080959,0.27168095
0_2175,0.39125752,0.33759743,0.31999755,0.27829242,0.3032393
0_2176,0.1663391,0.26539373,0.23934823,0.23009905,0.2847445
0_2177,0.2555186,0.30623835,0.28220922,0.24815671,0.24510008
0_2178,0.12738946,0.1746395,0.12062825,0.15778896,0.1688333
0_2179,0.1336211,0.131585,0.0486837,0.15432867,0.15895239
0_2180,0.1514477,0.1954028,0.036436234,0.135592,0.13513173
0_2181,0.12236695,0.028120697,-0.06733417,-0.04654765,-0.03196629
0_2182,0.13775846,0.14689283,0.08997196,0.08740067,0.15265499
0_2183,0.33385324,0.24085581,0.18584633,0.2653336,0.37154716
0_2184,0.6718399,0.53930855,0.36542723,0.47314638,0.4069025
0_2185,0.28331417,0.25030267,0.23353851,0.33978993,0.4174875
0_2186,0.31374788,0.47330517,0.4534076,0.39988157,0.42050686
0_2187,0.26965097,0.15602644,0.20055121,0.19645411,0.33062384
0_2188,0.34550822,0.53677684,0.4267349,0.41446793,0.433376
0_2189,0.17732514,0.4315585,0.32289118,0.3277954,0.3786077
0_2190,0.24016887,0.82856166,0.6630698,0.58171546,0.5313145
0_2191,0.18278566,0.2220987,0.21241003,0.26174718,0.35744494
0_2192,0.3853655,0.4288812,0.3822912,0.4158782,0.5304956
0_2193,0.31467572,0.53977287,0.5915116,0.41497844,0.5607986
0_2194,0.31094736,0.9539278,1.0807431,0.738076,0.8434591
0_2195,0.30482337,0.81565636,0.6822427,0.55618477,0.6732879
0_2196,0.33625233,0.857648,0.79116094,0.6469358,0.7304659
0_2197,0.59255874,0.60930383,0.65567994,0.4794966,0.71734464
0_2198,0.7387181,0.7238423,0.75234777,0.5258353,0.8037398
0_2199,0.60553265,1.231243,1.2351437,0.9417527,1.0135598
0_2200,0.67681897,1.4606154,1.4071939,1.0496395,1.0236497
0_2201,0.6980021,0.6547619,0.61755466,0.46965992,0.46124238
0_2202,0.6850422,1.0132011,0.92687017,0.83223325,0.99509907
0_2203,0.43243343,0.6291474,0.6850256,0.50702864,0.73091453
0_2204,0.22703251,0.25016266,0.29885888,0.26925892,0.44265902
0_2205,0.21591946,0.4511115,0.42558163,0.38356903,0.4925558
0_2206,0.11107904,0.14984259,0.21105468,0.24821663,0.3637458
0_2207,0.21716835,0.2656089,0.3016675,0.24292405,0.3544136
0_2208,0.26960394,0.3625005,0.41700268,0.3855247,0.5428474
0_2209,0.27411866,0.43665504,0.45004982,0.26086733,0.40202194
0_2210,0.2928694,0.57887024,0.50414985,0.5076016,0.610682
0_2211,0.268988,0.3370575,0.36503312,0.26948506,0.42143142
0_2212,0.20178467,0.48704606,0.38489342,0.28645355,0.4829936
0_2213,0.33979607,0.48068747,0.41146287,0.3151547,0.5448714
0_2214,0.30735767,1.2461536,1.1766264,0.98500997,0.96759486
0_2215,0.5618966,0.64533275,0.58171487,0.3731277,0.43026596
0_2216,0.6749563,0.5326967,0.7418928,0.40838912,0.6425029
0_2217,0.8743695,0.37431055,0.37039953,0.26396772,0.4721681
0_2218,0.59101367,0.8304764,0.8345766,0.6641712,0.8779206
0_2219,0.55035883,0.8588441,0.71646917,0.5423299,0.65994847
0_2220,0.39130303,1.391381,1.214507,1.0269612,1.0207303
0_2221,0.43583572,0.5672791,0.5794007,0.4367816,0.45374674
0_2222,0.33930573,0.8643534,0.7356387,0.6183153,0.70154524
0_2223,0.55236804,0.6806922,0.7557539,0.67983437,0.72972405
0_2224,0.5155511,0.8176845,0.8738982,0.79836774,0.7673743
0_2225,0.47128654,0.5752854,0.6925272,0.59870803,0.5384695
0_2226,0.21313113,0.40479308,0.44453198,0.43080512,0.46049064
0_2227,0.3895913,0.62450683,0.5757603,0.43327263,0.50568396
0_2228,0.44235677,0.2705915,0.2708251,0.23633286,0.36915675
0_2229,0.38736013,0.4722807,0.49622673,0.32980877,0.37806463
0_2230,0.24560273,0.49905267,0.5880803,0.47591215,0.47933015
0_2231,0.25983658,0.19600956,0.25723213,0.14890668,0.30388403
0_2232,0.4022745,0.28114197,0.30104446,0.22590283,0.34907675
0_2233,0.20700929,0.68777543,0.661206,0.5805572,0.47172606
0_2234,0.4186787,0.6366364,0.466276,0.58490485,0.5020657
0_2235,0.23256575,0.62260604,0.5170997,0.49537492,0.5138632
0_2236,0.12738237,0.28619283,0.24648666,0.2485839,0.26869738
0_2237,0.122451596,0.2594884,0.22402209,0.2263996,0.26592094
0_2238,0.17148656,0.61562204,0.43497378,0.40987095,0.46744978
0_2239,0.10359561,0.22019996,0.22028247,0.23386577,0.22918469
0_2240,0.22713338,0.19757393,0.18590586,0.1861625,0.2584061
0_2241,0.37373236,0.41746765,0.34407425,0.36721826,0.4351068
0_2242,0.2822644,0.33320412,0.28835177,0.3263328,0.3101238
0_2243,0.42392278,0.48004174,0.3692055,0.43835294,0.33158553
0_2244,0.29468736,0.25585926,0.12253365,0.2688087,0.2246783
0_2245,0.08210343,0.23505366,0.053321056,0.15598397,0.086778246
0_2246,0.042652667,0.23909995,0.09583585,0.16561902,0.09313752
0_2247,0.04281859,0.13185686,0.051930033,0.099838525,0.061386384
0_2248,0.05537057,0.49841753,0.16839819,0.31159198,0.21663848
0_2249,0.22828357,0.3184896,0.19550583,0.21834357,0.2766977
0_2250,0.9671172,0.7148551,0.3665423,0.47096753,0.45437235
0_2251,0.32301262,0.3449939,0.19152376,0.2787392,0.25158298
0_2252,0.24789059,0.6993508,0.4212744,0.45173967,0.36962733
0_2253,0.3418582,0.66433644,0.49618608,0.4885186,0.383285
0_2254,0.3206544,0.6497389,0.47326803,0.61717916,0.46315753
0_2255,0.1337063,0.33077565,0.17122737,0.26908648,0.21512935
0_2256,0.025521643,0.2556815,0.14728995,0.19905233,0.14558418
0_2257,0.041915536,0.18615152,0.09782145,0.21015194,0.15793942
0_2258,0.18823087,0.29630366,0.12747008,0.28390363,0.19287634
0_2259,0.3215555,0.49895915,0.3464983,0.52817297,0.37678123
0_2260,0.17516541,0.27501437,0.22237495,0.31856927,0.2225241
0_2261,0.23805916,0.36323276,0.28589857,0.409769,0.2750528
0_2262,0.12036837,0.28780288,0.2336343,0.30122846,0.24635613
0_2263,0.23192449,0.27776882,0.23900644,0.32723206,0.3524344
0_2264,0.32928866,0.8242389,0.5145937,0.4830435,0.4660891
0_2265,0.22643912,0.47101873,0.28204522,0.3504545,0.3209573
