id_seqpos,reactivity,deg_Mg_pH10,deg_Mg_50C,deg_pH10,deg_50C
0_2021,0.26461214,0.5486064,0.4125438,0.47735712,0.42919627
0_2022,0.3406419,0.60776675,0.51859856,0.530624,0.48566884
0_2023,0.42303887,0.39429823,0.39755592,0.39791703,0.5515238
0_2024,0.36608106,0.38978934,0.35030666,0.42136854,0.47772184
0_2025,0.3356026,0.3493362,0.30135435,0.39334613,0.35790992
0_2026,0.27093256,0.6839888,0.5745044,0.6559802,0.556038
0_2027,0.35464668,0.5430153,0.4581929,0.4523833,0.43512416
0_2028,0.3123765,0.71390426,0.5895877,0.5616605,0.5684703
0_2029,0.38432476,0.53939945,0.4388795,0.4268534,0.44317925
0_2030,0.65782046,1.0766704,0.89510435,0.8313741,0.85493714
0_2031,0.5514144,0.7268814,0.6353462,0.55748165,0.6176596
0_2032,0.51852715,0.9248822,0.876953,0.76782364,0.83000773
0_2033,0.57982266,0.74798965,0.65618455,0.53351676,0.796909
0_2034,0.41231358,0.39134943,0.41002238,0.37702453,0.5396366
0_2035,0.39298585,0.5126859,0.4709769,0.4241673,0.46244
0_2036,0.39846322,0.56262416,0.5097112,0.48694968,0.5265002
0_2037,0.3442719,0.49586987,0.39643937,0.3637073,0.3521123
0_2038,0.24259901,0.47320753,0.32166946,0.36391538,0.33598393
0_2039,0.116703965,0.47290784,0.26663116,0.3217643,0.26223594
0_2040,0.07289965,0.2044551,0.10872139,0.19352788,0.1323009
0_2041,0.08332039,0.18653867,0.09377764,0.1979574,0.13199537
0_2042,0.059111774,0.15572384,0.090632446,0.1656698,0.11718133
0_2043,0.0752457,0.2688251,0.20669118,0.26908934,0.2246863
0_2044,0.3132168,0.5491699,0.40740374,0.4274714,0.42934325
0_2045,0.38140517,0.5523553,0.43080527,0.44389045,0.42870924
0_2046,0.21054958,0.4053374,0.36892962,0.36760163,0.34219152
0_2047,0.45260143,0.57791317,0.44930768,0.4797082,0.50371444
0_2048,0.39758748,0.5346105,0.4557057,0.47267258,0.4614106
0_2049,0.17198607,0.4691462,0.3441003,0.38236344,0.3756971
0_2050,0.2059526,0.40036628,0.27104536,0.34194398,0.39071938
0_2051,0.3285338,0.41519958,0.31085727,0.39864448,0.4383819
0_2052,0.26106703,0.33281344,0.255886,0.36214453,0.36019933
0_2053,0.1681138,0.41861945,0.28616655,0.38408,0.35111606
0_2054,0.22284232,0.31263727,0.1957711,0.31317776,0.27363822
0_2055,0.25626683,0.37631,0.29132187,0.41591537,0.37279305
0_2056,0.14645803,0.26311976,0.21287432,0.31000066,0.346001
0_2057,0.2101108,0.28556222,0.24268,0.34438306,0.35842663
0_2058,0.91750205,0.48316813,0.37036464,0.4788115,0.4094351
0_2059,0.46401504,0.52643275,0.41577357,0.5347163,0.6350905
0_2060,0.36620837,0.31334093,0.28864792,0.28148454,0.35038966
0_2061,0.56879485,0.5771626,0.4602131,0.42851678,0.47445357
0_2062,0.3998959,0.94307166,0.58070266,0.6899563,0.7253793
0_2063,0.5715855,0.83423203,0.6446322,0.60183823,0.5216644
0_2064,0.33762425,0.5257518,0.44248658,0.43896565,0.451752
0_2065,0.30252507,0.43356606,0.3864947,0.3814904,0.3918534
0_2066,0.4227484,0.4702063,0.3557338,0.39833724,0.43531355
0_2067,0.38529438,0.39111373,0.31579673,0.4004041,0.41845688
0_2068,0.48745915,0.33607155,0.26265085,0.34386754,0.34507668
0_2069,0.2346611,0.5922665,0.37546492,0.4938774,0.5552773
0_2070,0.1499681,0.49442875,0.3032322,0.3975548,0.396272
0_2071,0.1427957,0.48110878,0.3283575,0.37122124,0.34452647
0_2072,0.55134726,0.5456171,0.3972525,0.42951047,0.5462619
0_2073,0.7418305,0.821997,0.6688746,0.74596953,0.83075035
0_2074,0.38613096,0.36228955,0.27362427,0.31294286,0.28728795
0_2075,0.19960332,0.5763494,0.36522132,0.3830005,0.39613503
0_2076,0.14406428,0.43274385,0.25797164,0.29803672,0.28307554
0_2077,0.12240547,0.23737103,0.1525819,0.18279189,0.18515217
0_2078,0.2406382,0.33037823,0.19791688,0.24043684,0.26217782
0_2079,0.2514585,0.27939117,0.15347968,0.20311874,0.23078611
0_2080,0.4020267,0.37014696,0.22890033,0.29123402,0.3208822
0_2081,0.7559987,0.74404836,0.58154833,0.5351627,0.55423534
0_2082,0.47302845,0.3632036,0.22872016,0.29795069,0.33604664
0_2083,0.7395662,0.54018915,0.467541,0.4585989,0.5066447
0_2084,0.40643573,0.5568797,0.39852202,0.5529591,0.5499593
0_2085,0.22726113,0.34250063,0.25613433,0.30474648,0.25887257
0_2086,0.09575494,0.29883078,0.19020657,0.30816567,0.2414588
0_2087,0.08982667,0.36551303,0.19323772,0.27305403,0.27406085
0_2088,0.12598854,0.3820539,0.24591263,0.3342995,0.2785342
0_2089,0.19297804,0.2662344,0.18038043,0.25325108,0.2501394
0_2090,0.21938513,0.65788937,0.38544774,0.5063636,0.488563
0_2091,0.24280412,0.61550796,0.40967834,0.5147297,0.39354488
0_2092,0.34247154,0.8397771,0.63014376,0.5830194,0.49710894
0_2093,0.5596017,1.0719842,0.857518,0.8173804,0.69217396
0_2094,0.53317505,0.684246,0.58524287,0.61692256,0.46694812
0_2095,0.27361226,0.36849958,0.2662307,0.3451141,0.34729207
0_2096,0.2160719,0.4116132,0.26340908,0.33584744,0.34358692
0_2097,0.083473876,0.25774497,0.19480869,0.25154582,0.2474288
0_2098,0.12977946,0.2632567,0.18257459,0.24452874,0.24733844
0_2099,0.3448147,0.39579678,0.27481514,0.36556068,0.37933713
0_2100,0.24547158,0.23775674,0.16694528,0.2203033,0.20718788
0_2101,0.34754395,0.55047125,0.48349822,0.44695312,0.3758914
0_2102,0.37796834,0.4174056,0.31853724,0.3077755,0.3916564
0_2103,0.21637182,0.4160364,0.38416868,0.36596084,0.39038664
0_2104,0.25564098,0.45849338,0.43987337,0.4259387,0.4639641
0_2105,0.5130089,0.6018851,0.49365133,0.4660551,0.5966481
0_2106,0.6333358,0.43682975,0.40823728,0.3727932,0.43587193
0_2107,0.3253168,0.5160583,0.42764503,0.4238589,0.43724632
0_2108,0.33734027,0.6945005,0.5242634,0.51136196,0.40862757
0_2109,0.31490475,0.5273275,0.41337296,0.48216745,0.42841494
0_2110,0.31941742,0.46156263,0.3367058,0.3849005,0.33007675
0_2111,0.21390742,0.30449548,0.18673988,0.29525602,0.26253882
0_2112,0.14045608,0.35674208,0.22165348,0.32166022,0.27530757
0_2113,0.12538561,0.19672334,0.12487334,0.22382419,0.18097603
0_2114,0.1646923,0.25447536,0.117461815,0.25694054,0.20518322
0_2115,0.16416389,0.34598368,0.18700364,0.3066591,0.26697892
0_2116,0.14937703,0.4333772,0.28869957,0.32049435,0.2564021
0_2117,0.76008296,1.2021891,0.82153046,0.77367175,0.6787027
0_2118,0.7549281,0.69294965,0.47743902,0.54457444,0.5173011
0_2119,0.5482031,0.5280236,0.40446562,0.40097407,0.38381124
0_2120,0.48434255,0.45731443,0.2809143,0.42985022,0.4371605
0_2121,0.26358816,0.20968291,0.13681324,0.21443579,0.19966513
0_2122,0.100797996,0.22529283,0.12891117,0.21020192,0.21063825
0_2123,0.16006878,0.3140208,0.26155,0.28776193,0.3999697
0_2124,0.35064805,0.32486165,0.30667096,0.28744978,0.42271405
0_2125,0.5799701,0.76882344,0.6554168,0.62529194,0.705953
0_2126,0.36741027,0.5761322,0.44569612,0.49825835,0.531563
0_2127,0.42004374,0.44863337,0.3948387,0.37313288,0.45321828
0_2128,0.5255697,0.6827563,0.5948829,0.5461693,0.5409093
0_2129,0.6501157,0.5943801,0.49437785,0.55309695,0.5689689
0_2130,0.7511937,0.9267571,0.6446117,0.6495408,0.74742013
0_2131,0.35757852,0.4777282,0.4336263,0.43875036,0.45004523
0_2132,0.49257094,0.54891235,0.48386508,0.495911,0.60662645
0_2133,0.55761427,0.43577987,0.40157717,0.39416623,0.46865553
0_2134,0.22033826,0.30624267,0.25770968,0.2867823,0.29302925
0_2135,0.19838193,0.5089868,0.398516,0.41101557,0.45978975
0_2136,0.24114382,0.54063845,0.36163968,0.42168817,0.42350248
0_2137,0.3348387,0.8037493,0.56291217,0.64017916,0.644345
0_2138,0.35679442,0.35951537,0.2660114,0.35098404,0.3628321
0_2139,0.8052045,0.81324434,0.58625793,0.804906,0.66496044
0_2140,0.30368096,0.30433312,0.21158,0.34017336,0.30569965
0_2141,0.14558348,0.21698087,0.14333929,0.24914518,0.21061578
0_2142,0.07510473,0.24914132,0.15687588,0.29141867,0.22089724
0_2143,0.087875225,0.16724887,0.106245875,0.21177745,0.19394813
0_2144,0.17845938,0.36236018,0.22031708,0.4014694,0.3966642
0_2145,0.26184827,0.34684205,0.27747697,0.3503064,0.33015865
0_2146,0.38082522,0.8559598,0.87152284,0.7948381,0.757775
0_2147,0.6122953,0.7083925,0.64622384,0.6279645,0.6510937
0_2148,0.52000535,0.74618304,0.6977384,0.5995893,0.77483976
0_2149,0.7625764,0.9632536,1.0901965,0.936225,0.99624515
0_2150,0.5487772,0.99471474,0.95648944,1.0308995,0.9180995
0_2151,0.6939193,0.5483427,0.65372336,0.5901335,0.74639845
0_2152,0.8020273,0.76337683,0.750121,0.864048,0.8092856
0_2153,0.7926229,0.98839796,0.9860273,1.0684433,0.9635672
0_2154,0.9758188,1.1925657,1.1804849,1.2419659,1.1784861
0_2155,1.0410795,0.9714179,1.0534942,0.9893342,1.0827159
0_2156,0.5988414,0.5949168,0.56595093,0.61403954,0.6537076
0_2157,0.64201736,1.0227456,0.9471065,0.8892271,0.7725402
0_2158,0.31920993,0.6444817,0.5442876,0.70046073,0.53521407
0_2159,0.36092877,0.4120922,0.38732016,0.44474086,0.4117878
0_2160,0.387976,0.3806402,0.28003463,0.38670343,0.468796
0_2161,0.2756711,0.30418348,0.2402667,0.32968783,0.34369162
0_2162,0.23915997,0.30621845,0.21256839,0.31918058,0.31595272
0_2163,0.15657164,0.30065694,0.19583134,0.27942187,0.2946635
0_2164,0.14641175,0.2294802,0.1600149,0.23868926,0.24327925
0_2165,0.42595863,0.37119436,0.24590454,0.3786887,0.41634807
0_2166,0.23989347,0.51783496,0.39724952,0.42470238,0.3749287
0_2167,0.27655652,0.41190192,0.3444507,0.37038812,0.39696112
0_2168,0.4183407,0.4713264,0.3892483,0.3950587,0.46206146
0_2169,0.5339913,0.40297294,0.31547794,0.3318458,0.38938668
0_2170,0.3520685,0.17460647,0.08892773,0.15196946,0.20152938
0_2171,0.32860443,0.42514858,0.22077113,0.26284885,0.36903495
0_2172,0.23352772,0.36595565,0.19766276,0.2541082,0.34540993
0_2173,0.28442594,0.32881647,0.23529112,0.28742787,0.3563197
0_2174,0.2787695,0.23420879,0.12770173,0.19970186,0.35611185
0_2175,0.47213882,0.384638,0.28085893,0.39118427,0.4548092
0_2176,0.19538078,0.23991469,0.16535886,0.22519338,0.22546817
0_2177,0.32666975,0.47925746,0.37126818,0.43312684,0.40556926
0_2178,0.22963026,0.2497775,0.16976939,0.23246697,0.21923257
0_2179,0.18303768,0.1906875,0.113240704,0.1808569,0.18637782
0_2180,0.13593061,0.22771315,0.09025542,0.18399948,0.16502693
0_2181,0.09610878,0.03697104,-0.07866359,-0.014240146,0.013996348
0_2182,0.15629148,0.25452363,0.12480259,0.18509264,0.19479877
0_2183,0.3077731,0.2506072,0.1936282,0.26428312,0.29267296
0_2184,0.41679013,0.5817852,0.3801129,0.504886,0.46590367
0_2185,0.310536,0.39237204,0.34416878,0.43769354,0.48644957
0_2186,0.26031,0.41006303,0.3175221,0.36834174,0.36770695
0_2187,0.28353226,0.2679187,0.23967317,0.28802508,0.36712924
0_2188,0.25858817,0.6223003,0.49171835,0.5109118,0.49027383
0_2189,0.2645991,0.47170818,0.39240792,0.44499904,0.49237278
0_2190,0.26604348,0.5190339,0.4703011,0.48056445,0.43460208
0_2191,0.23077022,0.2639903,0.25020772,0.31370243,0.37086567
0_2192,0.48616186,0.47900403,0.3958509,0.4771199,0.6001439
0_2193,0.29455423,0.4647496,0.44703433,0.41866487,0.58674335
0_2194,0.2789415,0.899238,0.86451715,0.7373535,0.8436464
0_2195,0.28708383,0.8909123,0.7494997,0.6765489,0.79296434
0_2196,0.41210896,0.7282119,0.63747907,0.6834784,0.7401668
0_2197,0.5800393,0.63312775,0.6931559,0.66459525,0.90100133
0_2198,0.7177833,0.48511276,0.562392,0.5306556,0.8200066
0_2199,0.56808126,1.0374641,0.9791589,0.9492103,1.0258168
0_2200,0.4757978,1.296217,1.1937791,1.0574149,1.018053
0_2201,0.47829443,0.7218443,0.6155908,0.61822987,0.5715512
0_2202,0.5199394,0.84865266,0.70101607,0.7786773,0.8262175
0_2203,0.4144007,0.68120605,0.6487874,0.60884285,0.7468693
0_2204,0.2273903,0.2876044,0.29345635,0.34573668,0.4882586
0_2205,0.21544066,0.49417874,0.3782221,0.44424307,0.5464755
0_2206,0.068440706,0.118446015,0.10130401,0.15236132,0.21921696
0_2207,0.14307097,0.32921076,0.2337678,0.31002674,0.33987138
0_2208,0.19796892,0.32992658,0.24776877,0.35074914,0.46278876
0_2209,0.26809165,0.4103744,0.32874295,0.3742988,0.48058408
0_2210,0.28806183,0.53503966,0.42827174,0.5439533,0.59408164
0_2211,0.22664374,0.44346812,0.36469018,0.37605,0.426717
0_2212,0.21041352,0.5568446,0.4085142,0.41820905,0.5890638
0_2213,0.34410024,0.50885975,0.44080204,0.40161234,0.5814991
0_2214,0.33846536,0.9034632,0.74812365,0.7413852,0.7451853
0_2215,0.45752555,0.6037834,0.5966206,0.4651368,0.49080497
0_2216,0.5231042,0.4627011,0.5661614,0.3929111,0.6792211
0_2217,0.9464574,0.7802685,0.7595269,0.67180955,0.89440095
0_2218,0.48038015,0.35553133,0.42505485,0.40678185,0.58341646
0_2219,0.5209505,0.6502389,0.58066607,0.5317125,0.7043518
0_2220,0.37295455,0.94975996,0.8888059,0.8688229,0.98518735
0_2221,0.265791,0.48406178,0.4518644,0.44948786,0.5284685
0_2222,0.26901144,0.7378936,0.6465843,0.64657944,0.8552522
0_2223,0.4184503,0.6645835,0.62393355,0.63253856,0.7777617
0_2224,0.6100651,1.1966319,1.0352168,1.1148224,1.0990002
0_2225,0.45976138,0.55149853,0.5198394,0.5722257,0.6003917
0_2226,0.27579868,0.36736307,0.38772282,0.44830424,0.48309278
0_2227,0.4500621,0.49904516,0.41857207,0.43384677,0.4715611
0_2228,0.44823572,0.28600624,0.28468272,0.3046672,0.44411057
0_2229,0.3548503,0.40591246,0.4150239,0.39444032,0.39437467
0_2230,0.24677409,0.54450285,0.54143524,0.56052285,0.5018928
0_2231,0.3443629,0.39223483,0.403729,0.35990208,0.4436132
0_2232,0.66566825,0.53781855,0.47860014,0.4488532,0.54433775
0_2233,0.3024181,0.5717768,0.5592859,0.55846983,0.5740609
0_2234,0.5263388,0.7375072,0.60893,0.64222336,0.63160795
0_2235,0.2651407,0.5419981,0.43340597,0.46341598,0.5389434
0_2236,0.12888724,0.33310327,0.27788895,0.2817256,0.3588154
0_2237,0.14570582,0.37548065,0.31829217,0.30700058,0.35199717
0_2238,0.1358598,0.6805797,0.5421121,0.5020094,0.51959914
0_2239,0.14305595,0.30305165,0.28958982,0.3062088,0.29622093
0_2240,0.22930245,0.2971732,0.23635533,0.27665597,0.31790295
0_2241,0.3498412,0.60236365,0.43035656,0.49246293,0.54500794
0_2242,0.3707532,0.36220324,0.31793052,0.34740698,0.40320265
0_2243,0.3592651,0.39425415,0.2894061,0.37970516,0.39100307
0_2244,0.20273477,0.22910476,0.13204266,0.27846795,0.23301378
0_2245,0.10201105,0.33999854,0.1299005,0.25980043,0.21853933
0_2246,0.07046472,0.32423496,0.12860061,0.22286858,0.19271673
0_2247,0.061159402,0.24137308,0.11702718,0.16605514,0.15634045
0_2248,0.103928566,0.57317936,0.27967578,0.2977444,0.28357166
0_2249,0.38798243,0.48593342,0.35427925,0.32781723,0.46324116
0_2250,0.85744804,0.66652036,0.44287336,0.4354236,0.533699
0_2251,0.5427006,0.553196,0.37893027,0.37502712,0.42198634
0_2252,0.4665414,0.8977597,0.55826914,0.5310029,0.5501641
0_2253,0.4699958,0.66352016,0.4681314,0.51327515,0.46956575
0_2254,0.3174527,0.617129,0.37550825,0.4927565,0.39213735
0_2255,0.15158603,0.5273779,0.27511257,0.37601194,0.29322195
0_2256,0.081271365,0.36075586,0.18700375,0.31980568,0.2376513
0_2257,0.058701314,0.22786514,0.12578562,0.24208288,0.18203536
0_2258,0.15619323,0.42851037,0.22322826,0.4497823,0.32563993
0_2259,0.23337172,0.50182766,0.3352564,0.46909052,0.42194238
0_2260,0.18181741,0.27803674,0.1997821,0.29179955,0.21827488
0_2261,0.14820632,0.31943417,0.22088858,0.3373162,0.34139764
0_2262,0.13636151,0.26980516,0.18308637,0.29693204,0.26958078
0_2263,0.28052565,0.30514726,0.2256729,0.33855763,0.33913767
0_2264,0.32816452,0.8137102,0.5396929,0.58828944,0.5737149
0_2265,0.26525277,0.47736597,0.36665443,0.4212082,0.4355296
0_2266,0.38081485,0.84385467,0.65250915,0.63526833,0.4715941
0_2267,0.15066485,0.45587182,0.32717833,0.36799508,0.35503596
0_2268,0.15800944,0.45085728,0.29502317,0.3262891,0.34533355
0_2269,0.24112907,0.40451893,0.24257672,0.34284306,0.35737294
0_2270,0.3883512,0.41235977,0.22282103,0.29108447,0.2892179
0_2271,0.09788116,0.42531332,0.22318211,0.2568717,0.25476295
0_2272,0.056312397,0.23128116,0.1070618,0.15274797,0.12742521
0_2273,0.07815927,0.39416003,0.19213232,0.22287406,0.23990229
0_2274,0.17091292,0.36918944,0.20133446,0.23069581,0.3401956
0_2275,0.37182033,0.47283435,0.30074874,0.36300173,0.55500966
0_2276,0.44244385,0.5212817,0.35362965,0.3912788,0.5923064
0_2277,0.23810989,0.39878386,0.31403324,0.32894555,0.4378386
0_2278,0.59259653,0.5162385,0.35024437,0.3248867,0.41461998
0_2279,1.3333004,0.5623381,0.41365832,0.42919803,0.5887499
0_2280,0.4879684,0.421889,0.34239364,0.2920431,0.37852126
0_2281,0.28348002,0.51826364,0.3934494,0.3902039,0.46257883
0_2282,0.19371876,0.6061928,0.5090869,0.41477916,0.38132095
0_2283,0.32450536,0.58677787,0.45007518,0.4746619,0.6222868
0_2284,0.4582127,0.33244735,0.3184065,0.30395103,0.39852905
0_2285,0.3280661,0.3749882,0.31603447,0.33669066,0.44687665
0_2286,0.35289046,0.6557909,0.48290116,0.54992664,0.5862776
0_2287,0.28836375,0.33948377,0.27294564,0.34304002,0.3485552
0_2288,0.25957048,0.8388933,0.62912625,0.58722657,0.7342729
0_2289,0.25542372,0.3956104,0.33985925,0.32881507,0.39183557
0_2290,0.3834086,1.1235192,0.82179666,0.81172657,0.7021737
0_2291,0.2608025,0.8503352,0.589813,0.58856153,0.61317617
0_2292,0.2003862,0.5634288,0.43036115,0.42977095,0.4138152
0_2293,0.11442133,0.34100354,0.21927014,0.25932842,0.2689665
0_2294,0.10501499,0.4151319,0.25375813,0.29378578,0.32720315
0_2295,0.09364475,0.25155628,0.1573866,0.2328447,0.23737809
0_2296,0.16807744,0.3288615,0.19935548,0.30020943,0.2713325
0_2297,0.33483037,0.4218099,0.29387045,0.39761785,0.37055373
0_2298,0.21841455,0.44765633,0.35573152,0.3785576,0.358499
0_2299,0.37196606,0.4296323,0.34106824,0.3773354,0.33227998
0_2300,0.38858324,0.5943183,0.41832578,0.5461459,0.5690493
0_2301,0.19081853,0.49683762,0.34491283,0.4208238,0.37648982
0_2302,0.07287747,0.29068714,0.21074378,0.31032288,0.27315095
0_2303,0.08856485,0.24813645,0.1823579,0.24282244,0.24001268
0_2304,0.26175246,0.29563332,0.2056843,0.3060525,0.3540691
0_2305,0.5708571,0.49866375,0.37989146,0.41557738,0.504489
0_2306,0.2576628,0.4050883,0.37027472,0.34684134,0.3622381
0_2307,0.45573676,0.6741717,0.5002645,0.50179994,0.49259686
0_2308,0.5507329,0.65612,0.43342823,0.49063408,0.5495625
0_2309,0.2683577,0.40051824,0.26940027,0.35933715,0.37533495
0_2310,0.2024285,0.3723222,0.13979605,0.22245103,0.26682776
0_2311,0.09187372,0.21719107,0.11589523,0.16812664,0.19261223
0_2312,0.14758179,0.20086926,0.098849714,0.16341573,0.20815817
0_2313,0.3043098,0.3648169,0.1796684,0.2601876,0.29448366
0_2314,0.27517396,0.20048074,0.124332815,0.16948542,0.16644473
0_2315,0.28659987,0.56532544,0.3280705,0.32652652,0.33109134
0_2316,0.12448838,0.19968228,0.084366895,0.14295056,0.17751694
0_2317,0.18987978,0.34595314,0.20742238,0.26511997,0.30276674
0_2318,0.115821466,0.32197544,0.18938713,0.2497301,0.2836542
0_2319,0.14018609,0.3143087,0.22550754,0.2842913,0.31394207
0_2320,0.32152224,0.2798801,0.235333,0.25527343,0.3505535
0_2321,0.47961295,0.33166558,0.27363378,0.3382618,0.47319525
0_2322,0.45729655,0.63057995,0.51029974,0.50422984,0.6534908
0_2323,0.5693125,0.6055858,0.59937805,0.5103825,0.57646245
0_2324,0.40066963,0.6601478,0.55928934,0.5964065,0.6316204
0_2325,0.31469178,0.3860584,0.36633405,0.3500881,0.47919816
0_2326,0.1749047,0.311296,0.28406048,0.29860768,0.36043987
0_2327,0.3016656,0.57236755,0.53203744,0.5577464,0.59293747
0_2328,0.54426974,0.42637372,0.46265393,0.42485222,0.515916
0_2329,0.8325414,0.62269855,0.58324426,0.5843828,0.589496
0_2330,0.65137947,0.8698535,0.7362733,0.94553816,0.7861112
0_2331,0.6267318,0.539189,0.39783755,0.4669887,0.37903574
0_2332,0.8231105,0.946795,0.6741131,0.76287717,0.65026176
0_2333,0.43363783,0.6800878,0.51366395,0.5471877,0.56065047
0_2334,0.4181357,0.53995204,0.46466422,0.4587983,0.6385359
0_2335,0.5441631,0.43044037,0.3940348,0.34092468,0.5109937
0_2336,0.34023833,0.60884583,0.55771995,0.545396,0.5874695
0_2337,0.33446297,0.57981753,0.41584662,0.46887875,0.57031554
0_2338,0.49300054,0.7080662,0.6376556,0.5895427,0.6295818
0_2339,0.47776216,0.53768027,0.44471997,0.47711712,0.5665521
0_2340,0.4881882,0.78875893,0.45263737,0.55140805,0.5734126
0_2341,0.14065942,0.71686697,0.46969318,0.4760147,0.5145843
0_2342,0.14686653,0.5747565,0.36605775,0.48188344,0.52881527
0_2343,0.24972734,0.48715648,0.34712714,0.41988355,0.5102632
0_2344,0.21624263,0.36661357,0.2633699,0.34732312,0.41537756
0_2345,0.16548923,0.3810426,0.27171868,0.35785848,0.3840965
0_2346,0.25260258,0.5937199,0.3882593,0.54603064,0.51654917
0_2347,0.21240728,0.2528087,0.16136414,0.32579988,0.31607503
0_2348,0.19647433,0.2878952,0.21090142,0.3272996,0.2929049
0_2349,0.25561368,0.3903041,0.2077647,0.4100492,0.39926773
0_2350,0.15555444,0.2714963,0.14594656,0.32360554,0.2811658
0_2351,0.08046745,0.26625437,0.118653186,0.278032,0.26729202
0_2352,0.10804145,0.52095234,0.29751992,0.43796575,0.47717834
0_2353,0.20566575,0.7028751,0.499229,0.6193559,0.61012733
0_2354,0.33549547,0.62495905,0.49808234,0.5815344,0.5567714
0_2355,0.4511018,0.5837474,0.54553723,0.5238029,0.6103939
0_2356,0.44535053,0.6216166,0.5333004,0.5635651,0.61151576
0_2357,0.4246384,0.42377436,0.38777295,0.48099428,0.4886517
0_2358,0.50021553,0.68389785,0.65771663,0.7731619,0.8113474
0_2359,0.43561816,0.6289282,0.5374591,0.65246457,0.6874783
0_2360,0.5385428,0.5121621,0.44335613,0.5561968,0.6727487
0_2361,0.7124403,1.0206435,0.9511427,0.88740766,0.9385571
0_2362,0.51694906,0.49735427,0.4593907,0.5028491,0.5288318
0_2363,1.2342992,0.78804255,0.684638,0.651196,0.7949078
0_2364,0.60720015,0.6507736,0.5169276,0.5620142,0.67361504
0_2365,0.5731167,0.51692736,0.45686835,0.3535619,0.40990448
0_2366,0.38461456,0.8494524,0.8136827,0.7111254,0.83832514
0_2367,0.530452,0.5748271,0.5088095,0.44097987,0.5066099
0_2368,0.39656025,0.38655478,0.40534514,0.3392253,0.5258813
0_2369,0.32373396,0.2657007,0.26287547,0.23415095,0.30628654
0_2370,0.22491632,0.2920414,0.29584572,0.26133785,0.26925045
0_2371,0.2564586,0.37006962,0.31184614,0.37997663,0.41529977
0_2372,0.11519925,0.36574388,0.24057803,0.28218293,0.24742657
0_2373,0.08366903,0.20329002,0.13301985,0.2036696,0.1892038
0_2374,0.14005026,0.31702524,0.20010163,0.32393324,0.26674506
0_2375,0.12509736,0.31604552,0.161781,0.29654086,0.2742371
0_2376,0.069485515,0.17659847,0.09852798,0.17334834,0.16900669
0_2377,0.08582326,0.23045543,0.14501348,0.19965065,0.25351492
0_2378,0.33008716,0.5971066,0.43095857,0.45259988,0.659485
0_2379,0.55559576,0.8846567,0.8313229,0.6566204,0.72693104
0_2380,0.46812978,1.0246575,0.75245774,0.7706553,0.6936208
0_2381,0.7213608,1.1473895,0.9630511,0.9444604,0.9013659
0_2382,0.45097584,0.91978693,0.76482487,0.80042946,0.7273279
0_2383,0.3060951,0.9553842,0.8128555,0.8221073,0.7667929
0_2384,0.42503813,0.49329776,0.4089399,0.5381559,0.57340455
0_2385,0.35545897,0.5339241,0.3591693,0.5145509,0.52073205
0_2386,0.18617076,0.48434907,0.34545928,0.50285476,0.42878887
0_2387,0.10238142,0.38482636,0.268662,0.3801875,0.30938178
0_2388,0.14787212,0.42245322,0.27947396,0.41240498,0.36749503
0_2389,0.12537412,0.2919829,0.18655626,0.317609,0.26800668
0_2390,0.13703507,0.25436294,0.18045156,0.24678722,0.20129511
0_2391,0.13095616,0.3990441,0.30181247,0.38379416,0.31504986
0_2392,0.21718425,0.4377819,0.33556926,0.3663999,0.3195573
0_2393,0.17633346,0.30965316,0.22934781,0.2764126,0.26434755
0_2394,0.12827973,0.22350264,0.14393227,0.1964114,0.20505574
0_2395,0.19538194,0.30142307,0.1183835,0.2307955,0.29150867
0_2396,0.21906605,0.4770751,0.2491934,0.36010516,0.44704574
0_2397,0.23169124,0.4775355,0.2927975,0.337309,0.363748
0_2398,0.4195397,0.4660365,0.32421842,0.36596006,0.39804274
0_2399,0.4598344,0.5478426,0.38589555,0.49492866,0.5775492
0_2400,0.5045471,0.37672126,0.27212304,0.3504238,0.4580533
0_2401,0.43481046,0.35010028,0.29821688,0.35188204,0.38600415
0_2402,0.36918303,0.7797727,0.65980697,0.69472694,0.81162125
0_2403,0.4086694,0.43841514,0.4092031,0.4065813,0.45312572
0_2404,0.41195875,0.6016851,0.5525207,0.49265122,0.53018016
0_2405,0.45675737,0.72284424,0.6534065,0.6408917,0.7176169
0_2406,0.7269188,0.8224798,0.7826465,0.6723795,0.814462
0_2407,0.4312016,0.8259003,0.65002567,0.688028,0.74420345
0_2408,0.53672767,0.57165307,0.54884857,0.4370402,0.47544056
0_2409,0.49310508,0.89641106,0.8740591,0.7514611,1.0344207
0_2410,0.40509176,0.26790896,0.2757085,0.2547611,0.39243734
0_2411,0.39449626,0.42704326,0.43897408,0.41029125,0.5467648
0_2412,0.66764253,0.6123363,0.5492759,0.49187306,0.6140841
0_2413,0.5419309,0.8482458,0.6595427,0.7190859,0.68101764
0_2414,0.5139513,0.6647604,0.54006684,0.48236394,0.43402243
0_2415,0.5381424,0.8675474,0.6775978,0.7561946,0.6987386
0_2416,0.7810856,0.6964171,0.61487424,0.63200486,0.6702815
0_2417,0.3485484,0.38465393,0.35781628,0.39236867,0.40134713
0_2418,0.2556554,0.4356854,0.38029414,0.4060681,0.41472232
0_2419,0.16670085,0.39515495,0.31537503,0.36179617,0.36727545
0_2420,0.20071602,0.4013846,0.3141557,0.33774504,0.31628385
